2	2500.5
2	2500.82
2	2501.14
2	2501.47
2	2501.79
2	2502.11
2	2502.44
2	2502.76
2	2503.08
2	2503.41
2	2503.73
2	2504.06
2	2504.38
2	2504.71
2	2505.04
2	2505.36
2	2505.69
2	2506.02
2	2506.34
2	2506.67
2	2507
2	2507.33
2	2507.66
2	2507.98
2	2508.31
2	2508.64
2	2508.97
2	2509.3
2	2509.63
2	2509.96
2	2510.29
2	2510.63
2	2510.96
2	2511.29
2	2511.62
2	2511.95
2	2512.29
2	2512.62
2	2512.95
2	2513.29
2.00371	2513.62
2.01833	2513.95
2.03297	2514.29
2.04763	2514.62
2.0623	2514.96
2.07698	2515.29
2.09168	2515.63
2.10639	2515.96
2.12112	2516.3
2.13586	2516.64
2.15062	2516.97
2.16539	2517.31
2.18018	2517.65
2.19498	2517.99
2.20979	2518.32
2.22462	2518.66
2.23947	2519
2.25433	2519.34
2.2692	2519.68
2.28409	2520.02
2.29899	2520.36
2.3139	2520.7
2.32884	2521.04
2.34378	2521.38
2.35874	2521.72
2.37372	2522.06
2.38871	2522.4
2.40371	2522.75
2.41873	2523.09
2.43376	2523.43
2.44881	2523.77
2.46387	2524.12
2.47895	2524.46
2.49404	2524.8
2.50914	2525.15
2.52426	2525.49
2.5394	2525.83
2.55455	2526.18
2.56971	2526.52
2.58489	2526.87
2.60008	2527.22
2.61529	2527.56
2.63051	2527.91
2.64575	2528.25
2.661	2528.6
2.67626	2528.95
2.69154	2529.3
2.70684	2529.64
2.72214	2529.99
2.73747	2530.34
2.75281	2530.69
2.76816	2531.04
2.78353	2531.39
2.79891	2531.74
2.8143	2532.09
2.82971	2532.44
2.84514	2532.79
2.86058	2533.14
2.87603	2533.49
2.8915	2533.84
2.90698	2534.19
2.92248	2534.54
2.938	2534.89
2.95352	2535.25
2.96906	2535.6
2.98462	2535.95
3	2536.3
3	2536.66
3	2537.01
3	2537.37
3	2537.72
3	2538.08
3	2538.43
3	2538.79
3	2539.14
3	2539.5
3	2539.85
3	2540.21
3	2540.57
3	2540.92
3	2541.28
3	2541.64
3	2542
3	2542.35
3	2542.71
3	2543.07
3	2543.43
3	2543.79
3	2544.15
3	2544.51
3	2544.87
3	2545.23
3	2545.59
3	2545.95
3	2546.31
3	2546.67
3	2547.04
3	2547.4
3	2547.76
3	2548.12
3	2548.49
3	2548.85
3	2549.21
3	2549.58
3	2549.94
3	2550.31
3	2550.67
3	2551.04
3	2551.4
3	2551.77
3	2552.13
3	2552.5
3	2552.87
3	2553.23
3	2553.6
3	2553.97
3	2554.33
3	2554.7
3	2555.07
3	2555.44
3	2555.81
3	2556.18
3	2556.55
3	2556.92
3	2557.29
3	2557.66
3	2558.03
3	2558.4
3	2558.77
3.01047	2559.14
3.02697	2559.51
3.04349	2558.35
3.06001	2555.66
3.07653	2552.96
3.09304	2550.26
3.10954	2547.55
3.12604	2544.85
3.14254	2542.14
3.15903	2539.43
3.17551	2536.72
3.19199	2534
3.20846	2531.28
3.22493	2528.56
3.24139	2525.84
3.25785	2523.11
3.2743	2520.38
3.29075	2517.65
3.30719	2514.91
3.32362	2512.18
3.34005	2509.44
3.35647	2506.69
3.37289	2503.95
3.3893	2501.2
3.4057	2498.45
3.4221	2495.7
3.4385	2492.94
3.45488	2490.18
3.47126	2487.42
3.48764	2484.66
3.50401	2481.89
3.52037	2479.12
3.53673	2476.35
3.55308	2473.58
3.56943	2470.8
3.58576	2468.02
3.6021	2465.23
3.61842	2462.45
3.63474	2459.66
3.65106	2456.87
3.66736	2454.08
3.68366	2451.28
3.69996	2448.48
3.71625	2445.68
3.73253	2442.87
3.7488	2440.06
3.76507	2437.25
3.78133	2434.44
3.79759	2431.62
3.81384	2428.8
3.83008	2425.98
3.84632	2423.16
3.86254	2420.33
3.87877	2417.5
3.89498	2414.66
3.91119	2411.83
3.92739	2408.99
3.94358	2406.15
3.95977	2403.3
3.97595	2400.45
3.99213	2397.6
4.00829	2394.75
4.02445	2391.89
4.0406	2389.03
4.05675	2386.17
4.07289	2383.3
4.08902	2380.44
4.10514	2377.57
4.12126	2374.69
4.13737	2371.81
4.15347	2368.93
4.16956	2366.05
4.18565	2363.16
4.20173	2360.28
4.2178	2357.38
4.23386	2354.49
4.24992	2351.59
4.26597	2348.69
4.28201	2345.79
4.29804	2342.88
4.31407	2339.97
4.33009	2337.05
4.3461	2334.14
4.3621	2331.22
4.37809	2328.3
4.39408	2325.37
4.41006	2322.44
4.42603	2319.51
4.44199	2316.58
4.45795	2313.64
4.47389	2310.7
4.48983	2307.75
4.50576	2304.81
4.52169	2301.86
4.5376	2298.9
4.55351	2295.95
4.5694	2292.99
4.58529	2290.02
4.60117	2287.06
4.61705	2284.09
4.63291	2281.11
4.64876	2278.14
4.66461	2275.16
4.68045	2272.18
4.69628	2269.19
4.7121	2266.2
4.72791	2263.21
4.74372	2260.22
4.75951	2257.22
4.7753	2254.22
4.79107	2251.21
4.80684	2248.2
4.8226	2245.19
4.83835	2242.18
4.85409	2239.16
4.86982	2236.14
4.88555	2233.11
4.90126	2230.08
4.91697	2227.05
4.93266	2224.02
4.94835	2220.98
4.96403	2217.94
4.97969	2214.89
4.99535	2211.84
5.011	2208.79
5.02664	2205.73
5.04227	2202.68
5.05789	2199.61
5.0735	2196.55
5.0891	2193.48
5.10469	2190.41
5.12027	2187.33
5.13585	2184.25
5.15141	2181.17
5.16696	2178.08
5.1825	2174.99
5.19804	2171.9
5.21356	2168.8
5.22907	2165.7
5.24457	2162.59
5.26006	2159.49
5.27555	2156.37
5.29102	2153.26
5.30648	2150.14
5.32193	2147.02
5.33737	2143.89
5.3528	2140.76
5.36822	2137.63
5.38363	2134.49
5.39903	2131.35
5.41442	2128.21
5.4298	2125.06
5.44517	2121.91
5.46052	2118.75
5.47587	2115.59
5.49121	2112.43
5.50653	2109.26
5.52184	2106.09
5.53715	2102.92
5.55244	2099.74
5.56772	2096.56
5.58299	2093.37
5.59825	2090.19
5.61349	2086.99
5.62873	2083.8
5.64395	2080.59
5.65917	2077.39
5.67437	2074.18
5.68956	2070.97
5.70474	2067.75
5.71991	2064.53
5.73506	2061.31
5.75021	2058.08
5.76534	2054.85
5.78046	2051.61
5.79557	2048.37
5.81067	2045.13
5.82576	2041.88
5.84083	2038.63
5.85589	2035.37
5.87094	2032.11
5.88598	2028.85
5.901	2025.58
5.91602	2022.31
5.93102	2019.03
5.94601	2015.75
5.96099	2012.46
5.97595	2009.17
5.9909	2005.88
6.01169	2002.58
6.04154	1999.28
6.07137	1995.98
6.10117	1992.67
6.13095	1989.35
6.1607	1986.04
6.19043	1982.71
6.22013	1979.39
6.24981	1976.06
6.27946	1972.72
6.30908	1969.38
6.33868	1966.04
6.36825	1962.69
6.3978	1959.34
6.42732	1955.98
6.45681	1952.63
6.48628	1949.26
6.51572	1945.89
6.54513	1942.52
6.57451	1939.14
6.60387	1935.76
6.6332	1932.38
6.66251	1928.99
6.69178	1925.6
6.72103	1922.2
6.75026	1918.8
6.77945	1915.39
6.80861	1911.98
6.83775	1908.57
6.86686	1905.15
6.89594	1901.73
6.925	1898.3
6.95402	1894.87
6.98302	1891.43
7.01199	1887.99
7.04092	1884.54
7.06983	1881.1
7.09872	1877.64
7.12757	1874.18
7.15639	1870.72
7.18518	1867.25
7.21395	1863.78
7.24268	1860.31
7.27139	1858.78
7.30009	1859.2
7.32883	1859.61
7.35759	1860.03
7.38639	1860.45
7.41522	1860.87
7.44407	1861.28
7.47296	1861.7
7.50188	1862.12
7.53083	1862.54
7.5598	1862.96
7.58881	1863.37
7.61785	1863.79
7.64692	1864.21
7.67602	1864.63
7.70515	1865.05
7.73431	1865.47
7.7635	1865.89
7.79272	1866.3
7.82197	1866.72
7.85125	1867.14
7.88056	1867.56
7.9099	1867.98
7.93928	1868.4
7.96868	1868.82
7.99811	1869.24
8.02757	1869.66
8.05707	1870.08
8.08659	1870.5
8.11614	1870.92
8.14573	1871.34
8.17534	1871.76
8.20499	1872.18
8.23466	1872.6
8.26436	1873.02
8.2941	1873.44
8.32386	1873.86
8.35366	1874.28
8.38348	1874.7
8.41334	1875.12
8.44323	1875.54
8.47314	1875.96
8.50309	1876.38
8.53306	1876.8
8.56307	1877.22
8.59311	1877.64
8.62317	1878.06
8.65327	1878.48
8.6834	1878.91
8.71356	1879.33
8.74374	1879.75
8.77396	1880.17
8.80421	1880.59
8.83449	1881.01
8.86479	1881.43
8.89513	1881.85
8.9255	1882.27
8.9559	1882.69
8.98633	1883.11
9.01679	1883.53
9.04727	1883.95
9.07779	1884.37
9.10834	1884.79
9.13892	1885.21
9.16953	1885.63
9.20017	1886.05
9.23084	1886.47
9.26154	1886.9
9.29226	1887.32
9.32302	1887.74
9.35381	1888.16
9.38463	1888.58
9.41548	1889
9.44636	1889.42
9.47727	1889.84
9.50821	1890.26
9.53918	1890.67
9.57018	1891.09
9.6012	1891.51
9.63226	1891.93
9.66335	1892.35
9.69447	1892.77
9.72562	1893.19
9.7568	1893.61
9.78801	1894.03
9.81924	1894.45
9.85051	1894.87
9.88181	1895.29
9.91314	1895.7
9.9445	1896.12
9.97588	1896.54
10.0073	1896.96
10.0387	1897.38
10.0702	1897.8
10.1017	1898.21
10.1333	1898.63
10.1648	1899.05
10.1964	1899.47
10.2281	1899.88
10.2597	1900.3
10.2914	1900.72
10.3231	1901.13
10.3549	1901.55
10.3866	1901.97
10.4184	1902.38
10.4503	1902.8
10.4821	1903.22
10.514	1903.63
10.546	1904.05
10.5779	1904.46
10.6099	1904.88
10.6419	1905.29
10.674	1905.71
10.706	1906.12
10.7381	1906.53
10.7703	1906.95
10.8024	1907.36
10.8346	1907.78
10.8668	1908.19
10.8991	1908.6
10.9314	1909.01
10.9637	1909.43
10.996	1909.84
11.0284	1910.25
11.0608	1910.66
11.0932	1911.07
11.1257	1911.48
11.1582	1911.9
11.1907	1912.31
11.2232	1912.72
11.2558	1913.13
11.2884	1913.54
11.321	1913.94
11.3537	1914.35
11.3864	1914.76
11.4191	1915.17
11.4519	1915.58
11.4846	1915.98
11.5175	1916.39
11.5503	1916.79
11.5832	1917.2
11.6161	1917.6
11.649	1918.01
11.682	1918.41
11.7149	1918.81
11.748	1919.21
11.781	1919.61
11.8141	1920.01
11.8472	1920.41
11.8803	1920.81
11.9135	1921.2
11.9467	1921.6
11.9799	1921.99
12.0788	1922.39
12.2785	1922.78
12.4783	1923.17
12.6784	1923.56
12.8785	1923.95
13.0789	1924.34
13.2795	1924.73
13.4802	1925.12
13.6811	1925.51
13.8821	1925.89
14.0834	1926.28
14.2848	1926.66
14.4863	1927.04
14.6881	1927.42
14.89	1927.8
15.0921	1928.18
15.2944	1928.56
15.4968	1928.93
15.6995	1929.31
15.9022	1929.68
16.1052	1930.06
16.3083	1930.43
16.5116	1930.8
16.7151	1931.17
16.9187	1931.54
17.1226	1931.9
17.3265	1932.27
17.5307	1932.63
17.735	1932.99
17.9395	1933.36
18.1442	1933.71
18.349	1934.07
18.554	1934.43
18.7592	1934.78
18.9645	1935.14
19.17	1935.49
19.3757	1935.84
19.5816	1936.19
19.7876	1936.54
19.9938	1936.88
20.2001	1937.23
20.4066	1937.57
20.6133	1937.91
20.8202	1938.25
21.0272	1938.58
21.2344	1938.92
21.4417	1939.25
21.6493	1939.58
21.857	1939.91
22.0648	1940.24
22.2728	1940.56
22.481	1940.89
22.6894	1941.21
22.8979	1941.53
23.1065	1941.84
23.3154	1942.16
23.5244	1942.47
23.7336	1942.78
23.9429	1943.09
23.9238	1943.4
23.819	1943.7
23.7141	1944
23.6091	1944.3
23.504	1944.6
23.3989	1944.89
23.2936	1945.18
23.1883	1945.47
23.0829	1943.61
22.9776	1939.6
22.8724	1935.58
22.7673	1931.56
22.6624	1927.53
22.5577	1923.49
22.4531	1919.44
22.3487	1915.38
22.2444	1911.31
22.1403	1907.24
22.0363	1903.15
21.9325	1899.06
21.8289	1894.96
21.7254	1890.85
21.622	1886.74
21.5189	1882.61
21.4159	1878.47
21.313	1874.33
21.2104	1870.18
21.1078	1866.02
21.0055	1861.85
20.9033	1857.67
20.8013	1853.48
20.6994	1849.28
20.5977	1845.07
20.4962	1840.86
20.3949	1836.63
20.2937	1832.4
20.1927	1828.15
20.0918	1823.9
19.9911	1819.64
19.8906	1815.36
19.7903	1811.08
19.6901	1806.79
19.5902	1802.49
19.4903	1798.17
19.3907	1793.85
19.2912	1789.52
19.192	1785.18
19.0929	1780.83
18.9939	1776.46
18.8952	1772.09
18.7966	1767.71
18.6982	1763.31
18.6	1758.91
18.502	1754.5
18.4041	1750.07
18.3064	1745.64
18.209	1741.19
18.1117	1736.73
18.0146	1732.26
17.9588	1727.79
17.9104	1723.3
17.8622	1718.79
17.814	1714.28
17.7659	1709.76
17.7179	1705.22
17.67	1700.68
17.6222	1696.12
17.5745	1691.55
17.5269	1686.97
17.4794	1682.38
17.432	1677.77
17.3847	1673.15
17.3375	1668.53
17.2903	1663.89
17.2433	1659.23
17.1964	1654.57
17.1496	1649.89
17.1029	1645.2
17.0562	1640.5
17.0097	1635.78
16.9633	1631.06
16.917	1626.32
16.8708	1621.56
16.8247	1616.8
16.7787	1612.02
16.7328	1607.23
16.687	1602.42
16.6413	1597.6
16.5958	1592.77
16.5503	1587.93
16.5049	1583.07
16.4597	1578.19
16.4145	1573.31
16.3695	1568.41
16.3245	1563.49
16.2797	1558.57
16.235	1553.62
16.1904	1548.67
16.1459	1543.7
16.1015	1538.71
16.0573	1533.71
16.0131	1528.7
15.9691	1523.67
15.9251	1518.62
15.8813	1513.57
15.8376	1508.49
15.794	1503.4
15.7505	1498.3
15.7072	1493.18
15.664	1488.04
15.6208	1482.89
15.5778	1477.73
15.535	1472.55
15.4922	1467.35
15.4495	1462.14
15.407	1456.91
15.3646	1451.66
15.3223	1446.4
15.2802	1441.12
15.2381	1435.83
15.1962	1430.52
15.1544	1425.19
15.1128	1419.84
15.0712	1414.48
15.0298	1409.11
14.9732	1403.71
14.8772	1398.3
14.7815	1392.87
14.686	1387.42
14.5909	1381.96
14.496	1376.48
14.4015	1370.98
14.3073	1365.46
14.2133	1359.93
14.1197	1354.38
14.0264	1348.81
13.9334	1343.22
13.8408	1337.62
13.7484	1331.99
13.6563	1326.35
13.5646	1320.68
13.4732	1314.99
13.3821	1309.28
13.2914	1303.55
13.2009	1297.79
13.1108	1292.01
13.021	1286.21
12.9316	1280.38
12.8425	1274.54
12.7537	1268.67
12.6653	1262.77
12.5772	1256.85
12.4894	1250.91
12.402	1244.95
12.3149	1238.97
12.2282	1232.96
12.1418	1226.93
12.0558	1220.87
11.9701	1214.79
11.8848	1208.69
11.7999	1202.57
11.7153	1196.42
11.631	1190.25
11.5472	1184.06
11.4637	1177.85
11.3805	1171.61
11.2978	1165.35
11.2154	1159.07
11.1333	1152.76
11.0517	1146.43
10.9704	1140.08
10.8895	1133.71
10.809	1127.32
10.7289	1120.9
10.6492	1114.46
10.5698	1108
10.4909	1101.52
10.4123	1095.01
10.3341	1088.49
10.2564	1081.94
10.179	1075.37
10.102	1068.78
10.0254	1062.17
9.94925	1055.54
9.87349	1048.89
9.79813	1042.22
9.72319	1035.52
9.64865	1028.81
9.57453	1022.08
9.50082	1015.32
9.42754	1008.55
9.35467	1001.76
9.28222	994.948
9.2102	988.117
9.1386	981.268
9.06744	974.401
8.9967	967.514
8.92639	960.61
8.85651	953.688
8.78707	946.748
8.71807	939.791
8.6495	932.816
8.58138	925.825
8.5137	918.816
8.44646	911.792
8.37967	904.751
8.31333	897.694
8.24743	890.622
8.18199	883.534
8.117	876.432
8.05247	869.314
7.98971	862.182
7.93333	855.036
7.87736	847.876
7.82179	840.703
7.76664	833.516
7.7119	826.316
7.65757	819.104
7.60366	811.879
7.55016	804.642
7.49708	797.394
7.44443	790.134
7.39219	782.863
7.34037	775.581
7.28897	768.289
7.238	760.987
7.18746	753.675
7.13734	746.354
7.08765	739.024
7.0384	731.685
6.98957	724.338
6.94117	716.983
6.89321	709.62
6.84568	702.25
6.79859	694.873
6.75193	687.489
6.70571	680.1
6.65993	672.704
6.6146	665.303
6.5697	657.897
6.52524	650.486
6.48123	643.07
6.43767	635.651
6.39454	628.228
6.35187	620.801
6.30964	613.371
6.26786	605.939
6.22654	598.505
6.18566	591.069
6.14523	583.631
6.10526	576.192
6.06574	568.752
6.02667	561.312
5.98806	553.871
5.94991	546.431
5.91221	538.992
5.87497	531.553
5.83819	524.116
5.80186	516.68
5.766	509.247
5.7306	501.815
5.69566	494.387
5.66118	486.962
5.62717	479.539
5.59362	472.121
5.56054	464.707
5.52792	457.297
5.49576	449.892
5.46408	442.492
5.43286	435.097
5.40211	427.708
5.37183	420.325
5.34202	412.949
5.31267	405.579
5.2838	398.216
5.2554	390.86
5.22748	383.513
5.20002	376.173
5.17304	368.841
5.14653	361.517
5.1205	354.203
5.09495	346.898
5.06986	339.602
5.04526	332.334
5.02113	325.133
4.99747	318.015
4.97428	310.973
4.95156	304.004
4.92929	297.102
4.90748	290.261
4.88612	283.479
4.86521	276.749
4.84475	270.069
4.82474	263.435
4.80516	256.841
4.78603	250.286
4.76734	243.753
4.74909	237.226
4.73128	230.705
4.71391	224.19
4.69699	217.679
4.68051	211.173
4.66448	204.671
4.64889	198.173
4.63376	191.678
4.61908	185.186
4.60484	178.697
4.59107	172.209
4.57774	165.723
4.56488	159.238
4.55248	152.755
4.54054	146.271
4.52906	139.787
4.51805	133.303
4.50751	126.818
4.49744	120.331
4.48785	113.842
4.47873	107.352
4.4701	100.858
4.46195	94.3617
4.45428	87.8617
4.44711	81.3579
4.44043	74.8498
4.43425	68.3372
4.42857	61.8198
4.4234	55.2973
4.41874	48.7695
4.4146	42.2363
4.41098	35.6979
4.4079	29.1543
4.40535	22.6062
4.40335	16.0545
4.40191	9.50146
4.40103	2.95184
