Time,Altitude,X_Moment,Attack_Angle,Trajectory_Angle,Center_of_Mass,Dynamic_Pressure,Mass,Stability_Margin,Thrust,Longitude,Velocity,Wind_Velocity,G_Force,YZ_Moment,Static_Moment,Engine_Angle,Pitch_Angle,Focus,Control_Thrust,Drug_Coefficient,Rocket_Length,Lift_Force
239.3,146.62,352566,3.68172,7.76073,7.31835,1.04434,83894.4,0,1.3165e+06,418.578,3696.14,0,1.67465,1.55908e+07,1.22794e+06,0,-1.66656,8.81662,N/A,N/A,N/A,0
239.4,146.67,352417,3.68516,7.75112,7.3183,1.04516,83858.8,0,1.3165e+06,418.944,3697.58,0,1.67539,1.55846e+07,1.22741e+06,0,-1.6794,8.81662,N/A,N/A,N/A,0
239.5,146.72,352267,3.6886,7.74152,7.31824,1.04597,83823.2,0,1.3165e+06,419.31,3699.02,0,1.67612,1.55785e+07,1.22688e+06,0,-1.69222,8.83155,N/A,N/A,N/A,0
239.6,146.77,352118,3.69204,7.73193,7.31819,1.04679,83787.6,0,1.3165e+06,419.677,3700.46,0,1.67686,1.55723e+07,1.22635e+06,0,-1.70505,8.83155,N/A,N/A,N/A,0
239.7,146.819,351968,3.69548,7.72234,7.31813,1.0476,83752.1,0,1.3165e+06,420.043,3701.9,0,1.6776,1.55661e+07,1.22582e+06,0,-1.71786,8.83155,N/A,N/A,N/A,0
239.8,146.869,351818,3.69892,7.71277,7.31808,1.04842,83716.5,0,1.3165e+06,420.41,3703.34,0,1.67834,1.55599e+07,1.22529e+06,0,-1.73067,8.83155,N/A,N/A,N/A,0
239.9,146.919,351669,3.70236,7.7032,7.31802,1.04924,83680.9,0,1.3165e+06,420.777,3704.79,0,1.67908,1.55538e+07,1.22476e+06,0,-1.74347,8.83155,N/A,N/A,N/A,0
240,146.968,351519,3.7058,7.69364,7.31796,1.05005,83645.3,0,1.3165e+06,421.144,3706.23,0,1.67982,1.55476e+07,1.22423e+06,0,-1.75626,8.83155,N/A,N/A,N/A,0
240.1,147.018,351370,3.70924,7.68409,7.3179,1.05087,83609.7,0,1.3165e+06,421.511,3707.68,0,1.68056,1.55414e+07,1.2237e+06,0,-1.76905,8.83155,N/A,N/A,N/A,0
240.2,147.068,351220,3.71268,7.67455,7.31785,1.05169,83574.1,0,1.3165e+06,421.879,3709.12,0,1.6813,1.55352e+07,1.22317e+06,0,-1.78183,8.83155,N/A,N/A,N/A,0
240.3,147.117,351071,3.71612,7.66501,7.31779,1.05251,83538.6,0,1.3165e+06,422.246,3710.57,0,1.68204,1.5529e+07,1.22264e+06,0,-1.7946,8.83155,N/A,N/A,N/A,0
240.4,147.167,350921,3.71956,7.65549,7.31773,1.05334,83503,0,1.3165e+06,422.614,3712.02,0,1.68278,1.55229e+07,1.2221e+06,0,-1.80737,8.83155,N/A,N/A,N/A,0
240.5,147.216,350772,3.723,7.64597,7.31767,1.05416,83467.4,0,1.3165e+06,422.982,3713.47,0,1.68353,1.55167e+07,1.22157e+06,0,-1.82013,8.83155,N/A,N/A,N/A,0
240.6,147.266,350622,3.72644,7.63646,7.31761,1.05498,83431.8,0,1.3165e+06,423.35,3714.92,0,1.68427,1.55105e+07,1.22104e+06,0,-1.83288,8.84639,N/A,N/A,N/A,0
240.7,147.315,350473,3.72988,7.62696,7.31755,1.05581,83396.2,0,1.3165e+06,423.718,3716.37,0,1.68501,1.55043e+07,1.22051e+06,0,-1.84562,8.84639,N/A,N/A,N/A,0
240.8,147.364,350323,3.73332,7.61747,7.31749,1.05663,83360.7,0,1.3165e+06,424.086,3717.82,0,1.68576,1.54981e+07,1.21998e+06,0,-1.85836,8.84639,N/A,N/A,N/A,0
240.9,147.413,350174,3.73676,7.60798,7.31743,1.05746,83325.1,0,1.3165e+06,424.455,3719.27,0,1.6865,1.54919e+07,1.21945e+06,0,-1.87109,8.84639,N/A,N/A,N/A,0
241,147.463,350024,3.7402,7.59851,7.31737,1.05828,83289.5,0,1.3165e+06,424.823,3720.73,0,1.68725,1.54857e+07,1.21892e+06,0,-1.88382,8.84639,N/A,N/A,N/A,0
241.1,147.512,349875,3.74364,7.58904,7.3173,1.05911,83253.9,0,1.3165e+06,425.192,3722.18,0,1.688,1.54795e+07,1.21839e+06,0,-1.89653,8.84639,N/A,N/A,N/A,0
241.2,147.561,349725,3.74708,7.57958,7.31724,1.05994,83218.3,0,1.3165e+06,425.561,3723.63,0,1.68874,1.54733e+07,1.21786e+06,0,-1.90924,8.84639,N/A,N/A,N/A,0
241.3,147.61,349576,3.75052,7.57013,7.31718,1.06076,83182.8,0,1.3165e+06,425.93,3725.09,0,1.68949,1.54671e+07,1.21733e+06,0,-1.92194,8.84639,N/A,N/A,N/A,0
241.4,147.659,349426,3.75396,7.56069,7.31712,1.06159,83147.2,0,1.3165e+06,426.299,3726.55,0,1.69024,1.54609e+07,1.21679e+06,0,-1.93464,8.84639,N/A,N/A,N/A,0
241.5,147.708,349276,3.7574,7.55125,7.31705,1.06242,83111.6,0,1.3165e+06,426.668,3728,0,1.69099,1.54547e+07,1.21626e+06,0,-1.94733,8.84639,N/A,N/A,N/A,0
241.6,147.757,349127,3.76084,7.54182,7.31699,1.06326,83076,0,1.3165e+06,427.038,3729.46,0,1.69174,1.54485e+07,1.21573e+06,0,-1.96001,8.86115,N/A,N/A,N/A,0
241.7,147.806,348977,3.76428,7.53241,7.31692,1.06409,83040.4,0,1.3165e+06,427.407,3730.92,0,1.69249,1.54423e+07,1.2152e+06,0,-1.97269,8.86115,N/A,N/A,N/A,0
241.8,147.855,348828,3.76772,7.523,7.31686,1.06492,83004.8,0,1.3165e+06,427.777,3732.38,0,1.69324,1.54361e+07,1.21467e+06,0,-1.98535,8.86115,N/A,N/A,N/A,0
241.9,147.904,348678,3.77116,7.5136,7.31679,1.06575,82969.3,0,1.3165e+06,428.147,3733.84,0,1.69399,1.54299e+07,1.21414e+06,0,-1.99801,8.86115,N/A,N/A,N/A,0
242,147.953,348529,3.7746,7.5042,7.31673,1.06659,82933.7,0,1.3165e+06,428.517,3735.3,0,1.69474,1.54237e+07,1.21361e+06,0,-2.01067,8.86115,N/A,N/A,N/A,0
242.1,148.002,348379,3.77804,7.49482,7.31666,1.06742,82898.1,0,1.3165e+06,428.888,3736.76,0,1.6955,1.54175e+07,1.21307e+06,0,-2.02331,8.86115,N/A,N/A,N/A,0
242.2,148.05,348230,3.78148,7.48544,7.31659,1.06826,82862.5,0,1.3165e+06,429.258,3738.22,0,1.69625,1.54113e+07,1.21254e+06,0,-2.03595,8.86115,N/A,N/A,N/A,0
242.3,148.099,348080,3.78492,7.47607,7.31653,1.06909,82826.9,0,1.3165e+06,429.629,3739.69,0,1.697,1.54051e+07,1.21201e+06,0,-2.04859,8.86115,N/A,N/A,N/A,0
242.4,148.148,347931,3.78836,7.46671,7.31646,1.06993,82791.4,0,1.3165e+06,429.999,3741.15,0,1.69776,1.53989e+07,1.21148e+06,0,-2.06121,8.86115,N/A,N/A,N/A,0
242.5,148.196,347781,3.7918,7.45736,7.31639,1.07077,82755.8,0,1.3165e+06,430.37,3742.62,0,1.69851,1.53927e+07,1.21095e+06,0,-2.07383,8.86115,N/A,N/A,N/A,0
242.6,148.245,347632,3.79524,7.44802,7.31632,1.07161,82720.2,0,1.3165e+06,430.741,3744.08,0,1.69927,1.53865e+07,1.21042e+06,0,-2.08644,8.86115,N/A,N/A,N/A,0
242.7,148.293,347482,3.79868,7.43869,7.31625,1.07245,82684.6,0,1.3165e+06,431.112,3745.55,0,1.70003,1.53802e+07,1.20988e+06,0,-2.09905,8.87582,N/A,N/A,N/A,0
242.8,148.342,347333,3.80212,7.42936,7.31618,1.07329,82649,0,1.3165e+06,431.484,3747.02,0,1.70078,1.5374e+07,1.20935e+06,0,-2.11165,8.87582,N/A,N/A,N/A,0
242.9,148.39,347183,3.80556,7.42004,7.31611,1.07413,82613.5,0,1.3165e+06,431.855,3748.49,0,1.70154,1.53678e+07,1.20882e+06,0,-2.12424,8.87582,N/A,N/A,N/A,0
243,148.439,347034,3.809,7.41073,7.31604,1.07497,82577.9,0,1.3165e+06,432.227,3749.96,0,1.7023,1.53616e+07,1.20829e+06,0,-2.13682,8.87582,N/A,N/A,N/A,0
243.1,148.487,346884,3.81244,7.40143,7.31597,1.07582,82542.3,0,1.3165e+06,432.599,3751.43,0,1.70306,1.53554e+07,1.20775e+06,0,-2.1494,8.87582,N/A,N/A,N/A,0
243.2,148.535,346734,3.81588,7.39214,7.3159,1.07666,82506.7,0,1.3165e+06,432.97,3752.9,0,1.70382,1.53491e+07,1.20722e+06,0,-2.16197,8.87582,N/A,N/A,N/A,0
243.3,148.584,346585,3.81932,7.38285,7.31583,1.0775,82471.1,0,1.3165e+06,433.343,3754.37,0,1.70458,1.53429e+07,1.20669e+06,0,-2.17453,8.87582,N/A,N/A,N/A,0
243.4,148.632,346435,3.82276,7.37358,7.31576,1.07835,82435.5,0,1.3165e+06,433.715,3755.84,0,1.70534,1.53367e+07,1.20616e+06,0,-2.18709,8.87582,N/A,N/A,N/A,0
243.5,148.68,346286,3.8262,7.36431,7.31568,1.0792,82400,0,1.3165e+06,434.087,3757.32,0,1.7061,1.53305e+07,1.20562e+06,0,-2.19963,8.87582,N/A,N/A,N/A,0
243.6,148.728,346136,3.82964,7.35505,7.31561,1.08004,82364.4,0,1.3165e+06,434.46,3758.79,0,1.70686,1.53242e+07,1.20509e+06,0,-2.21218,8.87582,N/A,N/A,N/A,0
243.7,148.776,345987,3.83308,7.3458,7.31554,1.08089,82328.8,0,1.3165e+06,434.832,3760.27,0,1.70763,1.5318e+07,1.20456e+06,0,-2.22471,8.89041,N/A,N/A,N/A,0
243.8,148.824,345837,3.83652,7.33655,7.31546,1.08174,82293.2,0,1.3165e+06,435.205,3761.74,0,1.70839,1.53118e+07,1.20403e+06,0,-2.23724,8.89041,N/A,N/A,N/A,0
243.9,148.872,345688,3.83996,7.32732,7.31539,1.08259,82257.6,0,1.3165e+06,435.578,3763.22,0,1.70915,1.53055e+07,1.20349e+06,0,-2.24976,8.89041,N/A,N/A,N/A,0
244,148.92,345538,3.8434,7.31809,7.31532,1.08344,82222.1,0,1.3165e+06,435.952,3764.7,0,1.70992,1.52993e+07,1.20296e+06,0,-2.26227,8.89041,N/A,N/A,N/A,0
244.1,148.968,345389,3.84684,7.30887,7.31524,1.08429,82186.5,0,1.3165e+06,436.325,3766.18,0,1.71068,1.52931e+07,1.20243e+06,0,-2.27478,8.89041,N/A,N/A,N/A,0
244.2,149.016,345239,3.85028,7.29966,7.31516,1.08514,82150.9,0,1.3165e+06,436.698,3767.66,0,1.71145,1.52868e+07,1.20189e+06,0,-2.28728,8.89041,N/A,N/A,N/A,0
244.3,149.064,345090,3.85372,7.29046,7.31509,1.08599,82115.3,0,1.3165e+06,437.072,3769.14,0,1.71222,1.52806e+07,1.20136e+06,0,-2.29977,8.89041,N/A,N/A,N/A,0
244.4,149.112,344940,3.85716,7.28127,7.31501,1.08685,82079.7,0,1.3165e+06,437.446,3770.62,0,1.71298,1.52744e+07,1.20083e+06,0,-2.31226,8.89041,N/A,N/A,N/A,0
244.5,149.16,344791,3.8606,7.27208,7.31493,1.0877,82044.2,0,1.3165e+06,437.82,3772.1,0,1.71375,1.52681e+07,1.2003e+06,0,-2.32474,8.89041,N/A,N/A,N/A,0
244.6,149.208,344641,3.86404,7.26291,7.31486,1.08856,82008.6,0,1.3165e+06,438.194,3773.58,0,1.71452,1.52619e+07,1.19976e+06,0,-2.33721,8.89041,N/A,N/A,N/A,0
244.7,149.255,344492,3.86748,7.25374,7.31478,1.08941,81973,0,1.3165e+06,438.568,3775.07,0,1.71529,1.52556e+07,1.19923e+06,0,-2.34967,8.89041,N/A,N/A,N/A,0
244.8,149.303,344342,3.87092,7.24458,7.3147,1.09027,81937.4,0,1.3165e+06,438.942,3776.55,0,1.71606,1.52494e+07,1.1987e+06,0,-2.36213,8.90492,N/A,N/A,N/A,0
244.9,149.351,344192,3.87436,7.23543,7.31462,1.09113,81901.8,0,1.3165e+06,439.317,3778.04,0,1.71683,1.52431e+07,1.19816e+06,0,-2.37458,8.90492,N/A,N/A,N/A,0
245,149.398,344043,3.8778,7.22629,7.31454,1.09199,81866.3,0,1.3165e+06,439.692,3779.52,0,1.7176,1.52369e+07,1.19763e+06,0,-2.38703,8.90492,N/A,N/A,N/A,0
245.1,149.446,343893,3.88124,7.21715,7.31446,1.09285,81830.7,0,1.3165e+06,440.067,3781.01,0,1.71837,1.52306e+07,1.19709e+06,0,-2.39946,8.90492,N/A,N/A,N/A,0
245.2,149.493,343744,3.88468,7.20802,7.31438,1.09371,81795.1,0,1.3165e+06,440.442,3782.5,0,1.71915,1.52244e+07,1.19656e+06,0,-2.41189,8.90492,N/A,N/A,N/A,0
245.3,149.541,343594,3.88812,7.19891,7.3143,1.09457,81759.5,0,1.3165e+06,440.817,3783.99,0,1.71992,1.52181e+07,1.19603e+06,0,-2.42432,8.90492,N/A,N/A,N/A,0
245.4,149.588,343445,3.89156,7.1898,7.31422,1.09543,81723.9,0,1.3165e+06,441.192,3785.47,0,1.72069,1.52119e+07,1.19549e+06,0,-2.43673,8.90492,N/A,N/A,N/A,0
245.5,149.635,343295,3.895,7.18069,7.31414,1.09629,81688.3,0,1.3165e+06,441.568,3786.97,0,1.72147,1.52056e+07,1.19496e+06,0,-2.44914,8.90492,N/A,N/A,N/A,0
245.6,149.683,343146,3.89844,7.1716,7.31406,1.09715,81652.8,0,1.3165e+06,441.943,3788.46,0,1.72224,1.51994e+07,1.19443e+06,0,-2.46154,8.90492,N/A,N/A,N/A,0
245.7,149.73,342996,3.90188,7.16252,7.31397,1.09802,81617.2,0,1.3165e+06,442.319,3789.95,0,1.72302,1.51931e+07,1.19389e+06,0,-2.47394,8.90492,N/A,N/A,N/A,0
245.8,149.777,342847,3.90532,7.15344,7.31389,1.09888,81581.6,0,1.3165e+06,442.695,3791.44,0,1.7238,1.51869e+07,1.19336e+06,0,-2.48633,8.91934,N/A,N/A,N/A,0
245.9,149.825,342697,3.90876,7.14437,7.31381,1.09975,81546,0,1.3165e+06,443.071,3792.94,0,1.72457,1.51806e+07,1.19282e+06,0,-2.49871,8.91934,N/A,N/A,N/A,0
246,149.872,342548,3.9122,7.13531,7.31372,1.10062,81510.4,0,1.3165e+06,443.447,3794.43,0,1.72535,1.51743e+07,1.19229e+06,0,-2.51108,8.91934,N/A,N/A,N/A,0
246.1,149.919,342398,3.91564,7.12626,7.31364,1.10148,81474.9,0,1.3165e+06,443.824,3795.93,0,1.72613,1.51681e+07,1.19176e+06,0,-2.52345,8.91934,N/A,N/A,N/A,0
246.2,149.966,342249,3.91908,7.11722,7.31355,1.10235,81439.3,0,1.3165e+06,444.2,3797.42,0,1.72691,1.51618e+07,1.19122e+06,0,-2.53581,8.91934,N/A,N/A,N/A,0
246.3,150.013,342099,3.92252,7.10818,7.31347,1.10322,81403.7,0,1.3165e+06,444.577,3798.92,0,1.72769,1.51555e+07,1.19069e+06,0,-2.54816,8.91934,N/A,N/A,N/A,0
246.4,150.06,341950,3.92596,7.09915,7.31338,1.10409,81368.1,0,1.3165e+06,444.954,3800.42,0,1.72847,1.51493e+07,1.19015e+06,0,-2.56051,8.91934,N/A,N/A,N/A,0
246.5,150.107,341800,3.9294,7.09014,7.3133,1.10496,81332.5,0,1.3165e+06,445.331,3801.92,0,1.72925,1.5143e+07,1.18962e+06,0,-2.57285,8.91934,N/A,N/A,N/A,0
246.6,150.154,341650,3.93284,7.08113,7.31321,1.10583,81297,0,1.3165e+06,445.708,3803.42,0,1.73003,1.51367e+07,1.18908e+06,0,-2.58518,8.91934,N/A,N/A,N/A,0
246.7,150.201,341501,3.93628,7.07212,7.31312,1.10671,81261.4,0,1.3165e+06,446.086,3804.92,0,1.73081,1.51305e+07,1.18855e+06,0,-2.5975,8.91934,N/A,N/A,N/A,0
246.8,150.248,341351,3.93972,7.06313,7.31303,1.10758,81225.8,0,1.3165e+06,446.463,3806.42,0,1.7316,1.51242e+07,1.18801e+06,0,-2.60982,8.93369,N/A,N/A,N/A,0
246.9,150.294,341202,3.94316,7.05415,7.31295,1.10845,81190.2,0,1.3165e+06,446.841,3807.92,0,1.73238,1.51179e+07,1.18748e+06,0,-2.62213,8.93369,N/A,N/A,N/A,0
247,150.341,341052,3.9466,7.04517,7.31286,1.10933,81154.6,0,1.3165e+06,447.219,3809.42,0,1.73317,1.51116e+07,1.18694e+06,0,-2.63444,8.93369,N/A,N/A,N/A,0
247.1,150.388,340903,3.95004,7.0362,7.31277,1.11021,81119,0,1.3165e+06,447.597,3810.93,0,1.73395,1.51054e+07,1.18641e+06,0,-2.64673,8.93369,N/A,N/A,N/A,0
247.2,150.435,340753,3.95348,7.02724,7.31268,1.11108,81083.5,0,1.3165e+06,447.975,3812.43,0,1.73474,1.50991e+07,1.18587e+06,0,-2.65902,8.93369,N/A,N/A,N/A,0
247.3,150.481,340604,3.95692,7.01829,7.31259,1.11196,81047.9,0,1.3165e+06,448.353,3813.94,0,1.73552,1.50928e+07,1.18534e+06,0,-2.67131,8.93369,N/A,N/A,N/A,0
247.4,150.528,340454,3.96036,7.00935,7.3125,1.11284,81012.3,0,1.3165e+06,448.732,3815.44,0,1.73631,1.50865e+07,1.1848e+06,0,-2.68358,8.93369,N/A,N/A,N/A,0
247.5,150.574,340305,3.9638,7.00041,7.31241,1.11372,80976.7,0,1.3165e+06,449.11,3816.95,0,1.7371,1.50802e+07,1.18427e+06,0,-2.69585,8.93369,N/A,N/A,N/A,0
247.6,150.621,340155,3.96724,6.99148,7.31232,1.1146,80941.1,0,1.3165e+06,449.489,3818.46,0,1.73789,1.50739e+07,1.18373e+06,0,-2.70811,8.93369,N/A,N/A,N/A,0
247.7,150.667,340006,3.97068,6.98257,7.31222,1.11548,80905.6,0,1.3165e+06,449.868,3819.97,0,1.73867,1.50677e+07,1.1832e+06,0,-2.72037,8.93369,N/A,N/A,N/A,0
247.8,150.714,339856,3.97412,6.97366,7.31213,1.11636,80870,0,1.3165e+06,450.247,3821.48,0,1.73946,1.50614e+07,1.18266e+06,0,-2.73262,8.94795,N/A,N/A,N/A,0
247.9,150.76,339707,3.97756,6.96475,7.31204,1.11724,80834.4,0,1.3165e+06,450.626,3822.99,0,1.74026,1.50551e+07,1.18213e+06,0,-2.74486,8.94795,N/A,N/A,N/A,0
248,150.806,339557,3.981,6.95586,7.31195,1.11813,80798.8,0,1.3165e+06,451.006,3824.5,0,1.74105,1.50488e+07,1.18159e+06,0,-2.75709,8.94795,N/A,N/A,N/A,0
248.1,150.853,339407,3.98444,6.94698,7.31185,1.11901,80763.2,0,1.3165e+06,451.385,3826.01,0,1.74184,1.50425e+07,1.18106e+06,0,-2.76932,8.94795,N/A,N/A,N/A,0
248.2,150.899,339258,3.98788,6.9381,7.31176,1.1199,80727.7,0,1.3165e+06,451.765,3827.53,0,1.74263,1.50362e+07,1.18052e+06,0,-2.78154,8.94795,N/A,N/A,N/A,0
248.3,150.945,339108,3.99132,6.92923,7.31166,1.12078,80692.1,0,1.3165e+06,452.145,3829.04,0,1.74342,1.50299e+07,1.17999e+06,0,-2.79376,8.94795,N/A,N/A,N/A,0
248.4,150.991,338959,3.99476,6.92037,7.31157,1.12167,80656.5,0,1.3165e+06,452.525,3830.56,0,1.74422,1.50236e+07,1.17945e+06,0,-2.80596,8.94795,N/A,N/A,N/A,0
248.5,151.038,338809,3.9982,6.91152,7.31147,1.12256,80620.9,0,1.3165e+06,452.905,3832.07,0,1.74501,1.50173e+07,1.17892e+06,0,-2.81816,8.94795,N/A,N/A,N/A,0
248.6,151.084,338660,4.00164,6.90268,7.31138,1.12345,80585.3,0,1.3165e+06,453.285,3833.59,0,1.74581,1.5011e+07,1.17838e+06,0,-2.83035,8.94795,N/A,N/A,N/A,0
248.7,151.13,338510,4.00508,6.89384,7.31128,1.12434,80549.7,0,1.3165e+06,453.666,3835.11,0,1.7466,1.50047e+07,1.17784e+06,0,-2.84254,8.94795,N/A,N/A,N/A,0
248.8,151.176,338361,4.00852,6.88501,7.31118,1.12523,80514.2,0,1.3165e+06,454.047,3836.62,0,1.7474,1.49984e+07,1.17731e+06,0,-2.85472,8.96214,N/A,N/A,N/A,0
248.9,151.222,338211,4.01196,6.8762,7.31108,1.12612,80478.6,0,1.3165e+06,454.427,3838.14,0,1.7482,1.49921e+07,1.17677e+06,0,-2.86689,8.96214,N/A,N/A,N/A,0
249,151.268,338062,4.0154,6.86739,7.31099,1.12701,80443,0,1.3165e+06,454.808,3839.66,0,1.74899,1.49858e+07,1.17624e+06,0,-2.87905,8.96214,N/A,N/A,N/A,0
249.1,151.314,337912,4.01884,6.85858,7.31089,1.1279,80407.4,0,1.3165e+06,455.189,3841.18,0,1.74979,1.49795e+07,1.1757e+06,0,-2.89121,8.96214,N/A,N/A,N/A,0
249.2,151.36,337763,4.02228,6.84979,7.31079,1.1288,80371.8,0,1.3165e+06,455.571,3842.71,0,1.75059,1.49732e+07,1.17516e+06,0,-2.90336,8.96214,N/A,N/A,N/A,0
249.3,151.405,337613,4.02572,6.84101,7.31069,1.12969,80336.3,0,1.3165e+06,455.952,3844.23,0,1.75139,1.49669e+07,1.17463e+06,0,-2.91551,8.96214,N/A,N/A,N/A,0
249.4,151.451,337464,4.02916,6.83223,7.31059,1.13059,80300.7,0,1.3165e+06,456.334,3845.75,0,1.75219,1.49606e+07,1.17409e+06,0,-2.92764,8.96214,N/A,N/A,N/A,0
249.5,151.497,337314,4.0326,6.82346,7.31049,1.13148,80265.1,0,1.3165e+06,456.716,3847.28,0,1.75299,1.49543e+07,1.17355e+06,0,-2.93977,8.96214,N/A,N/A,N/A,0
249.6,151.543,337165,4.03604,6.8147,7.31039,1.13238,80229.5,0,1.3165e+06,457.098,3848.8,0,1.7538,1.4948e+07,1.17302e+06,0,-2.9519,8.96214,N/A,N/A,N/A,0
249.7,151.588,337015,4.03948,6.80595,7.31029,1.13328,80193.9,0,1.3165e+06,457.48,3850.33,0,1.7546,1.49416e+07,1.17248e+06,0,-2.96401,8.96214,N/A,N/A,N/A,0
249.8,151.634,336865,4.04292,6.79721,7.31018,1.13418,80158.4,0,1.3165e+06,457.862,3851.86,0,1.7554,1.49353e+07,1.17194e+06,0,-2.97612,8.97625,N/A,N/A,N/A,0
249.9,151.68,336716,4.04636,6.78847,7.31008,1.13508,80122.8,0,1.3165e+06,458.244,3853.38,0,1.75621,1.4929e+07,1.17141e+06,0,-2.98822,8.97625,N/A,N/A,N/A,0
250,151.725,336566,4.0498,6.77974,7.30998,1.13598,80087.2,0,1.3165e+06,458.627,3854.91,0,1.75701,1.49227e+07,1.17087e+06,0,-3.00032,8.97625,N/A,N/A,N/A,0
250.1,151.771,336417,4.05324,6.77103,7.30987,1.13688,80051.6,0,1.3165e+06,459.01,3856.44,0,1.75782,1.49164e+07,1.17033e+06,0,-3.01241,8.97625,N/A,N/A,N/A,0
250.2,151.816,336267,4.05668,6.76232,7.30977,1.13778,80016,0,1.3165e+06,459.392,3857.97,0,1.75862,1.491e+07,1.1698e+06,0,-3.02449,8.97625,N/A,N/A,N/A,0
250.3,151.861,336118,4.06012,6.75361,7.30967,1.13868,79980.5,0,1.3165e+06,459.775,3859.5,0,1.75943,1.49037e+07,1.16926e+06,0,-3.03656,8.97625,N/A,N/A,N/A,0
250.4,151.907,335968,4.06356,6.74492,7.30956,1.13959,79944.9,0,1.3165e+06,460.159,3861.04,0,1.76024,1.48974e+07,1.16872e+06,0,-3.04863,8.97625,N/A,N/A,N/A,0
250.5,151.952,335819,4.067,6.73624,7.30946,1.14049,79909.3,0,1.3165e+06,460.542,3862.57,0,1.76105,1.48911e+07,1.16819e+06,0,-3.06069,8.97625,N/A,N/A,N/A,0
250.6,151.997,335669,4.07044,6.72756,7.30935,1.1414,79873.7,0,1.3165e+06,460.925,3864.1,0,1.76186,1.48847e+07,1.16765e+06,0,-3.07274,8.97625,N/A,N/A,N/A,0
250.7,152.043,335520,4.07388,6.71889,7.30924,1.14231,79838.1,0,1.3165e+06,461.309,3865.64,0,1.76266,1.48784e+07,1.16711e+06,0,-3.08479,8.97625,N/A,N/A,N/A,0
250.8,152.088,335370,4.07732,6.71023,7.30914,1.14321,79802.5,0,1.3165e+06,461.693,3867.17,0,1.76348,1.48721e+07,1.16658e+06,0,-3.09683,8.99028,N/A,N/A,N/A,0
250.9,152.133,335221,4.08076,6.70158,7.30903,1.14412,79767,0,1.3165e+06,462.077,3868.71,0,1.76429,1.48657e+07,1.16604e+06,0,-3.10886,8.99028,N/A,N/A,N/A,0
251,152.178,335071,4.0842,6.69294,7.30892,1.14503,79731.4,0,1.3165e+06,462.461,3870.25,0,1.7651,1.48594e+07,1.1655e+06,0,-3.12088,8.99028,N/A,N/A,N/A,0
251.1,152.223,334922,4.08764,6.6843,7.30881,1.14594,79695.8,0,1.3165e+06,462.845,3871.79,0,1.76591,1.48531e+07,1.16496e+06,0,-3.1329,8.99028,N/A,N/A,N/A,0
251.2,152.268,334772,4.09108,6.67568,7.3087,1.14685,79660.2,0,1.3165e+06,463.23,3873.33,0,1.76672,1.48467e+07,1.16443e+06,0,-3.14491,8.99028,N/A,N/A,N/A,0
251.3,152.313,334623,4.09452,6.66706,7.30859,1.14777,79624.6,0,1.3165e+06,463.615,3874.87,0,1.76754,1.48404e+07,1.16389e+06,0,-3.15692,8.99028,N/A,N/A,N/A,0
251.4,152.358,334473,4.09796,6.65845,7.30848,1.14868,79589.1,0,1.3165e+06,463.999,3876.41,0,1.76835,1.48341e+07,1.16335e+06,0,-3.16892,8.99028,N/A,N/A,N/A,0
251.5,152.403,334323,4.1014,6.64985,7.30837,1.14959,79553.5,0,1.3165e+06,464.384,3877.95,0,1.76917,1.48277e+07,1.16281e+06,0,-3.18091,8.99028,N/A,N/A,N/A,0
251.6,152.448,334174,4.10484,6.64125,7.30826,1.15051,79517.9,0,1.3165e+06,464.769,3879.49,0,1.76998,1.48214e+07,1.16228e+06,0,-3.19289,8.99028,N/A,N/A,N/A,0
251.7,152.493,334024,4.10828,6.63267,7.30815,1.15142,79482.3,0,1.3165e+06,465.155,3881.03,0,1.7708,1.4815e+07,1.16174e+06,0,-3.20487,8.99028,N/A,N/A,N/A,0
251.8,152.538,333875,4.11172,6.62409,7.30804,1.15234,79446.7,0,1.3165e+06,465.54,3882.58,0,1.77162,1.48087e+07,1.1612e+06,0,-3.21684,9.00424,N/A,N/A,N/A,0
251.9,152.583,333725,4.11516,6.61552,7.30793,1.15326,79411.2,0,1.3165e+06,465.926,3884.12,0,1.77244,1.48024e+07,1.16066e+06,0,-3.2288,9.00424,N/A,N/A,N/A,0
252,152.628,333576,4.1186,6.60696,7.30782,1.15417,79375.6,0,1.3165e+06,466.311,3885.67,0,1.77325,1.4796e+07,1.16012e+06,0,-3.24075,9.00424,N/A,N/A,N/A,0
252.1,152.672,333426,4.12204,6.59841,7.3077,1.15509,79340,0,1.3165e+06,466.697,3887.22,0,1.77407,1.47897e+07,1.15959e+06,0,-3.2527,9.00424,N/A,N/A,N/A,0
252.2,152.717,333277,4.12548,6.58987,7.30759,1.15601,79304.4,0,1.3165e+06,467.083,3888.77,0,1.77489,1.47833e+07,1.15905e+06,0,-3.26465,9.00424,N/A,N/A,N/A,0
252.3,152.762,333127,4.12892,6.58133,7.30747,1.15693,79268.8,0,1.3165e+06,467.47,3890.31,0,1.77572,1.4777e+07,1.15851e+06,0,-3.27658,9.00424,N/A,N/A,N/A,0
252.4,152.806,332978,4.13236,6.57281,7.30736,1.15786,79233.2,0,1.3165e+06,467.856,3891.86,0,1.77654,1.47706e+07,1.15797e+06,0,-3.28851,9.00424,N/A,N/A,N/A,0
