Time,Altitude,X_Moment,Attack_Angle,Trajectory_Angle,Center_of_Mass,Dynamic_Pressure,Mass,Stability_Margin,Thrust,Longitude,Velocity,Wind_Velocity,G_Force,YZ_Moment,Static_Moment,Engine_Angle,Pitch_Angle,Focus,Control_Thrust,Drug_Coefficient,Rocket_Length,Lift_Force
207.9,128.807,399518,2.60156,11.1869,7.21615,0.823715,95066.9,0,1.3165e+06,310.729,3282.5,0,1.46977,1.71683e+07,1.37203e+06,0,2.71137,8.41151,N/A,N/A,N/A,0
208,128.87,399369,2.605,11.1747,7.21619,0.824318,95031.3,0,1.3165e+06,311.051,3283.7,0,1.47035,1.71627e+07,1.37153e+06,0,2.69633,8.42904,N/A,N/A,N/A,0
208.1,128.934,399219,2.60844,11.1625,7.21623,0.824921,94995.7,0,1.3165e+06,311.373,3284.9,0,1.47093,1.71571e+07,1.37102e+06,0,2.6813,8.42904,N/A,N/A,N/A,0
208.2,128.998,399070,2.61188,11.1503,7.21627,0.825525,94960.1,0,1.3165e+06,311.696,3286.11,0,1.47151,1.71514e+07,1.37051e+06,0,2.66627,8.42904,N/A,N/A,N/A,0
208.3,129.061,398920,2.61532,11.1382,7.2163,0.82613,94924.5,0,1.3165e+06,312.018,3287.31,0,1.47209,1.71458e+07,1.37001e+06,0,2.65125,8.42904,N/A,N/A,N/A,0
208.4,129.125,398771,2.61876,11.126,7.21634,0.826735,94888.9,0,1.3165e+06,312.34,3288.51,0,1.47267,1.71402e+07,1.3695e+06,0,2.63624,8.42904,N/A,N/A,N/A,0
208.5,129.188,398621,2.6222,11.1138,7.21638,0.82734,94853.4,0,1.3165e+06,312.663,3289.72,0,1.47325,1.71345e+07,1.369e+06,0,2.62123,8.42904,N/A,N/A,N/A,0
208.6,129.251,398472,2.62564,11.1017,7.21642,0.827946,94817.8,0,1.3165e+06,312.986,3290.92,0,1.47383,1.71289e+07,1.36849e+06,0,2.60623,8.42904,N/A,N/A,N/A,0
208.7,129.315,398322,2.62908,11.0895,7.21645,0.828553,94782.2,0,1.3165e+06,313.309,3292.13,0,1.47441,1.71232e+07,1.36798e+06,0,2.59124,8.42904,N/A,N/A,N/A,0
208.8,129.378,398173,2.63252,11.0774,7.21649,0.82916,94746.6,0,1.3165e+06,313.632,3293.33,0,1.475,1.71176e+07,1.36748e+06,0,2.57625,8.42904,N/A,N/A,N/A,0
208.9,129.441,398023,2.63596,11.0653,7.21653,0.829768,94711,0,1.3165e+06,313.955,3294.54,0,1.47558,1.7112e+07,1.36697e+06,0,2.56127,8.42904,N/A,N/A,N/A,0
209,129.505,397874,2.6394,11.0532,7.21656,0.830377,94675.5,0,1.3165e+06,314.278,3295.75,0,1.47616,1.71063e+07,1.36646e+06,0,2.5463,8.42904,N/A,N/A,N/A,0
209.1,129.568,397724,2.64284,11.0411,7.2166,0.830986,94639.9,0,1.3165e+06,314.601,3296.96,0,1.47675,1.71007e+07,1.36596e+06,0,2.53134,8.42904,N/A,N/A,N/A,0
209.2,129.631,397575,2.64628,11.029,7.21663,0.831595,94604.3,0,1.3165e+06,314.925,3298.17,0,1.47733,1.7095e+07,1.36545e+06,0,2.51638,8.42904,N/A,N/A,N/A,0
209.3,129.694,397425,2.64972,11.0169,7.21667,0.832206,94568.7,0,1.3165e+06,315.249,3299.38,0,1.47791,1.70894e+07,1.36494e+06,0,2.50143,8.42904,N/A,N/A,N/A,0
209.4,129.757,397275,2.65316,11.0048,7.2167,0.832817,94533.1,0,1.3165e+06,315.572,3300.59,0,1.4785,1.70837e+07,1.36444e+06,0,2.48649,8.44645,N/A,N/A,N/A,0
209.5,129.82,397126,2.6566,10.9927,7.21674,0.833428,94497.6,0,1.3165e+06,315.896,3301.8,0,1.47908,1.70781e+07,1.36393e+06,0,2.47155,8.44645,N/A,N/A,N/A,0
209.6,129.883,396976,2.66004,10.9807,7.21677,0.83404,94462,0,1.3165e+06,316.22,3303.01,0,1.47967,1.70724e+07,1.36342e+06,0,2.45662,8.44645,N/A,N/A,N/A,0
209.7,129.946,396827,2.66348,10.9686,7.21681,0.834653,94426.4,0,1.3165e+06,316.545,3304.23,0,1.48026,1.70668e+07,1.36291e+06,0,2.4417,8.44645,N/A,N/A,N/A,0
209.8,130.009,396677,2.66692,10.9566,7.21684,0.835266,94390.8,0,1.3165e+06,316.869,3305.44,0,1.48084,1.70611e+07,1.36241e+06,0,2.42678,8.44645,N/A,N/A,N/A,0
209.9,130.072,396528,2.67036,10.9445,7.21687,0.835879,94355.2,0,1.3165e+06,317.193,3306.65,0,1.48143,1.70555e+07,1.3619e+06,0,2.41187,8.44645,N/A,N/A,N/A,0
210,130.134,396378,2.6738,10.9325,7.21691,0.836494,94319.6,0,1.3165e+06,317.518,3307.87,0,1.48202,1.70498e+07,1.36139e+06,0,2.39697,8.44645,N/A,N/A,N/A,0
210.1,130.197,396229,2.67724,10.9205,7.21694,0.837109,94284.1,0,1.3165e+06,317.843,3309.09,0,1.48261,1.70442e+07,1.36088e+06,0,2.38208,8.44645,N/A,N/A,N/A,0
210.2,130.26,396079,2.68068,10.9084,7.21697,0.837724,94248.5,0,1.3165e+06,318.168,3310.3,0,1.48319,1.70385e+07,1.36038e+06,0,2.36719,8.44645,N/A,N/A,N/A,0
210.3,130.322,395930,2.68412,10.8964,7.217,0.83834,94212.9,0,1.3165e+06,318.493,3311.52,0,1.48378,1.70328e+07,1.35987e+06,0,2.35231,8.44645,N/A,N/A,N/A,0
210.4,130.385,395780,2.68756,10.8844,7.21704,0.838957,94177.3,0,1.3165e+06,318.818,3312.74,0,1.48437,1.70272e+07,1.35936e+06,0,2.33743,8.44645,N/A,N/A,N/A,0
210.5,130.448,395631,2.691,10.8724,7.21707,0.839574,94141.7,0,1.3165e+06,319.143,3313.96,0,1.48496,1.70215e+07,1.35885e+06,0,2.32257,8.44645,N/A,N/A,N/A,0
210.6,130.51,395481,2.69444,10.8605,7.2171,0.840192,94106.2,0,1.3165e+06,319.468,3315.18,0,1.48555,1.70159e+07,1.35835e+06,0,2.30771,8.44645,N/A,N/A,N/A,0
210.7,130.573,395332,2.69788,10.8485,7.21713,0.840811,94070.6,0,1.3165e+06,319.794,3316.4,0,1.48614,1.70102e+07,1.35784e+06,0,2.29286,8.44645,N/A,N/A,N/A,0
210.8,130.635,395182,2.70132,10.8365,7.21716,0.84143,94035,0,1.3165e+06,320.119,3317.62,0,1.48673,1.70045e+07,1.35733e+06,0,2.27801,8.44645,N/A,N/A,N/A,0
210.9,130.697,395033,2.70476,10.8245,7.21719,0.84205,93999.4,0,1.3165e+06,320.445,3318.84,0,1.48732,1.69989e+07,1.35682e+06,0,2.26317,8.46374,N/A,N/A,N/A,0
211,130.76,394883,2.7082,10.8126,7.21722,0.84267,93963.8,0,1.3165e+06,320.771,3320.06,0,1.48792,1.69932e+07,1.35632e+06,0,2.24834,8.46374,N/A,N/A,N/A,0
211.1,130.822,394733,2.71164,10.8007,7.21725,0.843291,93928.3,0,1.3165e+06,321.097,3321.28,0,1.48851,1.69875e+07,1.35581e+06,0,2.23352,8.46374,N/A,N/A,N/A,0
211.2,130.884,394584,2.71508,10.7887,7.21728,0.843912,93892.7,0,1.3165e+06,321.423,3322.51,0,1.4891,1.69818e+07,1.3553e+06,0,2.2187,8.46374,N/A,N/A,N/A,0
211.3,130.946,394434,2.71852,10.7768,7.21731,0.844534,93857.1,0,1.3165e+06,321.75,3323.73,0,1.48969,1.69762e+07,1.35479e+06,0,2.20389,8.46374,N/A,N/A,N/A,0
211.4,131.009,394285,2.72196,10.7649,7.21734,0.845157,93821.5,0,1.3165e+06,322.076,3324.96,0,1.49029,1.69705e+07,1.35428e+06,0,2.18908,8.46374,N/A,N/A,N/A,0
211.5,131.071,394135,2.7254,10.753,7.21736,0.84578,93785.9,0,1.3165e+06,322.403,3326.18,0,1.49088,1.69648e+07,1.35377e+06,0,2.17429,8.46374,N/A,N/A,N/A,0
211.6,131.133,393986,2.72884,10.7411,7.21739,0.846404,93750.3,0,1.3165e+06,322.729,3327.41,0,1.49148,1.69591e+07,1.35327e+06,0,2.1595,8.46374,N/A,N/A,N/A,0
211.7,131.195,393836,2.73228,10.7292,7.21742,0.847029,93714.8,0,1.3165e+06,323.056,3328.64,0,1.49207,1.69535e+07,1.35276e+06,0,2.14472,8.46374,N/A,N/A,N/A,0
211.8,131.257,393687,2.73572,10.7173,7.21745,0.847654,93679.2,0,1.3165e+06,323.383,3329.87,0,1.49267,1.69478e+07,1.35225e+06,0,2.12994,8.46374,N/A,N/A,N/A,0
211.9,131.319,393537,2.73916,10.7054,7.21747,0.848279,93643.6,0,1.3165e+06,323.71,3331.1,0,1.49326,1.69421e+07,1.35174e+06,0,2.11517,8.46374,N/A,N/A,N/A,0
212,131.38,393388,2.7426,10.6935,7.2175,0.848905,93608,0,1.3165e+06,324.038,3332.33,0,1.49386,1.69364e+07,1.35123e+06,0,2.10041,8.46374,N/A,N/A,N/A,0
212.1,131.442,393238,2.74604,10.6817,7.21753,0.849532,93572.4,0,1.3165e+06,324.365,3333.56,0,1.49445,1.69307e+07,1.35072e+06,0,2.08566,8.46374,N/A,N/A,N/A,0
212.2,131.504,393089,2.74948,10.6698,7.21755,0.85016,93536.9,0,1.3165e+06,324.692,3334.79,0,1.49505,1.69251e+07,1.35021e+06,0,2.07091,8.46374,N/A,N/A,N/A,0
212.3,131.566,392939,2.75292,10.658,7.21758,0.850788,93501.3,0,1.3165e+06,325.02,3336.02,0,1.49565,1.69194e+07,1.34971e+06,0,2.05617,8.48091,N/A,N/A,N/A,0
212.4,131.627,392790,2.75636,10.6461,7.21761,0.851417,93465.7,0,1.3165e+06,325.348,3337.25,0,1.49625,1.69137e+07,1.3492e+06,0,2.04143,8.48091,N/A,N/A,N/A,0
212.5,131.689,392640,2.7598,10.6343,7.21763,0.852046,93430.1,0,1.3165e+06,325.676,3338.48,0,1.49684,1.6908e+07,1.34869e+06,0,2.02671,8.48091,N/A,N/A,N/A,0
212.6,131.751,392491,2.76324,10.6225,7.21766,0.852676,93394.5,0,1.3165e+06,326.004,3339.72,0,1.49744,1.69023e+07,1.34818e+06,0,2.01199,8.48091,N/A,N/A,N/A,0
212.7,131.812,392341,2.76668,10.6107,7.21768,0.853306,93359,0,1.3165e+06,326.332,3340.95,0,1.49804,1.68966e+07,1.34767e+06,0,1.99728,8.48091,N/A,N/A,N/A,0
212.8,131.874,392191,2.77012,10.5989,7.2177,0.853937,93323.4,0,1.3165e+06,326.66,3342.19,0,1.49864,1.68909e+07,1.34716e+06,0,1.98257,8.48091,N/A,N/A,N/A,0
212.9,131.935,392042,2.77356,10.5871,7.21773,0.854569,93287.8,0,1.3165e+06,326.989,3343.42,0,1.49924,1.68852e+07,1.34665e+06,0,1.96787,8.48091,N/A,N/A,N/A,0
213,131.997,391892,2.777,10.5753,7.21775,0.855201,93252.2,0,1.3165e+06,327.317,3344.66,0,1.49984,1.68795e+07,1.34614e+06,0,1.95318,8.48091,N/A,N/A,N/A,0
213.1,132.058,391743,2.78044,10.5635,7.21777,0.855834,93216.6,0,1.3165e+06,327.646,3345.9,0,1.50044,1.68738e+07,1.34563e+06,0,1.9385,8.48091,N/A,N/A,N/A,0
213.2,132.119,391593,2.78388,10.5517,7.2178,0.856468,93181.1,0,1.3165e+06,327.975,3347.14,0,1.50104,1.68681e+07,1.34512e+06,0,1.92382,8.48091,N/A,N/A,N/A,0
213.3,132.181,391444,2.78732,10.54,7.21782,0.857102,93145.5,0,1.3165e+06,328.304,3348.38,0,1.50165,1.68624e+07,1.34461e+06,0,1.90915,8.48091,N/A,N/A,N/A,0
213.4,132.242,391294,2.79076,10.5282,7.21784,0.857736,93109.9,0,1.3165e+06,328.633,3349.62,0,1.50225,1.68567e+07,1.3441e+06,0,1.89449,8.48091,N/A,N/A,N/A,0
213.5,132.303,391145,2.7942,10.5165,7.21786,0.858372,93074.3,0,1.3165e+06,328.962,3350.86,0,1.50285,1.6851e+07,1.3436e+06,0,1.87983,8.48091,N/A,N/A,N/A,0
213.6,132.364,390995,2.79764,10.5047,7.21789,0.859008,93038.7,0,1.3165e+06,329.292,3352.1,0,1.50345,1.68453e+07,1.34309e+06,0,1.86518,8.48091,N/A,N/A,N/A,0
213.7,132.425,390846,2.80108,10.493,7.21791,0.859644,93003.1,0,1.3165e+06,329.621,3353.34,0,1.50406,1.68396e+07,1.34258e+06,0,1.85054,8.49795,N/A,N/A,N/A,0
213.8,132.486,390696,2.80452,10.4813,7.21793,0.860281,92967.6,0,1.3165e+06,329.951,3354.58,0,1.50466,1.68339e+07,1.34207e+06,0,1.8359,8.49795,N/A,N/A,N/A,0
213.9,132.547,390547,2.80796,10.4696,7.21795,0.860919,92932,0,1.3165e+06,330.281,3355.83,0,1.50526,1.68282e+07,1.34156e+06,0,1.82128,8.49795,N/A,N/A,N/A,0
214,132.608,390397,2.8114,10.4578,7.21797,0.861557,92896.4,0,1.3165e+06,330.611,3357.07,0,1.50587,1.68225e+07,1.34105e+06,0,1.80666,8.49795,N/A,N/A,N/A,0
214.1,132.669,390248,2.81484,10.4461,7.21799,0.862196,92860.8,0,1.3165e+06,330.941,3358.32,0,1.50647,1.68168e+07,1.34054e+06,0,1.79204,8.49795,N/A,N/A,N/A,0
214.2,132.73,390098,2.81828,10.4345,7.21801,0.862836,92825.2,0,1.3165e+06,331.271,3359.56,0,1.50708,1.68111e+07,1.34003e+06,0,1.77743,8.49795,N/A,N/A,N/A,0
214.3,132.791,389949,2.82172,10.4228,7.21803,0.863476,92789.7,0,1.3165e+06,331.601,3360.81,0,1.50769,1.68054e+07,1.33952e+06,0,1.76283,8.49795,N/A,N/A,N/A,0
214.4,132.852,389799,2.82516,10.4111,7.21805,0.864117,92754.1,0,1.3165e+06,331.932,3362.05,0,1.50829,1.67996e+07,1.33901e+06,0,1.74824,8.49795,N/A,N/A,N/A,0
214.5,132.913,389649,2.8286,10.3994,7.21806,0.864758,92718.5,0,1.3165e+06,332.262,3363.3,0,1.5089,1.67939e+07,1.3385e+06,0,1.73366,8.49795,N/A,N/A,N/A,0
214.6,132.973,389500,2.83204,10.3878,7.21808,0.8654,92682.9,0,1.3165e+06,332.593,3364.55,0,1.50951,1.67882e+07,1.33799e+06,0,1.71908,8.49795,N/A,N/A,N/A,0
214.7,133.034,389350,2.83548,10.3761,7.2181,0.866043,92647.3,0,1.3165e+06,332.924,3365.8,0,1.51012,1.67825e+07,1.33748e+06,0,1.7045,8.49795,N/A,N/A,N/A,0
214.8,133.095,389201,2.83892,10.3645,7.21812,0.866686,92611.8,0,1.3165e+06,333.255,3367.05,0,1.51072,1.67768e+07,1.33697e+06,0,1.68994,8.49795,N/A,N/A,N/A,0
214.9,133.155,389051,2.84236,10.3529,7.21814,0.86733,92576.2,0,1.3165e+06,333.586,3368.3,0,1.51133,1.6771e+07,1.33645e+06,0,1.67538,8.49795,N/A,N/A,N/A,0
215,133.216,388902,2.8458,10.3412,7.21815,0.867975,92540.6,0,1.3165e+06,333.917,3369.55,0,1.51194,1.67653e+07,1.33594e+06,0,1.66083,8.49795,N/A,N/A,N/A,0
215.1,133.276,388752,2.84924,10.3296,7.21817,0.86862,92505,0,1.3165e+06,334.249,3370.81,0,1.51255,1.67596e+07,1.33543e+06,0,1.64629,8.51489,N/A,N/A,N/A,0
215.2,133.337,388603,2.85268,10.318,7.21819,0.869266,92469.4,0,1.3165e+06,334.58,3372.06,0,1.51316,1.67539e+07,1.33492e+06,0,1.63175,8.51489,N/A,N/A,N/A,0
215.3,133.397,388453,2.85612,10.3064,7.2182,0.869912,92433.8,0,1.3165e+06,334.912,3373.31,0,1.51377,1.67482e+07,1.33441e+06,0,1.61722,8.51489,N/A,N/A,N/A,0
215.4,133.457,388304,2.85956,10.2948,7.21822,0.870559,92398.3,0,1.3165e+06,335.244,3374.57,0,1.51438,1.67424e+07,1.3339e+06,0,1.6027,8.51489,N/A,N/A,N/A,0
215.5,133.518,388154,2.863,10.2832,7.21823,0.871207,92362.7,0,1.3165e+06,335.576,3375.82,0,1.515,1.67367e+07,1.33339e+06,0,1.58818,8.51489,N/A,N/A,N/A,0
215.6,133.578,388005,2.86644,10.2717,7.21825,0.871855,92327.1,0,1.3165e+06,335.908,3377.08,0,1.51561,1.6731e+07,1.33288e+06,0,1.57367,8.51489,N/A,N/A,N/A,0
215.7,133.638,387855,2.86988,10.2601,7.21826,0.872504,92291.5,0,1.3165e+06,336.24,3378.33,0,1.51622,1.67252e+07,1.33237e+06,0,1.55917,8.51489,N/A,N/A,N/A,0
215.8,133.698,387706,2.87332,10.2485,7.21828,0.873153,92255.9,0,1.3165e+06,336.572,3379.59,0,1.51683,1.67195e+07,1.33186e+06,0,1.54468,8.51489,N/A,N/A,N/A,0
215.9,133.758,387556,2.87676,10.237,7.21829,0.873803,92220.4,0,1.3165e+06,336.905,3380.85,0,1.51745,1.67138e+07,1.33135e+06,0,1.53019,8.51489,N/A,N/A,N/A,0
216,133.819,387407,2.8802,10.2254,7.2183,0.874454,92184.8,0,1.3165e+06,337.238,3382.11,0,1.51806,1.6708e+07,1.33084e+06,0,1.51571,8.51489,N/A,N/A,N/A,0
216.1,133.879,387257,2.88364,10.2139,7.21832,0.875105,92149.2,0,1.3165e+06,337.57,3383.37,0,1.51867,1.67023e+07,1.33032e+06,0,1.50124,8.51489,N/A,N/A,N/A,0
216.2,133.939,387107,2.88708,10.2024,7.21833,0.875757,92113.6,0,1.3165e+06,337.903,3384.63,0,1.51929,1.66966e+07,1.32981e+06,0,1.48677,8.51489,N/A,N/A,N/A,0
216.3,133.999,386958,2.89052,10.1909,7.21834,0.87641,92078,0,1.3165e+06,338.236,3385.89,0,1.5199,1.66908e+07,1.3293e+06,0,1.47231,8.51489,N/A,N/A,N/A,0
216.4,134.058,386808,2.89396,10.1793,7.21836,0.877063,92042.5,0,1.3165e+06,338.569,3387.15,0,1.52052,1.66851e+07,1.32879e+06,0,1.45786,8.53171,N/A,N/A,N/A,0
216.5,134.118,386659,2.8974,10.1678,7.21837,0.877717,92006.9,0,1.3165e+06,338.903,3388.41,0,1.52114,1.66793e+07,1.32828e+06,0,1.44341,8.53171,N/A,N/A,N/A,0
216.6,134.178,386509,2.90084,10.1563,7.21838,0.878371,91971.3,0,1.3165e+06,339.236,3389.68,0,1.52175,1.66736e+07,1.32777e+06,0,1.42897,8.53171,N/A,N/A,N/A,0
216.7,134.238,386360,2.90428,10.1449,7.21839,0.879026,91935.7,0,1.3165e+06,339.57,3390.94,0,1.52237,1.66678e+07,1.32726e+06,0,1.41454,8.53171,N/A,N/A,N/A,0
216.8,134.298,386210,2.90772,10.1334,7.2184,0.879682,91900.1,0,1.3165e+06,339.904,3392.21,0,1.52299,1.66621e+07,1.32674e+06,0,1.40012,8.53171,N/A,N/A,N/A,0
216.9,134.357,386061,2.91116,10.1219,7.21841,0.880338,91864.5,0,1.3165e+06,340.237,3393.47,0,1.5236,1.66563e+07,1.32623e+06,0,1.3857,8.53171,N/A,N/A,N/A,0
217,134.417,385911,2.9146,10.1105,7.21842,0.880995,91829,0,1.3165e+06,340.571,3394.74,0,1.52422,1.66506e+07,1.32572e+06,0,1.37129,8.53171,N/A,N/A,N/A,0
217.1,134.477,385762,2.91804,10.099,7.21843,0.881653,91793.4,0,1.3165e+06,340.906,3396,0,1.52484,1.66448e+07,1.32521e+06,0,1.35689,8.53171,N/A,N/A,N/A,0
217.2,134.536,385612,2.92148,10.0876,7.21844,0.882311,91757.8,0,1.3165e+06,341.24,3397.27,0,1.52546,1.66391e+07,1.3247e+06,0,1.34249,8.53171,N/A,N/A,N/A,0
217.3,134.596,385463,2.92492,10.0761,7.21845,0.88297,91722.2,0,1.3165e+06,341.574,3398.54,0,1.52608,1.66333e+07,1.32418e+06,0,1.3281,8.53171,N/A,N/A,N/A,0
217.4,134.655,385313,2.92836,10.0647,7.21846,0.883629,91686.6,0,1.3165e+06,341.909,3399.81,0,1.5267,1.66276e+07,1.32367e+06,0,1.31372,8.53171,N/A,N/A,N/A,0
217.5,134.714,385164,2.9318,10.0533,7.21847,0.88429,91651.1,0,1.3165e+06,342.243,3401.08,0,1.52732,1.66218e+07,1.32316e+06,0,1.29934,8.53171,N/A,N/A,N/A,0
217.6,134.774,385014,2.93524,10.0419,7.21848,0.88495,91615.5,0,1.3165e+06,342.578,3402.35,0,1.52794,1.66161e+07,1.32265e+06,0,1.28498,8.53171,N/A,N/A,N/A,0
217.7,134.833,384865,2.93868,10.0305,7.21849,0.885612,91579.9,0,1.3165e+06,342.913,3403.62,0,1.52856,1.66103e+07,1.32214e+06,0,1.27062,8.53171,N/A,N/A,N/A,0
217.8,134.892,384715,2.94212,10.0191,7.21849,0.886274,91544.3,0,1.3165e+06,343.248,3404.89,0,1.52919,1.66046e+07,1.32162e+06,0,1.25626,8.54841,N/A,N/A,N/A,0
217.9,134.952,384565,2.94556,10.0077,7.2185,0.886936,91508.7,0,1.3165e+06,343.584,3406.17,0,1.52981,1.65988e+07,1.32111e+06,0,1.24191,8.54841,N/A,N/A,N/A,0
218,135.011,384416,2.949,9.9963,7.21851,0.8876,91473.2,0,1.3165e+06,343.919,3407.44,0,1.53043,1.6593e+07,1.3206e+06,0,1.22757,8.54841,N/A,N/A,N/A,0
218.1,135.07,384266,2.95244,9.98493,7.21851,0.888263,91437.6,0,1.3165e+06,344.254,3408.71,0,1.53105,1.65873e+07,1.32009e+06,0,1.21324,8.54841,N/A,N/A,N/A,0
218.2,135.129,384117,2.95588,9.97357,7.21852,0.888928,91402,0,1.3165e+06,344.59,3409.99,0,1.53168,1.65815e+07,1.31957e+06,0,1.19892,8.54841,N/A,N/A,N/A,0
218.3,135.188,383967,2.95932,9.96221,7.21853,0.889593,91366.4,0,1.3165e+06,344.926,3411.27,0,1.5323,1.65757e+07,1.31906e+06,0,1.1846,8.54841,N/A,N/A,N/A,0
218.4,135.247,383818,2.96276,9.95087,7.21853,0.890259,91330.8,0,1.3165e+06,345.262,3412.54,0,1.53293,1.657e+07,1.31855e+06,0,1.17028,8.54841,N/A,N/A,N/A,0
218.5,135.306,383668,2.9662,9.93953,7.21854,0.890925,91295.3,0,1.3165e+06,345.598,3413.82,0,1.53355,1.65642e+07,1.31804e+06,0,1.15598,8.54841,N/A,N/A,N/A,0
218.6,135.365,383519,2.96964,9.9282,7.21854,0.891593,91259.7,0,1.3165e+06,345.934,3415.1,0,1.53418,1.65584e+07,1.31752e+06,0,1.14168,8.54841,N/A,N/A,N/A,0
218.7,135.424,383369,2.97308,9.91688,7.21855,0.89226,91224.1,0,1.3165e+06,346.27,3416.38,0,1.5348,1.65527e+07,1.31701e+06,0,1.12739,8.54841,N/A,N/A,N/A,0
218.8,135.483,383220,2.97652,9.90557,7.21855,0.892929,91188.5,0,1.3165e+06,346.607,3417.66,0,1.53543,1.65469e+07,1.3165e+06,0,1.11311,8.54841,N/A,N/A,N/A,0
218.9,135.541,383070,2.97996,9.89426,7.21855,0.893598,91152.9,0,1.3165e+06,346.943,3418.94,0,1.53606,1.65411e+07,1.31598e+06,0,1.09883,8.54841,N/A,N/A,N/A,0
219,135.6,382921,2.9834,9.88297,7.21856,0.894267,91117.3,0,1.3165e+06,347.28,3420.22,0,1.53669,1.65353e+07,1.31547e+06,0,1.08456,8.54841,N/A,N/A,N/A,0
219.1,135.659,382771,2.98684,9.87168,7.21856,0.894938,91081.8,0,1.3165e+06,347.617,3421.5,0,1.53731,1.65296e+07,1.31496e+06,0,1.0703,8.565,N/A,N/A,N/A,0
219.2,135.718,382622,2.99028,9.8604,7.21856,0.895608,91046.2,0,1.3165e+06,347.954,3422.78,0,1.53794,1.65238e+07,1.31445e+06,0,1.05604,8.565,N/A,N/A,N/A,0
219.3,135.776,382472,2.99372,9.84913,7.21857,0.89628,91010.6,0,1.3165e+06,348.291,3424.07,0,1.53857,1.6518e+07,1.31393e+06,0,1.04179,8.565,N/A,N/A,N/A,0
219.4,135.835,382323,2.99716,9.83786,7.21857,0.896952,90975,0,1.3165e+06,348.628,3425.35,0,1.5392,1.65122e+07,1.31342e+06,0,1.02755,8.565,N/A,N/A,N/A,0
219.5,135.893,382173,3.0006,9.82661,7.21857,0.897625,90939.4,0,1.3165e+06,348.966,3426.63,0,1.53983,1.65064e+07,1.31291e+06,0,1.01332,8.565,N/A,N/A,N/A,0
219.6,135.952,382023,3.00404,9.81536,7.21857,0.898299,90903.9,0,1.3165e+06,349.303,3427.92,0,1.54046,1.65007e+07,1.31239e+06,0,0.999091,8.565,N/A,N/A,N/A,0
219.7,136.01,381874,3.00748,9.80412,7.21857,0.898973,90868.3,0,1.3165e+06,349.641,3429.21,0,1.54109,1.64949e+07,1.31188e+06,0,0.984871,8.565,N/A,N/A,N/A,0
219.8,136.069,381724,3.01092,9.79289,7.21857,0.899647,90832.7,0,1.3165e+06,349.979,3430.49,0,1.54172,1.64891e+07,1.31136e+06,0,0.970657,8.565,N/A,N/A,N/A,0
219.9,136.127,381575,3.01436,9.78167,7.21857,0.900323,90797.1,0,1.3165e+06,350.317,3431.78,0,1.54236,1.64833e+07,1.31085e+06,0,0.956451,8.565,N/A,N/A,N/A,0
220,136.185,381425,3.0178,9.77045,7.21857,0.900999,90761.5,0,1.3165e+06,350.655,3433.07,0,1.54299,1.64775e+07,1.31034e+06,0,0.942252,8.565,N/A,N/A,N/A,0
220.1,136.243,381276,3.02124,9.75925,7.21857,0.901676,90726,0,1.3165e+06,350.993,3434.36,0,1.54362,1.64717e+07,1.30982e+06,0,0.928059,8.565,N/A,N/A,N/A,0
220.2,136.302,381126,3.02468,9.74805,7.21857,0.902353,90690.4,0,1.3165e+06,351.332,3435.65,0,1.54425,1.64659e+07,1.30931e+06,0,0.913874,8.565,N/A,N/A,N/A,0
220.3,136.36,380977,3.02812,9.73686,7.21857,0.903031,90654.8,0,1.3165e+06,351.67,3436.94,0,1.54489,1.64601e+07,1.3088e+06,0,0.899696,8.565,N/A,N/A,N/A,0
220.4,136.418,380827,3.03156,9.72568,7.21857,0.90371,90619.2,0,1.3165e+06,352.009,3438.23,0,1.54552,1.64543e+07,1.30828e+06,0,0.885525,8.58149,N/A,N/A,N/A,0
220.5,136.476,380678,3.035,9.71451,7.21857,0.904389,90583.6,0,1.3165e+06,352.348,3439.52,0,1.54616,1.64485e+07,1.30777e+06,0,0.871361,8.58149,N/A,N/A,N/A,0
220.6,136.534,380528,3.03844,9.70334,7.21857,0.905069,90548,0,1.3165e+06,352.687,3440.82,0,1.54679,1.64427e+07,1.30725e+06,0,0.857203,8.58149,N/A,N/A,N/A,0
220.7,136.592,380379,3.04188,9.69218,7.21856,0.90575,90512.5,0,1.3165e+06,353.026,3442.11,0,1.54743,1.64369e+07,1.30674e+06,0,0.843053,8.58149,N/A,N/A,N/A,0
220.8,136.65,380229,3.04532,9.68104,7.21856,0.906431,90476.9,0,1.3165e+06,353.365,3443.4,0,1.54806,1.64311e+07,1.30623e+06,0,0.82891,8.58149,N/A,N/A,N/A,0
220.9,136.708,380080,3.04876,9.66989,7.21856,0.907113,90441.3,0,1.3165e+06,353.704,3444.7,0,1.5487,1.64253e+07,1.30571e+06,0,0.814774,8.58149,N/A,N/A,N/A,0
221,136.766,379930,3.0522,9.65876,7.21855,0.907795,90405.7,0,1.3165e+06,354.044,3446,0,1.54934,1.64195e+07,1.3052e+06,0,0.800645,8.58149,N/A,N/A,N/A,0
221.1,136.824,379781,3.05564,9.64764,7.21855,0.908478,90370.1,0,1.3165e+06,354.384,3447.29,0,1.54997,1.64137e+07,1.30468e+06,0,0.786523,8.58149,N/A,N/A,N/A,0
