Time,Altitude,X_Moment,Attack_Angle,Trajectory_Angle,Center_of_Mass,Dynamic_Pressure,Mass,Stability_Margin,Thrust,Longitude,Velocity,Wind_Velocity,G_Force,YZ_Moment,Static_Moment,Engine_Angle,Pitch_Angle,Focus,Control_Thrust,Drug_Coefficient,Rocket_Length,Lift_Force
213.3,132.181,391444,2.78732,10.54,7.27932,0.857102,93145.5,0,1.3165e+06,328.304,3348.38,0,1.50165,1.6907e+07,1.35607e+06,0,1.90915,8.48091,N/A,N/A,N/A,0
213.4,132.242,391294,2.79076,10.5282,7.27937,0.857736,93109.9,0,1.3165e+06,328.633,3349.62,0,1.50225,1.69013e+07,1.35556e+06,0,1.89449,8.48091,N/A,N/A,N/A,0
213.5,132.303,391145,2.7942,10.5165,7.27941,0.858372,93074.3,0,1.3165e+06,328.962,3350.86,0,1.50285,1.68956e+07,1.35505e+06,0,1.87983,8.48091,N/A,N/A,N/A,0
213.6,132.364,390995,2.79764,10.5047,7.27946,0.859008,93038.7,0,1.3165e+06,329.292,3352.1,0,1.50345,1.68899e+07,1.35454e+06,0,1.86518,8.48091,N/A,N/A,N/A,0
213.7,132.425,390846,2.80108,10.493,7.2795,0.859644,93003.1,0,1.3165e+06,329.621,3353.34,0,1.50406,1.68842e+07,1.35403e+06,0,1.85054,8.49795,N/A,N/A,N/A,0
213.8,132.486,390696,2.80452,10.4813,7.27955,0.860281,92967.6,0,1.3165e+06,329.951,3354.58,0,1.50466,1.68785e+07,1.35352e+06,0,1.8359,8.49795,N/A,N/A,N/A,0
213.9,132.547,390547,2.80796,10.4696,7.27959,0.860919,92932,0,1.3165e+06,330.281,3355.83,0,1.50526,1.68728e+07,1.35301e+06,0,1.82128,8.49795,N/A,N/A,N/A,0
214,132.608,390397,2.8114,10.4578,7.27964,0.861557,92896.4,0,1.3165e+06,330.611,3357.07,0,1.50587,1.68671e+07,1.3525e+06,0,1.80666,8.49795,N/A,N/A,N/A,0
214.1,132.669,390248,2.81484,10.4461,7.27968,0.862196,92860.8,0,1.3165e+06,330.941,3358.32,0,1.50647,1.68614e+07,1.35199e+06,0,1.79204,8.49795,N/A,N/A,N/A,0
214.2,132.73,390098,2.81828,10.4345,7.27972,0.862836,92825.2,0,1.3165e+06,331.271,3359.56,0,1.50708,1.68557e+07,1.35148e+06,0,1.77743,8.49795,N/A,N/A,N/A,0
214.3,132.791,389949,2.82172,10.4228,7.27977,0.863476,92789.7,0,1.3165e+06,331.601,3360.81,0,1.50769,1.685e+07,1.35097e+06,0,1.76283,8.49795,N/A,N/A,N/A,0
214.4,132.852,389799,2.82516,10.4111,7.27981,0.864117,92754.1,0,1.3165e+06,331.932,3362.05,0,1.50829,1.68442e+07,1.35046e+06,0,1.74824,8.49795,N/A,N/A,N/A,0
214.5,132.913,389649,2.8286,10.3994,7.27985,0.864758,92718.5,0,1.3165e+06,332.262,3363.3,0,1.5089,1.68385e+07,1.34995e+06,0,1.73366,8.49795,N/A,N/A,N/A,0
214.6,132.973,389500,2.83204,10.3878,7.27989,0.8654,92682.9,0,1.3165e+06,332.593,3364.55,0,1.50951,1.68328e+07,1.34944e+06,0,1.71908,8.49795,N/A,N/A,N/A,0
214.7,133.034,389350,2.83548,10.3761,7.27994,0.866043,92647.3,0,1.3165e+06,332.924,3365.8,0,1.51012,1.68271e+07,1.34893e+06,0,1.7045,8.49795,N/A,N/A,N/A,0
214.8,133.095,389201,2.83892,10.3645,7.27998,0.866686,92611.8,0,1.3165e+06,333.255,3367.05,0,1.51072,1.68214e+07,1.34842e+06,0,1.68994,8.49795,N/A,N/A,N/A,0
214.9,133.155,389051,2.84236,10.3529,7.28002,0.86733,92576.2,0,1.3165e+06,333.586,3368.3,0,1.51133,1.68157e+07,1.34791e+06,0,1.67538,8.49795,N/A,N/A,N/A,0
215,133.216,388902,2.8458,10.3412,7.28006,0.867975,92540.6,0,1.3165e+06,333.917,3369.55,0,1.51194,1.68099e+07,1.3474e+06,0,1.66083,8.49795,N/A,N/A,N/A,0
215.1,133.276,388752,2.84924,10.3296,7.2801,0.86862,92505,0,1.3165e+06,334.249,3370.81,0,1.51255,1.68042e+07,1.34689e+06,0,1.64629,8.51489,N/A,N/A,N/A,0
215.2,133.337,388603,2.85268,10.318,7.28014,0.869266,92469.4,0,1.3165e+06,334.58,3372.06,0,1.51316,1.67985e+07,1.34638e+06,0,1.63175,8.51489,N/A,N/A,N/A,0
215.3,133.397,388453,2.85612,10.3064,7.28018,0.869912,92433.8,0,1.3165e+06,334.912,3373.31,0,1.51377,1.67928e+07,1.34587e+06,0,1.61722,8.51489,N/A,N/A,N/A,0
215.4,133.457,388304,2.85956,10.2948,7.28022,0.870559,92398.3,0,1.3165e+06,335.244,3374.57,0,1.51438,1.6787e+07,1.34536e+06,0,1.6027,8.51489,N/A,N/A,N/A,0
215.5,133.518,388154,2.863,10.2832,7.28026,0.871207,92362.7,0,1.3165e+06,335.576,3375.82,0,1.515,1.67813e+07,1.34485e+06,0,1.58818,8.51489,N/A,N/A,N/A,0
215.6,133.578,388005,2.86644,10.2717,7.2803,0.871855,92327.1,0,1.3165e+06,335.908,3377.08,0,1.51561,1.67756e+07,1.34434e+06,0,1.57367,8.51489,N/A,N/A,N/A,0
215.7,133.638,387855,2.86988,10.2601,7.28034,0.872504,92291.5,0,1.3165e+06,336.24,3378.33,0,1.51622,1.67698e+07,1.34383e+06,0,1.55917,8.51489,N/A,N/A,N/A,0
215.8,133.698,387706,2.87332,10.2485,7.28037,0.873153,92255.9,0,1.3165e+06,336.572,3379.59,0,1.51683,1.67641e+07,1.34332e+06,0,1.54468,8.51489,N/A,N/A,N/A,0
215.9,133.758,387556,2.87676,10.237,7.28041,0.873803,92220.4,0,1.3165e+06,336.905,3380.85,0,1.51745,1.67584e+07,1.3428e+06,0,1.53019,8.51489,N/A,N/A,N/A,0
216,133.819,387407,2.8802,10.2254,7.28045,0.874454,92184.8,0,1.3165e+06,337.238,3382.11,0,1.51806,1.67526e+07,1.34229e+06,0,1.51571,8.51489,N/A,N/A,N/A,0
216.1,133.879,387257,2.88364,10.2139,7.28049,0.875105,92149.2,0,1.3165e+06,337.57,3383.37,0,1.51867,1.67469e+07,1.34178e+06,0,1.50124,8.51489,N/A,N/A,N/A,0
216.2,133.939,387107,2.88708,10.2024,7.28052,0.875757,92113.6,0,1.3165e+06,337.903,3384.63,0,1.51929,1.67412e+07,1.34127e+06,0,1.48677,8.51489,N/A,N/A,N/A,0
216.3,133.999,386958,2.89052,10.1909,7.28056,0.87641,92078,0,1.3165e+06,338.236,3385.89,0,1.5199,1.67354e+07,1.34076e+06,0,1.47231,8.51489,N/A,N/A,N/A,0
216.4,134.058,386808,2.89396,10.1793,7.2806,0.877063,92042.5,0,1.3165e+06,338.569,3387.15,0,1.52052,1.67297e+07,1.34025e+06,0,1.45786,8.53171,N/A,N/A,N/A,0
216.5,134.118,386659,2.8974,10.1678,7.28063,0.877717,92006.9,0,1.3165e+06,338.903,3388.41,0,1.52114,1.67239e+07,1.33974e+06,0,1.44341,8.53171,N/A,N/A,N/A,0
216.6,134.178,386509,2.90084,10.1563,7.28067,0.878371,91971.3,0,1.3165e+06,339.236,3389.68,0,1.52175,1.67182e+07,1.33923e+06,0,1.42897,8.53171,N/A,N/A,N/A,0
216.7,134.238,386360,2.90428,10.1449,7.2807,0.879026,91935.7,0,1.3165e+06,339.57,3390.94,0,1.52237,1.67124e+07,1.33871e+06,0,1.41454,8.53171,N/A,N/A,N/A,0
216.8,134.298,386210,2.90772,10.1334,7.28074,0.879682,91900.1,0,1.3165e+06,339.904,3392.21,0,1.52299,1.67067e+07,1.3382e+06,0,1.40012,8.53171,N/A,N/A,N/A,0
216.9,134.357,386061,2.91116,10.1219,7.28077,0.880338,91864.5,0,1.3165e+06,340.237,3393.47,0,1.5236,1.67009e+07,1.33769e+06,0,1.3857,8.53171,N/A,N/A,N/A,0
217,134.417,385911,2.9146,10.1105,7.28081,0.880995,91829,0,1.3165e+06,340.571,3394.74,0,1.52422,1.66952e+07,1.33718e+06,0,1.37129,8.53171,N/A,N/A,N/A,0
217.1,134.477,385762,2.91804,10.099,7.28084,0.881653,91793.4,0,1.3165e+06,340.906,3396,0,1.52484,1.66894e+07,1.33667e+06,0,1.35689,8.53171,N/A,N/A,N/A,0
217.2,134.536,385612,2.92148,10.0876,7.28088,0.882311,91757.8,0,1.3165e+06,341.24,3397.27,0,1.52546,1.66837e+07,1.33615e+06,0,1.34249,8.53171,N/A,N/A,N/A,0
217.3,134.596,385463,2.92492,10.0761,7.28091,0.88297,91722.2,0,1.3165e+06,341.574,3398.54,0,1.52608,1.66779e+07,1.33564e+06,0,1.3281,8.53171,N/A,N/A,N/A,0
217.4,134.655,385313,2.92836,10.0647,7.28094,0.883629,91686.6,0,1.3165e+06,341.909,3399.81,0,1.5267,1.66722e+07,1.33513e+06,0,1.31372,8.53171,N/A,N/A,N/A,0
217.5,134.714,385164,2.9318,10.0533,7.28098,0.88429,91651.1,0,1.3165e+06,342.243,3401.08,0,1.52732,1.66664e+07,1.33462e+06,0,1.29934,8.53171,N/A,N/A,N/A,0
217.6,134.774,385014,2.93524,10.0419,7.28101,0.88495,91615.5,0,1.3165e+06,342.578,3402.35,0,1.52794,1.66607e+07,1.33411e+06,0,1.28498,8.53171,N/A,N/A,N/A,0
217.7,134.833,384865,2.93868,10.0305,7.28104,0.885612,91579.9,0,1.3165e+06,342.913,3403.62,0,1.52856,1.66549e+07,1.33359e+06,0,1.27062,8.53171,N/A,N/A,N/A,0
217.8,134.892,384715,2.94212,10.0191,7.28107,0.886274,91544.3,0,1.3165e+06,343.248,3404.89,0,1.52919,1.66492e+07,1.33308e+06,0,1.25626,8.54841,N/A,N/A,N/A,0
217.9,134.952,384565,2.94556,10.0077,7.2811,0.886936,91508.7,0,1.3165e+06,343.584,3406.17,0,1.52981,1.66434e+07,1.33257e+06,0,1.24191,8.54841,N/A,N/A,N/A,0
218,135.011,384416,2.949,9.9963,7.28114,0.8876,91473.2,0,1.3165e+06,343.919,3407.44,0,1.53043,1.66376e+07,1.33206e+06,0,1.22757,8.54841,N/A,N/A,N/A,0
218.1,135.07,384266,2.95244,9.98493,7.28117,0.888263,91437.6,0,1.3165e+06,344.254,3408.71,0,1.53105,1.66319e+07,1.33154e+06,0,1.21324,8.54841,N/A,N/A,N/A,0
218.2,135.129,384117,2.95588,9.97357,7.2812,0.888928,91402,0,1.3165e+06,344.59,3409.99,0,1.53168,1.66261e+07,1.33103e+06,0,1.19892,8.54841,N/A,N/A,N/A,0
218.3,135.188,383967,2.95932,9.96221,7.28123,0.889593,91366.4,0,1.3165e+06,344.926,3411.27,0,1.5323,1.66203e+07,1.33052e+06,0,1.1846,8.54841,N/A,N/A,N/A,0
218.4,135.247,383818,2.96276,9.95087,7.28126,0.890259,91330.8,0,1.3165e+06,345.262,3412.54,0,1.53293,1.66146e+07,1.33001e+06,0,1.17028,8.54841,N/A,N/A,N/A,0
218.5,135.306,383668,2.9662,9.93953,7.28129,0.890925,91295.3,0,1.3165e+06,345.598,3413.82,0,1.53355,1.66088e+07,1.32949e+06,0,1.15598,8.54841,N/A,N/A,N/A,0
218.6,135.365,383519,2.96964,9.9282,7.28132,0.891593,91259.7,0,1.3165e+06,345.934,3415.1,0,1.53418,1.6603e+07,1.32898e+06,0,1.14168,8.54841,N/A,N/A,N/A,0
218.7,135.424,383369,2.97308,9.91688,7.28135,0.89226,91224.1,0,1.3165e+06,346.27,3416.38,0,1.5348,1.65973e+07,1.32847e+06,0,1.12739,8.54841,N/A,N/A,N/A,0
218.8,135.483,383220,2.97652,9.90557,7.28137,0.892929,91188.5,0,1.3165e+06,346.607,3417.66,0,1.53543,1.65915e+07,1.32796e+06,0,1.11311,8.54841,N/A,N/A,N/A,0
218.9,135.541,383070,2.97996,9.89426,7.2814,0.893598,91152.9,0,1.3165e+06,346.943,3418.94,0,1.53606,1.65857e+07,1.32744e+06,0,1.09883,8.54841,N/A,N/A,N/A,0
219,135.6,382921,2.9834,9.88297,7.28143,0.894267,91117.3,0,1.3165e+06,347.28,3420.22,0,1.53669,1.65799e+07,1.32693e+06,0,1.08456,8.54841,N/A,N/A,N/A,0
219.1,135.659,382771,2.98684,9.87168,7.28146,0.894938,91081.8,0,1.3165e+06,347.617,3421.5,0,1.53731,1.65742e+07,1.32642e+06,0,1.0703,8.565,N/A,N/A,N/A,0
219.2,135.718,382622,2.99028,9.8604,7.28149,0.895608,91046.2,0,1.3165e+06,347.954,3422.78,0,1.53794,1.65684e+07,1.3259e+06,0,1.05604,8.565,N/A,N/A,N/A,0
219.3,135.776,382472,2.99372,9.84913,7.28151,0.89628,91010.6,0,1.3165e+06,348.291,3424.07,0,1.53857,1.65626e+07,1.32539e+06,0,1.04179,8.565,N/A,N/A,N/A,0
219.4,135.835,382323,2.99716,9.83786,7.28154,0.896952,90975,0,1.3165e+06,348.628,3425.35,0,1.5392,1.65568e+07,1.32488e+06,0,1.02755,8.565,N/A,N/A,N/A,0
219.5,135.893,382173,3.0006,9.82661,7.28157,0.897625,90939.4,0,1.3165e+06,348.966,3426.63,0,1.53983,1.6551e+07,1.32436e+06,0,1.01332,8.565,N/A,N/A,N/A,0
219.6,135.952,382023,3.00404,9.81536,7.28159,0.898299,90903.9,0,1.3165e+06,349.303,3427.92,0,1.54046,1.65453e+07,1.32385e+06,0,0.999091,8.565,N/A,N/A,N/A,0
219.7,136.01,381874,3.00748,9.80412,7.28162,0.898973,90868.3,0,1.3165e+06,349.641,3429.21,0,1.54109,1.65395e+07,1.32334e+06,0,0.984871,8.565,N/A,N/A,N/A,0
219.8,136.069,381724,3.01092,9.79289,7.28164,0.899647,90832.7,0,1.3165e+06,349.979,3430.49,0,1.54172,1.65337e+07,1.32282e+06,0,0.970657,8.565,N/A,N/A,N/A,0
219.9,136.127,381575,3.01436,9.78167,7.28167,0.900323,90797.1,0,1.3165e+06,350.317,3431.78,0,1.54236,1.65279e+07,1.32231e+06,0,0.956451,8.565,N/A,N/A,N/A,0
220,136.185,381425,3.0178,9.77045,7.28169,0.900999,90761.5,0,1.3165e+06,350.655,3433.07,0,1.54299,1.65221e+07,1.3218e+06,0,0.942252,8.565,N/A,N/A,N/A,0
220.1,136.243,381276,3.02124,9.75925,7.28172,0.901676,90726,0,1.3165e+06,350.993,3434.36,0,1.54362,1.65163e+07,1.32128e+06,0,0.928059,8.565,N/A,N/A,N/A,0
220.2,136.302,381126,3.02468,9.74805,7.28174,0.902353,90690.4,0,1.3165e+06,351.332,3435.65,0,1.54425,1.65105e+07,1.32077e+06,0,0.913874,8.565,N/A,N/A,N/A,0
220.3,136.36,380977,3.02812,9.73686,7.28176,0.903031,90654.8,0,1.3165e+06,351.67,3436.94,0,1.54489,1.65047e+07,1.32025e+06,0,0.899696,8.565,N/A,N/A,N/A,0
220.4,136.418,380827,3.03156,9.72568,7.28179,0.90371,90619.2,0,1.3165e+06,352.009,3438.23,0,1.54552,1.64989e+07,1.31974e+06,0,0.885525,8.58149,N/A,N/A,N/A,0
220.5,136.476,380678,3.035,9.71451,7.28181,0.904389,90583.6,0,1.3165e+06,352.348,3439.52,0,1.54616,1.64931e+07,1.31923e+06,0,0.871361,8.58149,N/A,N/A,N/A,0
220.6,136.534,380528,3.03844,9.70334,7.28183,0.905069,90548,0,1.3165e+06,352.687,3440.82,0,1.54679,1.64873e+07,1.31871e+06,0,0.857203,8.58149,N/A,N/A,N/A,0
220.7,136.592,380379,3.04188,9.69218,7.28186,0.90575,90512.5,0,1.3165e+06,353.026,3442.11,0,1.54743,1.64815e+07,1.3182e+06,0,0.843053,8.58149,N/A,N/A,N/A,0
220.8,136.65,380229,3.04532,9.68104,7.28188,0.906431,90476.9,0,1.3165e+06,353.365,3443.4,0,1.54806,1.64757e+07,1.31768e+06,0,0.82891,8.58149,N/A,N/A,N/A,0
220.9,136.708,380080,3.04876,9.66989,7.2819,0.907113,90441.3,0,1.3165e+06,353.704,3444.7,0,1.5487,1.64699e+07,1.31717e+06,0,0.814774,8.58149,N/A,N/A,N/A,0
221,136.766,379930,3.0522,9.65876,7.28192,0.907795,90405.7,0,1.3165e+06,354.044,3446,0,1.54934,1.64641e+07,1.31665e+06,0,0.800645,8.58149,N/A,N/A,N/A,0
221.1,136.824,379781,3.05564,9.64764,7.28194,0.908478,90370.1,0,1.3165e+06,354.384,3447.29,0,1.54997,1.64583e+07,1.31614e+06,0,0.786523,8.58149,N/A,N/A,N/A,0
221.2,136.881,379631,3.05908,9.63652,7.28196,0.909162,90334.6,0,1.3165e+06,354.723,3448.59,0,1.55061,1.64525e+07,1.31563e+06,0,0.772408,8.58149,N/A,N/A,N/A,0
221.3,136.939,379481,3.06252,9.62542,7.28198,0.909847,90299,0,1.3165e+06,355.063,3449.89,0,1.55125,1.64467e+07,1.31511e+06,0,0.758301,8.58149,N/A,N/A,N/A,0
221.4,136.997,379332,3.06596,9.61432,7.282,0.910532,90263.4,0,1.3165e+06,355.403,3451.19,0,1.55189,1.64409e+07,1.3146e+06,0,0.7442,8.58149,N/A,N/A,N/A,0
221.5,137.054,379182,3.0694,9.60323,7.28202,0.911218,90227.8,0,1.3165e+06,355.744,3452.49,0,1.55253,1.64351e+07,1.31408e+06,0,0.730106,8.58149,N/A,N/A,N/A,0
221.6,137.112,379033,3.07284,9.59214,7.28204,0.911904,90192.2,0,1.3165e+06,356.084,3453.79,0,1.55317,1.64293e+07,1.31357e+06,0,0.716019,8.58149,N/A,N/A,N/A,0
221.7,137.17,378883,3.07628,9.58107,7.28206,0.912591,90156.7,0,1.3165e+06,356.424,3455.09,0,1.55381,1.64235e+07,1.31305e+06,0,0.701939,8.59786,N/A,N/A,N/A,0
221.8,137.227,378734,3.07972,9.57,7.28208,0.913279,90121.1,0,1.3165e+06,356.765,3456.39,0,1.55445,1.64177e+07,1.31254e+06,0,0.687867,8.59786,N/A,N/A,N/A,0
221.9,137.285,378584,3.08316,9.55895,7.2821,0.913968,90085.5,0,1.3165e+06,357.106,3457.69,0,1.55509,1.64119e+07,1.31202e+06,0,0.673801,8.59786,N/A,N/A,N/A,0
222,137.342,378435,3.0866,9.5479,7.28212,0.914657,90049.9,0,1.3165e+06,357.447,3459,0,1.55573,1.6406e+07,1.31151e+06,0,0.659742,8.59786,N/A,N/A,N/A,0
222.1,137.399,378285,3.09004,9.53685,7.28213,0.915347,90014.3,0,1.3165e+06,357.788,3460.3,0,1.55638,1.64002e+07,1.31099e+06,0,0.645691,8.59786,N/A,N/A,N/A,0
222.2,137.457,378136,3.09348,9.52582,7.28215,0.916037,89978.7,0,1.3165e+06,358.129,3461.61,0,1.55702,1.63944e+07,1.31048e+06,0,0.631646,8.59786,N/A,N/A,N/A,0
222.3,137.514,377986,3.09692,9.5148,7.28217,0.916728,89943.2,0,1.3165e+06,358.47,3462.91,0,1.55766,1.63886e+07,1.30996e+06,0,0.617609,8.59786,N/A,N/A,N/A,0
222.4,137.571,377837,3.10036,9.50378,7.28219,0.91742,89907.6,0,1.3165e+06,358.812,3464.22,0,1.55831,1.63828e+07,1.30945e+06,0,0.603578,8.59786,N/A,N/A,N/A,0
222.5,137.628,377687,3.1038,9.49277,7.2822,0.918112,89872,0,1.3165e+06,359.153,3465.53,0,1.55895,1.63769e+07,1.30893e+06,0,0.589555,8.59786,N/A,N/A,N/A,0
222.6,137.685,377538,3.10724,9.48177,7.28222,0.918805,89836.4,0,1.3165e+06,359.495,3466.83,0,1.5596,1.63711e+07,1.30842e+06,0,0.575538,8.59786,N/A,N/A,N/A,0
222.7,137.743,377388,3.11068,9.47078,7.28223,0.919499,89800.8,0,1.3165e+06,359.837,3468.14,0,1.56024,1.63653e+07,1.3079e+06,0,0.561529,8.59786,N/A,N/A,N/A,0
222.8,137.8,377239,3.11412,9.4598,7.28225,0.920193,89765.3,0,1.3165e+06,360.179,3469.45,0,1.56089,1.63595e+07,1.30739e+06,0,0.547527,8.59786,N/A,N/A,N/A,0
222.9,137.857,377089,3.11756,9.44882,7.28226,0.920889,89729.7,0,1.3165e+06,360.521,3470.76,0,1.56153,1.63536e+07,1.30687e+06,0,0.533531,8.59786,N/A,N/A,N/A,0
223,137.914,376939,3.121,9.43785,7.28228,0.921584,89694.1,0,1.3165e+06,360.863,3472.07,0,1.56218,1.63478e+07,1.30635e+06,0,0.519543,8.61413,N/A,N/A,N/A,0
223.1,137.971,376790,3.12444,9.42689,7.28229,0.922281,89658.5,0,1.3165e+06,361.206,3473.39,0,1.56283,1.6342e+07,1.30584e+06,0,0.505562,8.61413,N/A,N/A,N/A,0
223.2,138.027,376640,3.12788,9.41594,7.28231,0.922978,89622.9,0,1.3165e+06,361.548,3474.7,0,1.56348,1.63361e+07,1.30532e+06,0,0.491588,8.61413,N/A,N/A,N/A,0
223.3,138.084,376491,3.13132,9.405,7.28232,0.923675,89587.4,0,1.3165e+06,361.891,3476.01,0,1.56412,1.63303e+07,1.30481e+06,0,0.47762,8.61413,N/A,N/A,N/A,0
223.4,138.141,376341,3.13476,9.39407,7.28233,0.924374,89551.8,0,1.3165e+06,362.234,3477.33,0,1.56477,1.63245e+07,1.30429e+06,0,0.46366,8.61413,N/A,N/A,N/A,0
223.5,138.198,376192,3.1382,9.38314,7.28235,0.925073,89516.2,0,1.3165e+06,362.577,3478.64,0,1.56542,1.63186e+07,1.30378e+06,0,0.449707,8.61413,N/A,N/A,N/A,0
223.6,138.255,376042,3.14164,9.37222,7.28236,0.925773,89480.6,0,1.3165e+06,362.92,3479.96,0,1.56607,1.63128e+07,1.30326e+06,0,0.435761,8.61413,N/A,N/A,N/A,0
223.7,138.311,375893,3.14508,9.36131,7.28237,0.926473,89445,0,1.3165e+06,363.263,3481.27,0,1.56672,1.6307e+07,1.30274e+06,0,0.421822,8.61413,N/A,N/A,N/A,0
223.8,138.368,375743,3.14852,9.35041,7.28238,0.927174,89409.5,0,1.3165e+06,363.607,3482.59,0,1.56737,1.63011e+07,1.30223e+06,0,0.40789,8.61413,N/A,N/A,N/A,0
223.9,138.424,375594,3.15196,9.33952,7.28239,0.927876,89373.9,0,1.3165e+06,363.95,3483.91,0,1.56802,1.62953e+07,1.30171e+06,0,0.393965,8.61413,N/A,N/A,N/A,0
224,138.481,375444,3.1554,9.32863,7.28241,0.928578,89338.3,0,1.3165e+06,364.294,3485.23,0,1.56868,1.62894e+07,1.3012e+06,0,0.380047,8.61413,N/A,N/A,N/A,0
224.1,138.537,375295,3.15884,9.31776,7.28242,0.929281,89302.7,0,1.3165e+06,364.638,3486.55,0,1.56933,1.62836e+07,1.30068e+06,0,0.366136,8.61413,N/A,N/A,N/A,0
224.2,138.594,375145,3.16228,9.30689,7.28243,0.929985,89267.1,0,1.3165e+06,364.982,3487.87,0,1.56998,1.62777e+07,1.30016e+06,0,0.352232,8.61413,N/A,N/A,N/A,0
224.3,138.65,374996,3.16572,9.29603,7.28244,0.930689,89231.5,0,1.3165e+06,365.326,3489.19,0,1.57063,1.62719e+07,1.29965e+06,0,0.338336,8.6303,N/A,N/A,N/A,0
224.4,138.707,374846,3.16916,9.28518,7.28245,0.931394,89196,0,1.3165e+06,365.67,3490.51,0,1.57129,1.6266e+07,1.29913e+06,0,0.324446,8.6303,N/A,N/A,N/A,0
224.5,138.763,374697,3.1726,9.27433,7.28246,0.9321,89160.4,0,1.3165e+06,366.015,3491.83,0,1.57194,1.62602e+07,1.29861e+06,0,0.310563,8.6303,N/A,N/A,N/A,0
224.6,138.819,374547,3.17604,9.2635,7.28247,0.932807,89124.8,0,1.3165e+06,366.359,3493.15,0,1.5726,1.62543e+07,1.2981e+06,0,0.296687,8.6303,N/A,N/A,N/A,0
224.7,138.875,374397,3.17948,9.25267,7.28247,0.933514,89089.2,0,1.3165e+06,366.704,3494.48,0,1.57325,1.62485e+07,1.29758e+06,0,0.282819,8.6303,N/A,N/A,N/A,0
224.8,138.932,374248,3.18292,9.24185,7.28248,0.934221,89053.6,0,1.3165e+06,367.049,3495.8,0,1.57391,1.62426e+07,1.29706e+06,0,0.268957,8.6303,N/A,N/A,N/A,0
224.9,138.988,374098,3.18636,9.23104,7.28249,0.93493,89018.1,0,1.3165e+06,367.394,3497.13,0,1.57456,1.62368e+07,1.29655e+06,0,0.255103,8.6303,N/A,N/A,N/A,0
225,139.044,373949,3.1898,9.22024,7.2825,0.935639,88982.5,0,1.3165e+06,367.739,3498.45,0,1.57522,1.62309e+07,1.29603e+06,0,0.241255,8.6303,N/A,N/A,N/A,0
225.1,139.1,373799,3.19324,9.20945,7.28251,0.936349,88946.9,0,1.3165e+06,368.084,3499.78,0,1.57588,1.62251e+07,1.29551e+06,0,0.227414,8.6303,N/A,N/A,N/A,0
225.2,139.156,373650,3.19668,9.19866,7.28251,0.937059,88911.3,0,1.3165e+06,368.429,3501.11,0,1.57654,1.62192e+07,1.295e+06,0,0.213581,8.6303,N/A,N/A,N/A,0
225.3,139.212,373500,3.20012,9.18788,7.28252,0.93777,88875.7,0,1.3165e+06,368.775,3502.44,0,1.57719,1.62134e+07,1.29448e+06,0,0.199755,8.6303,N/A,N/A,N/A,0
225.4,139.268,373351,3.20356,9.17711,7.28253,0.938482,88840.2,0,1.3165e+06,369.121,3503.77,0,1.57785,1.62075e+07,1.29396e+06,0,0.185935,8.6303,N/A,N/A,N/A,0
225.5,139.324,373201,3.207,9.16635,7.28253,0.939195,88804.6,0,1.3165e+06,369.467,3505.1,0,1.57851,1.62016e+07,1.29344e+06,0,0.172123,8.64636,N/A,N/A,N/A,0
225.6,139.38,373052,3.21044,9.1556,7.28254,0.939908,88769,0,1.3165e+06,369.813,3506.43,0,1.57917,1.61958e+07,1.29293e+06,0,0.158317,8.64636,N/A,N/A,N/A,0
225.7,139.435,372902,3.21388,9.14486,7.28254,0.940622,88733.4,0,1.3165e+06,370.159,3507.76,0,1.57983,1.61899e+07,1.29241e+06,0,0.144519,8.64636,N/A,N/A,N/A,0
225.8,139.491,372753,3.21732,9.13412,7.28255,0.941336,88697.8,0,1.3165e+06,370.505,3509.09,0,1.58049,1.6184e+07,1.29189e+06,0,0.130728,8.64636,N/A,N/A,N/A,0
225.9,139.547,372603,3.22076,9.12339,7.28255,0.942052,88662.2,0,1.3165e+06,370.851,3510.43,0,1.58115,1.61782e+07,1.29137e+06,0,0.116944,8.64636,N/A,N/A,N/A,0
226,139.602,372454,3.2242,9.11267,7.28256,0.942768,88626.7,0,1.3165e+06,371.198,3511.76,0,1.58182,1.61723e+07,1.29086e+06,0,0.103166,8.64636,N/A,N/A,N/A,0
226.1,139.658,372304,3.22764,9.10196,7.28256,0.943484,88591.1,0,1.3165e+06,371.544,3513.09,0,1.58248,1.61664e+07,1.29034e+06,0,0.0893962,8.64636,N/A,N/A,N/A,0
226.2,139.714,372155,3.23108,9.09126,7.28256,0.944202,88555.5,0,1.3165e+06,371.891,3514.43,0,1.58314,1.61605e+07,1.28982e+06,0,0.0756331,8.64636,N/A,N/A,N/A,0
226.3,139.769,372005,3.23452,9.08056,7.28257,0.94492,88519.9,0,1.3165e+06,372.238,3515.77,0,1.58381,1.61547e+07,1.2893e+06,0,0.061877,8.64636,N/A,N/A,N/A,0
226.4,139.825,371855,3.23796,9.06988,7.28257,0.945638,88484.3,0,1.3165e+06,372.585,3517.1,0,1.58447,1.61488e+07,1.28879e+06,0,0.0481279,8.64636,N/A,N/A,N/A,0
226.5,139.88,371706,3.2414,9.0592,7.28257,0.946358,88448.8,0,1.3165e+06,372.933,3518.44,0,1.58513,1.61429e+07,1.28827e+06,0,0.0343859,8.64636,N/A,N/A,N/A,0
