Time,Altitude,X_Moment,Attack_Angle,Trajectory_Angle,Center_of_Mass,Dynamic_Pressure,Mass,Stability_Margin,Thrust,Longitude,Velocity,Wind_Velocity,G_Force,YZ_Moment,Static_Moment,Engine_Angle,Pitch_Angle,Focus,Control_Thrust,Drug_Coefficient,Rocket_Length,Lift_Force
189.9,116.601,426434,1.98236,13.5134,nan,0.724187,101471,0,1.3165e+06,254.864,3077.76,0,1.37183,nan,nan,nan,5.53215,8.20981,N/A,N/A,N/A,0
190,116.673,426284,1.9858,13.4997,nan,0.724694,101436,0,1.3165e+06,255.163,3078.84,0,1.37234,nan,nan,nan,5.51586,8.20981,N/A,N/A,N/A,0
190.1,116.745,426135,1.98924,13.4861,nan,0.7252,101400,0,1.3165e+06,255.462,3079.91,0,1.37285,nan,nan,nan,5.49958,8.20981,N/A,N/A,N/A,0
190.2,116.817,425985,1.99268,13.4725,nan,0.725708,101365,0,1.3165e+06,255.762,3080.99,0,1.37337,nan,nan,nan,5.48331,8.20981,N/A,N/A,N/A,0
190.3,116.889,425836,1.99612,13.4589,nan,0.726215,101329,0,1.3165e+06,256.061,3082.07,0,1.37388,nan,nan,nan,5.46704,8.20981,N/A,N/A,N/A,0
190.4,116.961,425686,1.99956,13.4453,nan,0.726724,101294,0,1.3165e+06,256.361,3083.15,0,1.37439,nan,nan,nan,5.45078,8.22886,N/A,N/A,N/A,0
190.5,117.032,425537,2.003,13.4317,nan,0.727232,101258,0,1.3165e+06,256.661,3084.22,0,1.37491,nan,nan,nan,5.43452,8.22886,N/A,N/A,N/A,0
190.6,117.104,425387,2.00644,13.4181,nan,0.727742,101222,0,1.3165e+06,256.961,3085.3,0,1.37542,nan,nan,nan,5.41828,8.22886,N/A,N/A,N/A,0
190.7,117.175,425238,2.00988,13.4045,nan,0.728251,101187,0,1.3165e+06,257.261,3086.39,0,1.37593,nan,nan,nan,5.40204,8.22886,N/A,N/A,N/A,0
190.8,117.247,425088,2.01332,13.3909,nan,0.728762,101151,0,1.3165e+06,257.561,3087.47,0,1.37645,nan,nan,nan,5.3858,8.22886,N/A,N/A,N/A,0
190.9,117.319,424938,2.01676,13.3773,nan,0.729272,101116,0,1.3165e+06,257.861,3088.55,0,1.37696,nan,nan,nan,5.36957,8.22886,N/A,N/A,N/A,0
191,117.39,424789,2.0202,13.3638,nan,0.729784,101080,0,1.3165e+06,258.162,3089.63,0,1.37748,nan,nan,nan,5.35335,8.22886,N/A,N/A,N/A,0
191.1,117.461,424639,2.02364,13.3502,nan,0.730295,101044,0,1.3165e+06,258.462,3090.71,0,1.37799,nan,nan,nan,5.33714,8.22886,N/A,N/A,N/A,0
191.2,117.533,424490,2.02708,13.3367,nan,0.730807,101009,0,1.3165e+06,258.763,3091.8,0,1.37851,nan,nan,nan,5.32093,8.22886,N/A,N/A,N/A,0
191.3,117.604,424340,2.03052,13.3232,nan,0.73132,100973,0,1.3165e+06,259.064,3092.88,0,1.37902,nan,nan,nan,5.30474,8.22886,N/A,N/A,N/A,0
191.4,117.675,424191,2.03396,13.3096,nan,0.731833,100938,0,1.3165e+06,259.365,3093.97,0,1.37954,nan,nan,nan,5.28854,8.22886,N/A,N/A,N/A,0
191.5,117.747,424041,2.0374,13.2961,nan,0.732347,100902,0,1.3165e+06,259.666,3095.05,0,1.38006,nan,nan,nan,5.27236,8.22886,N/A,N/A,N/A,0
191.6,117.818,423892,2.04084,13.2826,nan,0.732861,100867,0,1.3165e+06,259.967,3096.14,0,1.38057,nan,nan,nan,5.25618,8.22886,N/A,N/A,N/A,0
191.7,117.889,423742,2.04428,13.2691,nan,0.733376,100831,0,1.3165e+06,260.268,3097.23,0,1.38109,nan,nan,nan,5.24001,8.22886,N/A,N/A,N/A,0
191.8,117.96,423593,2.04772,13.2556,nan,0.733891,100795,0,1.3165e+06,260.569,3098.32,0,1.38161,nan,nan,nan,5.22384,8.22886,N/A,N/A,N/A,0
191.9,118.031,423443,2.05116,13.2421,nan,0.734407,100760,0,1.3165e+06,260.871,3099.41,0,1.38213,nan,nan,nan,5.20768,8.22886,N/A,N/A,N/A,0
192,118.102,423294,2.0546,13.2286,nan,0.734923,100724,0,1.3165e+06,261.172,3100.5,0,1.38265,nan,nan,nan,5.19153,8.22886,N/A,N/A,N/A,0
192.1,118.173,423144,2.05804,13.2151,nan,0.73544,100689,0,1.3165e+06,261.474,3101.59,0,1.38317,nan,nan,nan,5.17539,8.24776,N/A,N/A,N/A,0
192.2,118.244,422995,2.06148,13.2017,nan,0.735957,100653,0,1.3165e+06,261.776,3102.68,0,1.38368,nan,nan,nan,5.15925,8.24776,N/A,N/A,N/A,0
192.3,118.315,422845,2.06492,13.1882,nan,0.736475,100618,0,1.3165e+06,262.078,3103.77,0,1.3842,nan,nan,nan,5.14312,8.24776,N/A,N/A,N/A,0
192.4,118.385,422696,2.06836,13.1748,nan,0.736993,100582,0,1.3165e+06,262.38,3104.86,0,1.38472,nan,nan,nan,5.12699,8.24776,N/A,N/A,N/A,0
192.5,118.456,422546,2.0718,13.1613,nan,0.737512,100546,0,1.3165e+06,262.683,3105.95,0,1.38524,nan,nan,nan,5.11088,8.24776,N/A,N/A,N/A,0
192.6,118.527,422396,2.07524,13.1479,nan,0.738031,100511,0,1.3165e+06,262.985,3107.05,0,1.38577,nan,nan,nan,5.09477,8.24776,N/A,N/A,N/A,0
192.7,118.598,422247,2.07868,13.1345,nan,0.738551,100475,0,1.3165e+06,263.287,3108.14,0,1.38629,nan,nan,nan,5.07866,8.24776,N/A,N/A,N/A,0
192.8,118.668,422097,2.08212,13.1211,nan,0.739071,100440,0,1.3165e+06,263.59,3109.24,0,1.38681,nan,nan,nan,5.06256,8.24776,N/A,N/A,N/A,0
192.9,118.739,421948,2.08556,13.1077,nan,0.739592,100404,0,1.3165e+06,263.893,3110.33,0,1.38733,nan,nan,nan,5.04648,8.24776,N/A,N/A,N/A,0
193,118.809,421798,2.089,13.0943,nan,0.740113,100368,0,1.3165e+06,264.196,3111.43,0,1.38785,nan,nan,nan,5.03039,8.24776,N/A,N/A,N/A,0
193.1,118.88,421649,2.09244,13.0809,nan,0.740635,100333,0,1.3165e+06,264.499,3112.52,0,1.38837,nan,nan,nan,5.01432,8.24776,N/A,N/A,N/A,0
193.2,118.95,421499,2.09588,13.0675,nan,0.741158,100297,0,1.3165e+06,264.802,3113.62,0,1.3889,nan,nan,nan,4.99825,8.24776,N/A,N/A,N/A,0
193.3,119.021,421350,2.09932,13.0541,nan,0.74168,100262,0,1.3165e+06,265.105,3114.72,0,1.38942,nan,nan,nan,4.98218,8.24776,N/A,N/A,N/A,0
193.4,119.091,421200,2.10276,13.0407,nan,0.742204,100226,0,1.3165e+06,265.408,3115.82,0,1.38994,nan,nan,nan,4.96613,8.24776,N/A,N/A,N/A,0
193.5,119.161,421051,2.1062,13.0274,nan,0.742728,100191,0,1.3165e+06,265.712,3116.92,0,1.39047,nan,nan,nan,4.95008,8.24776,N/A,N/A,N/A,0
193.6,119.232,420901,2.10964,13.014,nan,0.743252,100155,0,1.3165e+06,266.015,3118.02,0,1.39099,nan,nan,nan,4.93404,8.24776,N/A,N/A,N/A,0
193.7,119.302,420752,2.11308,13.0007,nan,0.743777,100119,0,1.3165e+06,266.319,3119.12,0,1.39152,nan,nan,nan,4.918,8.24776,N/A,N/A,N/A,0
193.8,119.372,420602,2.11652,12.9873,nan,0.744302,100084,0,1.3165e+06,266.623,3120.22,0,1.39204,nan,nan,nan,4.90198,8.26651,N/A,N/A,N/A,0
193.9,119.442,420453,2.11996,12.974,nan,0.744828,100048,0,1.3165e+06,266.927,3121.32,0,1.39257,nan,nan,nan,4.88596,8.26651,N/A,N/A,N/A,0
194,119.512,420303,2.1234,12.9607,nan,0.745354,100013,0,1.3165e+06,267.231,3122.43,0,1.39309,nan,nan,nan,4.86994,8.26651,N/A,N/A,N/A,0
194.1,119.582,420154,2.12684,12.9474,nan,0.745881,99977,0,1.3165e+06,267.535,3123.53,0,1.39362,nan,nan,nan,4.85393,8.26651,N/A,N/A,N/A,0
194.2,119.652,420004,2.13028,12.9341,nan,0.746409,99941.5,0,1.3165e+06,267.84,3124.64,0,1.39414,nan,nan,nan,4.83793,8.26651,N/A,N/A,N/A,0
194.3,119.722,419854,2.13372,12.9208,nan,0.746937,99905.9,0,1.3165e+06,268.144,3125.74,0,1.39467,nan,nan,nan,4.82194,8.26651,N/A,N/A,N/A,0
194.4,119.792,419705,2.13716,12.9075,nan,0.747465,99870.3,0,1.3165e+06,268.449,3126.85,0,1.3952,nan,nan,nan,4.80595,8.26651,N/A,N/A,N/A,0
194.5,119.862,419555,2.1406,12.8942,nan,0.747994,99834.7,0,1.3165e+06,268.754,3127.95,0,1.39572,nan,nan,nan,4.78997,8.26651,N/A,N/A,N/A,0
194.6,119.932,419406,2.14404,12.8809,nan,0.748524,99799.1,0,1.3165e+06,269.058,3129.06,0,1.39625,nan,nan,nan,4.774,8.26651,N/A,N/A,N/A,0
194.7,120.001,419256,2.14748,12.8676,nan,0.749054,99763.6,0,1.3165e+06,269.363,3130.17,0,1.39678,nan,nan,nan,4.75803,8.26651,N/A,N/A,N/A,0
194.8,120.071,419107,2.15092,12.8544,nan,0.749584,99728,0,1.3165e+06,269.668,3131.28,0,1.39731,nan,nan,nan,4.74208,8.26651,N/A,N/A,N/A,0
194.9,120.141,418957,2.15436,12.8411,nan,0.750115,99692.4,0,1.3165e+06,269.974,3132.39,0,1.39784,nan,nan,nan,4.72612,8.26651,N/A,N/A,N/A,0
195,120.21,418808,2.1578,12.8279,nan,0.750647,99656.8,0,1.3165e+06,270.279,3133.5,0,1.39837,nan,nan,nan,4.71018,8.26651,N/A,N/A,N/A,0
195.1,120.28,418658,2.16124,12.8147,nan,0.751179,99621.2,0,1.3165e+06,270.584,3134.61,0,1.39889,nan,nan,nan,4.69424,8.26651,N/A,N/A,N/A,0
195.2,120.349,418509,2.16468,12.8014,nan,0.751711,99585.7,0,1.3165e+06,270.89,3135.72,0,1.39942,nan,nan,nan,4.67831,8.26651,N/A,N/A,N/A,0
195.3,120.419,418359,2.16812,12.7882,nan,0.752244,99550.1,0,1.3165e+06,271.196,3136.83,0,1.39995,nan,nan,nan,4.66238,8.26651,N/A,N/A,N/A,0
195.4,120.488,418210,2.17156,12.775,nan,0.752778,99514.5,0,1.3165e+06,271.502,3137.94,0,1.40049,nan,nan,nan,4.64647,8.26651,N/A,N/A,N/A,0
195.5,120.558,418060,2.175,12.7618,nan,0.753312,99478.9,0,1.3165e+06,271.808,3139.06,0,1.40102,nan,nan,nan,4.63056,8.28512,N/A,N/A,N/A,0
195.6,120.627,417911,2.17844,12.7486,nan,0.753847,99443.3,0,1.3165e+06,272.114,3140.17,0,1.40155,nan,nan,nan,4.61465,8.28512,N/A,N/A,N/A,0
195.7,120.696,417761,2.18188,12.7354,nan,0.754382,99407.8,0,1.3165e+06,272.42,3141.28,0,1.40208,nan,nan,nan,4.59875,8.28512,N/A,N/A,N/A,0
195.8,120.766,417612,2.18532,12.7222,nan,0.754918,99372.2,0,1.3165e+06,272.726,3142.4,0,1.40261,nan,nan,nan,4.58286,8.28512,N/A,N/A,N/A,0
195.9,120.835,417462,2.18876,12.7091,nan,0.755454,99336.6,0,1.3165e+06,273.033,3143.52,0,1.40314,nan,nan,nan,4.56698,8.28512,N/A,N/A,N/A,0
196,120.904,417312,2.1922,12.6959,nan,0.755991,99301,0,1.3165e+06,273.339,3144.63,0,1.40368,nan,nan,nan,4.5511,8.28512,N/A,N/A,N/A,0
196.1,120.973,417163,2.19564,12.6828,nan,0.756528,99265.4,0,1.3165e+06,273.646,3145.75,0,1.40421,nan,nan,nan,4.53524,8.28512,N/A,N/A,N/A,0
196.2,121.042,417013,2.19908,12.6696,nan,0.757066,99229.8,0,1.3165e+06,273.953,3146.87,0,1.40474,nan,nan,nan,4.51937,8.28512,N/A,N/A,N/A,0
196.3,121.111,416864,2.20252,12.6565,nan,0.757604,99194.3,0,1.3165e+06,274.26,3147.99,0,1.40528,nan,nan,nan,4.50352,8.28512,N/A,N/A,N/A,0
196.4,121.18,416714,2.20596,12.6433,nan,0.758143,99158.7,0,1.3165e+06,274.567,3149.11,0,1.40581,nan,nan,nan,4.48767,8.28512,N/A,N/A,N/A,0
196.5,121.249,416565,2.2094,12.6302,nan,0.758682,99123.1,0,1.3165e+06,274.874,3150.23,0,1.40634,nan,nan,nan,4.47183,8.28512,N/A,N/A,N/A,0
196.6,121.318,416415,2.21284,12.6171,nan,0.759222,99087.5,0,1.3165e+06,275.181,3151.35,0,1.40688,nan,nan,nan,4.45599,8.28512,N/A,N/A,N/A,0
196.7,121.387,416266,2.21628,12.604,nan,0.759762,99051.9,0,1.3165e+06,275.489,3152.47,0,1.40742,nan,nan,nan,4.44016,8.28512,N/A,N/A,N/A,0
196.8,121.455,416116,2.21972,12.5909,nan,0.760303,99016.4,0,1.3165e+06,275.796,3153.59,0,1.40795,nan,nan,nan,4.42434,8.28512,N/A,N/A,N/A,0
196.9,121.524,415967,2.22316,12.5778,nan,0.760845,98980.8,0,1.3165e+06,276.104,3154.71,0,1.40849,nan,nan,nan,4.40853,8.28512,N/A,N/A,N/A,0
197,121.593,415817,2.2266,12.5647,nan,0.761387,98945.2,0,1.3165e+06,276.412,3155.84,0,1.40902,nan,nan,nan,4.39272,8.28512,N/A,N/A,N/A,0
197.1,121.662,415668,2.23004,12.5516,nan,0.761929,98909.6,0,1.3165e+06,276.72,3156.96,0,1.40956,nan,nan,nan,4.37692,8.30358,N/A,N/A,N/A,0
197.2,121.73,415518,2.23348,12.5386,nan,0.762472,98874,0,1.3165e+06,277.028,3158.09,0,1.4101,nan,nan,nan,4.36113,8.30358,N/A,N/A,N/A,0
197.3,121.799,415369,2.23692,12.5255,nan,0.763016,98838.5,0,1.3165e+06,277.336,3159.21,0,1.41063,nan,nan,nan,4.34534,8.30358,N/A,N/A,N/A,0
197.4,121.867,415219,2.24036,12.5125,nan,0.76356,98802.9,0,1.3165e+06,277.645,3160.34,0,1.41117,nan,nan,nan,4.32956,8.30358,N/A,N/A,N/A,0
197.5,121.936,415070,2.2438,12.4994,nan,0.764104,98767.3,0,1.3165e+06,277.953,3161.47,0,1.41171,nan,nan,nan,4.31379,8.30358,N/A,N/A,N/A,0
197.6,122.004,414920,2.24724,12.4864,nan,0.76465,98731.7,0,1.3165e+06,278.262,3162.59,0,1.41225,nan,nan,nan,4.29802,8.30358,N/A,N/A,N/A,0
197.7,122.072,414770,2.25068,12.4734,nan,0.765195,98696.1,0,1.3165e+06,278.57,3163.72,0,1.41279,nan,nan,nan,4.28226,8.30358,N/A,N/A,N/A,0
197.8,122.141,414621,2.25412,12.4603,nan,0.765741,98660.5,0,1.3165e+06,278.879,3164.85,0,1.41333,nan,nan,nan,4.26651,8.30358,N/A,N/A,N/A,0
197.9,122.209,414471,2.25756,12.4473,nan,0.766288,98625,0,1.3165e+06,279.188,3165.98,0,1.41387,nan,nan,nan,4.25077,8.30358,N/A,N/A,N/A,0
198,122.277,414322,2.261,12.4343,nan,0.766835,98589.4,0,1.3165e+06,279.497,3167.11,0,1.41441,nan,nan,nan,4.23503,8.30358,N/A,N/A,N/A,0
198.1,122.346,414172,2.26444,12.4213,nan,0.767383,98553.8,0,1.3165e+06,279.807,3168.24,0,1.41495,nan,nan,nan,4.2193,8.30358,N/A,N/A,N/A,0
198.2,122.414,414023,2.26788,12.4083,nan,0.767931,98518.2,0,1.3165e+06,280.116,3169.38,0,1.41549,nan,nan,nan,4.20357,8.30358,N/A,N/A,N/A,0
198.3,122.482,413873,2.27132,12.3954,nan,0.76848,98482.6,0,1.3165e+06,280.425,3170.51,0,1.41603,nan,nan,nan,4.18786,8.30358,N/A,N/A,N/A,0
198.4,122.55,413724,2.27476,12.3824,nan,0.76903,98447.1,0,1.3165e+06,280.735,3171.64,0,1.41657,nan,nan,nan,4.17215,8.30358,N/A,N/A,N/A,0
198.5,122.618,413574,2.2782,12.3694,nan,0.76958,98411.5,0,1.3165e+06,281.045,3172.78,0,1.41711,nan,nan,nan,4.15644,8.30358,N/A,N/A,N/A,0
198.6,122.686,413425,2.28164,12.3565,nan,0.77013,98375.9,0,1.3165e+06,281.355,3173.91,0,1.41765,nan,nan,nan,4.14075,8.30358,N/A,N/A,N/A,0
198.7,122.754,413275,2.28508,12.3435,nan,0.770681,98340.3,0,1.3165e+06,281.664,3175.05,0,1.4182,nan,nan,nan,4.12506,8.30358,N/A,N/A,N/A,0
198.8,122.822,413126,2.28852,12.3306,nan,0.771232,98304.7,0,1.3165e+06,281.975,3176.18,0,1.41874,nan,nan,nan,4.10937,8.3219,N/A,N/A,N/A,0
198.9,122.889,412976,2.29196,12.3177,nan,0.771785,98269.2,0,1.3165e+06,282.285,3177.32,0,1.41928,nan,nan,nan,4.0937,8.3219,N/A,N/A,N/A,0
199,122.957,412827,2.2954,12.3047,nan,0.772337,98233.6,0,1.3165e+06,282.595,3178.46,0,1.41983,nan,nan,nan,4.07803,8.3219,N/A,N/A,N/A,0
199.1,123.025,412677,2.29884,12.2918,nan,0.77289,98198,0,1.3165e+06,282.906,3179.59,0,1.42037,nan,nan,nan,4.06237,8.3219,N/A,N/A,N/A,0
199.2,123.093,412528,2.30228,12.2789,nan,0.773444,98162.4,0,1.3165e+06,283.216,3180.73,0,1.42092,nan,nan,nan,4.04671,8.3219,N/A,N/A,N/A,0
199.3,123.16,412378,2.30572,12.266,nan,0.773998,98126.8,0,1.3165e+06,283.527,3181.87,0,1.42146,nan,nan,nan,4.03107,8.3219,N/A,N/A,N/A,0
199.4,123.228,412228,2.30916,12.2531,nan,0.774553,98091.2,0,1.3165e+06,283.838,3183.01,0,1.42201,nan,nan,nan,4.01542,8.3219,N/A,N/A,N/A,0
199.5,123.295,412079,2.3126,12.2402,nan,0.775108,98055.7,0,1.3165e+06,284.149,3184.15,0,1.42255,nan,nan,nan,3.99979,8.3219,N/A,N/A,N/A,0
199.6,123.363,411929,2.31604,12.2274,nan,0.775664,98020.1,0,1.3165e+06,284.46,3185.3,0,1.4231,nan,nan,nan,3.98416,8.3219,N/A,N/A,N/A,0
199.7,123.43,411780,2.31948,12.2145,nan,0.77622,97984.5,0,1.3165e+06,284.771,3186.44,0,1.42364,nan,nan,nan,3.96854,8.3219,N/A,N/A,N/A,0
199.8,123.498,411630,2.32292,12.2016,nan,0.776777,97948.9,0,1.3165e+06,285.083,3187.58,0,1.42419,nan,nan,nan,3.95293,8.3219,N/A,N/A,N/A,0
199.9,123.565,411481,2.32636,12.1888,nan,0.777334,97913.3,0,1.3165e+06,285.394,3188.73,0,1.42474,nan,nan,nan,3.93732,8.3219,N/A,N/A,N/A,0
200,123.632,411331,2.3298,12.176,nan,0.777892,97877.8,0,1.3165e+06,285.706,3189.87,0,1.42529,nan,nan,nan,3.92172,8.3219,N/A,N/A,N/A,0
200.1,123.7,411182,2.33324,12.1631,nan,0.778451,97842.2,0,1.3165e+06,286.017,3191.02,0,1.42583,nan,nan,nan,3.90613,8.3219,N/A,N/A,N/A,0
200.2,123.767,411032,2.33668,12.1503,nan,0.77901,97806.6,0,1.3165e+06,286.329,3192.16,0,1.42638,nan,nan,nan,3.89055,8.3219,N/A,N/A,N/A,0
200.3,123.834,410883,2.34012,12.1375,nan,0.779569,97771,0,1.3165e+06,286.641,3193.31,0,1.42693,nan,nan,nan,3.87497,8.3219,N/A,N/A,N/A,0
200.4,123.901,410733,2.34356,12.1247,nan,0.78013,97735.4,0,1.3165e+06,286.953,3194.45,0,1.42748,nan,nan,nan,3.8594,8.34009,N/A,N/A,N/A,0
200.5,123.968,410584,2.347,12.1119,nan,0.78069,97699.9,0,1.3165e+06,287.266,3195.6,0,1.42803,nan,nan,nan,3.84383,8.34009,N/A,N/A,N/A,0
200.6,124.035,410434,2.35044,12.0991,nan,0.781251,97664.3,0,1.3165e+06,287.578,3196.75,0,1.42858,nan,nan,nan,3.82827,8.34009,N/A,N/A,N/A,0
200.7,124.102,410285,2.35388,12.0863,nan,0.781813,97628.7,0,1.3165e+06,287.891,3197.9,0,1.42913,nan,nan,nan,3.81272,8.34009,N/A,N/A,N/A,0
200.8,124.169,410135,2.35732,12.0735,nan,0.782375,97593.1,0,1.3165e+06,288.203,3199.05,0,1.42968,nan,nan,nan,3.79718,8.34009,N/A,N/A,N/A,0
200.9,124.236,409986,2.36076,12.0607,nan,0.782938,97557.5,0,1.3165e+06,288.516,3200.2,0,1.43023,nan,nan,nan,3.78164,8.34009,N/A,N/A,N/A,0
201,124.303,409836,2.3642,12.048,nan,0.783502,97522,0,1.3165e+06,288.829,3201.35,0,1.43078,nan,nan,nan,3.76611,8.34009,N/A,N/A,N/A,0
201.1,124.37,409686,2.36764,12.0352,nan,0.784065,97486.4,0,1.3165e+06,289.142,3202.51,0,1.43133,nan,nan,nan,3.75059,8.34009,N/A,N/A,N/A,0
201.2,124.437,409537,2.37108,12.0225,nan,0.78463,97450.8,0,1.3165e+06,289.455,3203.66,0,1.43188,nan,nan,nan,3.73507,8.34009,N/A,N/A,N/A,0
201.3,124.503,409387,2.37452,12.0097,nan,0.785195,97415.2,0,1.3165e+06,289.768,3204.81,0,1.43244,nan,nan,nan,3.71956,8.34009,N/A,N/A,N/A,0
201.4,124.57,409238,2.37796,11.997,nan,0.78576,97379.6,0,1.3165e+06,290.082,3205.97,0,1.43299,nan,nan,nan,3.70406,8.34009,N/A,N/A,N/A,0
201.5,124.637,409088,2.3814,11.9843,nan,0.786327,97344,0,1.3165e+06,290.395,3207.12,0,1.43354,nan,nan,nan,3.68857,8.34009,N/A,N/A,N/A,0
201.6,124.703,408939,2.38484,11.9716,nan,0.786893,97308.5,0,1.3165e+06,290.709,3208.28,0,1.4341,nan,nan,nan,3.67308,8.34009,N/A,N/A,N/A,0
201.7,124.77,408789,2.38828,11.9589,nan,0.78746,97272.9,0,1.3165e+06,291.023,3209.43,0,1.43465,nan,nan,nan,3.6576,8.34009,N/A,N/A,N/A,0
201.8,124.836,408640,2.39172,11.9462,nan,0.788028,97237.3,0,1.3165e+06,291.337,3210.59,0,1.43521,nan,nan,nan,3.64212,8.34009,N/A,N/A,N/A,0
201.9,124.903,408490,2.39516,11.9335,nan,0.788596,97201.7,0,1.3165e+06,291.651,3211.75,0,1.43576,nan,nan,nan,3.62666,8.35814,N/A,N/A,N/A,0
202,124.969,408341,2.3986,11.9208,nan,0.789165,97166.1,0,1.3165e+06,291.965,3212.91,0,1.43632,nan,nan,nan,3.6112,8.35814,N/A,N/A,N/A,0
202.1,125.036,408191,2.40204,11.9081,nan,0.789735,97130.6,0,1.3165e+06,292.279,3214.06,0,1.43687,nan,nan,nan,3.59574,8.35814,N/A,N/A,N/A,0
202.2,125.102,408042,2.40548,11.8955,nan,0.790305,97095,0,1.3165e+06,292.594,3215.22,0,1.43743,nan,nan,nan,3.5803,8.35814,N/A,N/A,N/A,0
202.3,125.168,407892,2.40892,11.8828,nan,0.790875,97059.4,0,1.3165e+06,292.908,3216.39,0,1.43798,nan,nan,nan,3.56486,8.35814,N/A,N/A,N/A,0
202.4,125.234,407743,2.41236,11.8701,nan,0.791446,97023.8,0,1.3165e+06,293.223,3217.55,0,1.43854,nan,nan,nan,3.54942,8.35814,N/A,N/A,N/A,0
202.5,125.301,407593,2.4158,11.8575,nan,0.792018,96988.2,0,1.3165e+06,293.538,3218.71,0,1.4391,nan,nan,nan,3.534,8.35814,N/A,N/A,N/A,0
202.6,125.367,407444,2.41924,11.8449,nan,0.79259,96952.7,0,1.3165e+06,293.853,3219.87,0,1.43965,nan,nan,nan,3.51858,8.35814,N/A,N/A,N/A,0
202.7,125.433,407294,2.42268,11.8322,nan,0.793162,96917.1,0,1.3165e+06,294.168,3221.03,0,1.44021,nan,nan,nan,3.50317,8.35814,N/A,N/A,N/A,0
202.8,125.499,407144,2.42612,11.8196,nan,0.793736,96881.5,0,1.3165e+06,294.483,3222.2,0,1.44077,nan,nan,nan,3.48776,8.35814,N/A,N/A,N/A,0
202.9,125.565,406995,2.42956,11.807,nan,0.794309,96845.9,0,1.3165e+06,294.798,3223.36,0,1.44133,nan,nan,nan,3.47237,8.35814,N/A,N/A,N/A,0
203,125.631,406845,2.433,11.7944,nan,0.794884,96810.3,0,1.3165e+06,295.114,3224.53,0,1.44189,nan,nan,nan,3.45698,8.35814,N/A,N/A,N/A,0
203.1,125.697,406696,2.43644,11.7818,nan,0.795459,96774.7,0,1.3165e+06,295.429,3225.69,0,1.44245,nan,nan,nan,3.44159,8.35814,N/A,N/A,N/A,0
203.2,125.763,406546,2.43988,11.7692,nan,0.796034,96739.2,0,1.3165e+06,295.745,3226.86,0,1.44301,nan,nan,nan,3.42621,8.35814,N/A,N/A,N/A,0
203.3,125.828,406397,2.44332,11.7567,nan,0.79661,96703.6,0,1.3165e+06,296.061,3228.03,0,1.44357,nan,nan,nan,3.41084,8.35814,N/A,N/A,N/A,0
203.4,125.894,406247,2.44676,11.7441,nan,0.797187,96668,0,1.3165e+06,296.377,3229.2,0,1.44413,nan,nan,nan,3.39548,8.35814,N/A,N/A,N/A,0
203.5,125.96,406098,2.4502,11.7315,nan,0.797764,96632.4,0,1.3165e+06,296.693,3230.37,0,1.44469,nan,nan,nan,3.38013,8.37606,N/A,N/A,N/A,0
203.6,126.026,405948,2.45364,11.719,nan,0.798342,96596.8,0,1.3165e+06,297.009,3231.54,0,1.44525,nan,nan,nan,3.36478,8.37606,N/A,N/A,N/A,0
203.7,126.091,405799,2.45708,11.7064,nan,0.79892,96561.3,0,1.3165e+06,297.325,3232.71,0,1.44581,nan,nan,nan,3.34944,8.37606,N/A,N/A,N/A,0
203.8,126.157,405649,2.46052,11.6939,nan,0.799499,96525.7,0,1.3165e+06,297.642,3233.88,0,1.44637,nan,nan,nan,3.3341,8.37606,N/A,N/A,N/A,0
203.9,126.222,405500,2.46396,11.6814,nan,0.800078,96490.1,0,1.3165e+06,297.958,3235.05,0,1.44694,nan,nan,nan,3.31877,8.37606,N/A,N/A,N/A,0
204,126.288,405350,2.4674,11.6689,nan,0.800658,96454.5,0,1.3165e+06,298.275,3236.22,0,1.4475,nan,nan,nan,3.30345,8.37606,N/A,N/A,N/A,0
204.1,126.353,405201,2.47084,11.6563,nan,0.801238,96418.9,0,1.3165e+06,298.592,3237.39,0,1.44806,nan,nan,nan,3.28814,8.37606,N/A,N/A,N/A,0
204.2,126.419,405051,2.47428,11.6438,nan,0.801819,96383.4,0,1.3165e+06,298.909,3238.57,0,1.44863,nan,nan,nan,3.27283,8.37606,N/A,N/A,N/A,0
204.3,126.484,404902,2.47772,11.6313,nan,0.802401,96347.8,0,1.3165e+06,299.226,3239.74,0,1.44919,nan,nan,nan,3.25753,8.37606,N/A,N/A,N/A,0
204.4,126.549,404752,2.48116,11.6189,nan,0.802983,96312.2,0,1.3165e+06,299.543,3240.92,0,1.44976,nan,nan,nan,3.24224,8.37606,N/A,N/A,N/A,0
204.5,126.615,404602,2.4846,11.6064,nan,0.803566,96276.6,0,1.3165e+06,299.861,3242.09,0,1.45032,nan,nan,nan,3.22695,8.37606,N/A,N/A,N/A,0
204.6,126.68,404453,2.48804,11.5939,nan,0.804149,96241,0,1.3165e+06,300.178,3243.27,0,1.45089,nan,nan,nan,3.21167,8.37606,N/A,N/A,N/A,0
204.7,126.745,404303,2.49148,11.5814,nan,0.804733,96205.4,0,1.3165e+06,300.496,3244.45,0,1.45145,nan,nan,nan,3.1964,8.37606,N/A,N/A,N/A,0
204.8,126.81,404154,2.49492,11.569,nan,0.805317,96169.9,0,1.3165e+06,300.814,3245.63,0,1.45202,nan,nan,nan,3.18113,8.37606,N/A,N/A,N/A,0
