Time,Altitude,X_Moment,Attack_Angle,Trajectory_Angle,Center_of_Mass,Dynamic_Pressure,Mass,Stability_Margin,Thrust,Longitude,Velocity,Wind_Velocity,G_Force,YZ_Moment,Static_Moment,Engine_Angle,Pitch_Angle,Focus,Control_Thrust,Drug_Coefficient,Rocket_Length,Lift_Force
160.8,91.9337,N/A,0,17.3374,10.575,0.079452,55857.1,0,0,168.34,2463.17,0.581455,0,2.68843e+07,N/A,N/A,N/A,7.98949,0,1.441,42,0.0706107
160.9,92.0071,N/A,0,17.3183,10.575,0.084746,55857.1,0,0,168.575,2462.88,0.564922,0,2.68843e+07,N/A,N/A,N/A,7.98949,0,1.44143,42,0.0753382
161,92.0804,N/A,0,17.2992,10.575,0.0903665,55857.1,0,0,168.811,2462.6,0.548407,0,2.68843e+07,N/A,N/A,N/A,7.98949,0,1.44186,42,0.0803587
161.1,92.1536,N/A,0,17.2801,10.575,0.0963318,55857.1,0,0,169.046,2462.32,0.531913,0,2.68843e+07,N/A,N/A,N/A,7.98949,0,1.44229,42,0.0856888
161.2,92.2267,N/A,0,17.2611,10.575,0.102661,55857.1,0,0,169.281,2462.03,0.515438,0,2.68843e+07,N/A,N/A,N/A,7.98949,0,1.44272,42,0.0913458
161.3,92.2998,N/A,0,17.242,10.575,0.109374,55857.1,0,0,169.516,2461.75,0.498982,0,2.68843e+07,N/A,N/A,N/A,7.98949,0,1.44315,42,0.0973479
161.4,92.3728,N/A,0,17.2229,10.575,0.116492,55857.1,0,0,169.751,2461.47,0.482546,0,2.68843e+07,N/A,N/A,N/A,7.98949,0,1.44358,42,0.103714
161.5,92.4456,N/A,0,17.2038,10.575,0.124037,55857.1,0,0,169.986,2461.18,0.466129,0,2.68843e+07,N/A,N/A,N/A,7.98949,0,1.444,42,0.110464
161.6,92.5184,N/A,0,17.1847,10.575,0.132033,55857.1,0,0,170.221,2460.9,0.449732,0,2.68843e+07,N/A,N/A,N/A,7.98949,0,1.44443,42,0.11762
161.7,92.5911,N/A,0,17.1655,10.575,0.140503,55857.1,0,0,170.456,2460.62,0.433354,0,2.68843e+07,N/A,N/A,N/A,7.98949,0,1.44486,42,0.125202
161.8,92.6637,N/A,0,17.1464,10.575,0.149473,55857.1,0,0,170.691,2460.34,0.416996,0,2.68843e+07,N/A,N/A,N/A,7.98949,0,1.44528,42,0.133234
161.9,92.7363,N/A,0,17.1273,10.575,0.158969,55857.1,0,0,170.927,2460.06,0.400658,0,2.68843e+07,N/A,N/A,N/A,7.98949,0,1.44571,42,0.141741
162,92.8087,N/A,0,17.1082,10.575,0.169019,55857.1,0,0,171.162,2459.78,0.384338,0,2.68843e+07,N/A,N/A,N/A,7.98949,0,1.44613,42,0.150746
162.1,92.8811,N/A,0,17.089,10.575,0.179653,55857.1,0,0,171.397,2459.5,0.368039,0,2.68843e+07,N/A,N/A,N/A,7.98949,0,1.44656,42,0.160277
162.2,92.9533,N/A,0,17.0699,10.575,0.1909,55857.1,0,0,171.632,2459.22,0.351759,0,2.68843e+07,N/A,N/A,N/A,7.98949,0,1.44698,42,0.170361
162.3,93.0255,N/A,0,17.0508,10.575,0.202793,55857.1,0,0,171.867,2458.94,0.335498,0,2.68843e+07,N/A,N/A,N/A,7.98949,0,1.44741,42,0.181027
162.4,93.0976,N/A,0,17.0316,10.575,0.215364,55857.1,0,0,172.102,2458.66,0.319257,0,2.68843e+07,N/A,N/A,N/A,7.98949,0,1.44783,42,0.192305
162.5,93.1696,N/A,0,17.0125,10.575,0.228648,55857.1,0,0,172.337,2458.38,0.303036,0,2.68843e+07,N/A,N/A,N/A,7.98949,0,1.44825,42,0.204227
162.6,93.2416,N/A,0,16.9933,10.575,0.242682,55857.1,0,0,172.572,2458.1,0.286834,0,2.68843e+07,N/A,N/A,N/A,7.98949,0,1.44868,42,0.216825
162.7,93.3134,N/A,0,16.9742,10.575,0.257503,55857.1,0,0,172.807,2457.82,0.270651,0,2.68843e+07,N/A,N/A,N/A,7.98949,0,1.4491,42,0.230134
162.8,93.3851,N/A,0,16.955,10.575,0.27315,55857.1,0,0,173.042,2457.55,0.254488,0,2.68843e+07,N/A,N/A,N/A,7.98949,0,1.44952,42,0.244189
162.9,93.4568,N/A,0,16.9359,10.575,0.289665,55857.1,0,0,173.277,2457.27,0.238345,0,2.68843e+07,N/A,N/A,N/A,7.98949,0,1.44994,42,0.259029
163,93.5284,N/A,0,16.9167,10.575,0.307091,55857.1,0,0,173.513,2456.99,0.222221,0,2.68843e+07,N/A,N/A,N/A,7.98949,0,1.45036,42,0.274691
163.1,93.5999,N/A,0,16.8975,10.575,0.325472,55857.1,0,0,173.748,2456.71,0.206116,0,2.68843e+07,N/A,N/A,N/A,7.98949,0,1.45078,42,0.291217
163.2,93.6713,N/A,0,16.8784,10.575,0.344855,55857.1,0,0,173.983,2456.44,0.190031,0,2.68843e+07,N/A,N/A,N/A,7.98949,0,1.4512,42,0.308649
163.3,93.7426,N/A,0,16.8592,10.575,0.365288,55857.1,0,0,174.218,2456.16,0.173966,0,2.68843e+07,N/A,N/A,N/A,7.98949,0,1.45162,42,0.327031
163.4,93.8138,N/A,0,16.84,10.575,0.386822,55857.1,0,0,174.453,2455.88,0.15792,0,2.68843e+07,N/A,N/A,N/A,7.98949,0,1.45204,42,0.34641
163.5,93.8849,N/A,0,16.8208,10.575,0.409509,55857.1,0,0,174.688,2455.61,0.141894,0,2.68843e+07,N/A,N/A,N/A,7.98949,0,1.45246,42,0.366833
163.6,93.956,N/A,0,16.8016,10.575,0.433405,55857.1,0,0,174.923,2455.33,0.125887,0,2.68843e+07,N/A,N/A,N/A,7.98949,0,1.45288,42,0.38835
163.7,94.027,N/A,0,16.7824,10.575,0.458566,55857.1,0,0,175.158,2455.06,0.109899,0,2.68843e+07,N/A,N/A,N/A,7.98949,0,1.45329,42,0.411014
163.8,94.0979,N/A,0,16.7632,10.575,0.458463,55857.1,0,0,175.393,2454.78,0,0,2.68843e+07,N/A,N/A,N/A,7.98949,0,1.45371,42,0.41104
163.9,94.1686,N/A,0,16.744,10.575,0.458361,55857.1,0,0,175.628,2454.51,0,0,2.68843e+07,N/A,N/A,N/A,7.98949,0,1.77143,42,0.500763
164,94.2394,N/A,0,16.7248,10.575,0.458258,55857.1,0,0,175.863,2454.23,0,0,2.68843e+07,N/A,N/A,N/A,7.98949,0,1.77163,42,0.500707
164.1,94.31,N/A,0,16.7056,10.575,0.458156,55857.1,0,0,176.098,2453.96,0,0,2.68843e+07,N/A,N/A,N/A,7.98949,0,1.77182,42,0.500651
164.2,94.3805,N/A,0,16.6864,10.575,0.458053,55857.1,0,0,176.333,2453.69,0,0,2.68843e+07,N/A,N/A,N/A,7.98949,0,1.77202,42,0.500595
164.3,94.451,N/A,0,16.6672,10.575,0.457951,55857.1,0,0,176.568,2453.41,0,0,2.68843e+07,N/A,N/A,N/A,7.98949,0,1.77222,42,0.500539
164.4,94.5213,N/A,0,16.6479,10.575,0.457849,55857.1,0,0,176.803,2453.14,0,0,2.68843e+07,N/A,N/A,N/A,7.98949,0,1.77242,42,0.500483
164.5,94.5916,N/A,0,16.6287,10.575,0.457747,55857.1,0,0,177.038,2452.87,0,0,2.68843e+07,N/A,N/A,N/A,7.98949,0,1.77262,42,0.500428
164.6,94.6618,N/A,0,16.6095,10.575,0.457645,55857.1,0,0,177.273,2452.59,0,0,2.68843e+07,N/A,N/A,N/A,7.98949,0,1.77281,42,0.500372
164.7,94.7319,N/A,0,16.5903,10.575,0.457544,55857.1,0,0,177.508,2452.32,0,0,2.68843e+07,N/A,N/A,N/A,7.98949,0,1.77301,42,0.500317
164.8,94.8019,N/A,0,16.571,10.575,0.457442,55857.1,0,0,177.743,2452.05,0,0,2.68843e+07,N/A,N/A,N/A,7.98949,0,1.77321,42,0.500261
164.9,94.8718,N/A,0,16.5518,10.575,0.457341,55857.1,0,0,177.978,2451.78,0,0,2.68843e+07,N/A,N/A,N/A,7.98949,0,1.7734,42,0.500206
165,94.9417,N/A,0,16.5325,10.575,0.457239,55857.1,0,0,178.213,2451.51,0,0,2.68843e+07,N/A,N/A,N/A,7.98949,0,1.7736,42,0.50015
165.1,95.0114,N/A,0,16.5133,10.575,0.457138,55857.1,0,0,178.448,2451.24,0,0,2.68843e+07,N/A,N/A,N/A,7.98949,0,1.7738,42,0.500095
165.2,95.0811,N/A,0,16.494,10.575,0.457037,55857.1,0,0,178.683,2450.97,0,0,2.68843e+07,N/A,N/A,N/A,7.98949,0,1.77399,42,0.50004
165.3,95.1507,N/A,0,16.4747,10.575,0.456936,55857.1,0,0,178.918,2450.69,0,0,2.68843e+07,N/A,N/A,N/A,7.98949,0,1.77419,42,0.499985
165.4,95.2202,N/A,0,16.4555,10.575,0.456836,55857.1,0,0,179.153,2450.42,0,0,2.68843e+07,N/A,N/A,N/A,7.98949,0,1.77439,42,0.49993
165.5,95.2896,N/A,0,16.4362,10.575,0.456735,55857.1,0,0,179.389,2450.16,0,0,2.68843e+07,N/A,N/A,N/A,7.98949,0,1.77458,42,0.499875
165.6,95.3589,N/A,0,16.4169,10.575,0.456634,55857.1,0,0,179.624,2449.89,0,0,2.68843e+07,N/A,N/A,N/A,7.98949,0,1.77478,42,0.49982
165.7,95.4281,N/A,0,16.3977,10.575,0.456534,55857.1,0,0,179.859,2449.62,0,0,2.68843e+07,N/A,N/A,N/A,7.98949,0,1.77497,42,0.499765
165.8,95.4973,N/A,0,16.3784,10.575,0.456434,55857.1,0,0,180.094,2449.35,0,0,2.68843e+07,N/A,N/A,N/A,7.98949,0,1.77517,42,0.49971
165.9,95.5663,N/A,0,16.3591,10.575,0.456334,55857.1,0,0,180.329,2449.08,0,0,2.68843e+07,N/A,N/A,N/A,7.98949,0,1.77536,42,0.499655
166,95.6353,N/A,0,16.3398,10.575,0.456234,55857.1,0,0,180.564,2448.81,0,0,2.68843e+07,N/A,N/A,N/A,7.98949,0,1.77556,42,0.499601
166.1,95.7042,N/A,0,16.3205,10.575,0.456134,55857.1,0,0,180.798,2448.54,0,0,2.68843e+07,N/A,N/A,N/A,7.98949,0,1.77575,42,0.499546
166.2,95.773,N/A,0,16.3012,10.575,0.456034,55857.1,0,0,181.033,2448.28,0,0,2.68843e+07,N/A,N/A,N/A,7.98949,0,1.77595,42,0.499491
166.3,95.8417,N/A,0,16.2819,10.575,0.455934,55857.1,0,0,181.268,2448.01,0,0,2.68843e+07,N/A,N/A,N/A,7.98949,0,1.77614,42,0.499437
166.4,95.9104,N/A,0,16.2626,10.575,0.455835,55857.1,0,0,181.503,2447.74,0,0,2.68843e+07,N/A,N/A,N/A,7.98949,0,1.77633,42,0.499382
166.5,95.9789,N/A,0,16.2433,10.575,0.455735,55857.1,0,0,181.738,2447.48,0,0,2.68843e+07,N/A,N/A,N/A,7.98949,0,1.77653,42,0.499328
166.6,96.0474,N/A,0,16.224,10.575,0.455636,55857.1,0,0,181.973,2447.21,0,0,2.68843e+07,N/A,N/A,N/A,7.98949,0,1.77672,42,0.499274
166.7,96.1157,N/A,0,16.2047,10.575,0.455537,55857.1,0,0,182.208,2446.94,0,0,2.68843e+07,N/A,N/A,N/A,7.98949,0,1.77692,42,0.49922
166.8,96.184,N/A,0,16.1854,10.575,0.455438,55857.1,0,0,182.443,2446.68,0,0,2.68843e+07,N/A,N/A,N/A,7.98949,0,1.77711,42,0.499165
166.9,96.2522,N/A,0,16.166,10.575,0.455339,55857.1,0,0,182.678,2446.41,0,0,2.68843e+07,N/A,N/A,N/A,7.98949,0,1.7773,42,0.499111
167,96.3203,N/A,0,16.1467,10.575,0.455241,55857.1,0,0,182.913,2446.15,0,0,2.68843e+07,N/A,N/A,N/A,7.98949,0,1.77749,42,0.499057
167.1,96.3883,N/A,0,16.1274,10.575,0.455142,55857.1,0,0,183.148,2445.88,0,0,2.68843e+07,N/A,N/A,N/A,7.98949,0,1.77769,42,0.499003
167.2,96.4563,N/A,0,16.108,10.575,0.455043,55857.1,0,0,183.383,2445.62,0,0,2.68843e+07,N/A,N/A,N/A,7.98949,0,1.77788,42,0.498949
167.3,96.5241,N/A,0,16.0887,10.575,0.454945,55857.1,0,0,183.618,2445.36,0,0,2.68843e+07,N/A,N/A,N/A,7.98949,0,1.77807,42,0.498895
167.4,96.5919,N/A,0,16.0693,10.575,0.454847,55857.1,0,0,183.853,2445.09,0,0,2.68843e+07,N/A,N/A,N/A,7.98949,0,1.77826,42,0.498842
167.5,96.6596,N/A,0,16.05,10.575,0.454749,55857.1,0,0,184.088,2444.83,0,0,2.68843e+07,N/A,N/A,N/A,7.98949,0,1.77846,42,0.498788
167.6,96.7271,N/A,0,16.0306,10.575,0.454651,55857.1,0,0,184.323,2444.56,0,0,2.68843e+07,N/A,N/A,N/A,7.98949,0,1.77865,42,0.498734
167.7,96.7946,N/A,0,16.0113,10.575,0.454553,55857.1,0,0,184.558,2444.3,0,0,2.68843e+07,N/A,N/A,N/A,7.98949,0,1.77884,42,0.498681
167.8,96.8621,N/A,0,15.9919,10.575,0.454455,55857.1,0,0,184.793,2444.04,0,0,2.68843e+07,N/A,N/A,N/A,7.98949,0,1.77903,42,0.498627
167.9,96.9294,N/A,0,15.9726,10.575,0.454358,55857.1,0,0,185.028,2443.78,0,0,2.68843e+07,N/A,N/A,N/A,7.98949,0,1.77922,42,0.498574
168,96.9966,N/A,0,15.9532,10.575,0.45426,55857.1,0,0,185.263,2443.52,0,0,2.68843e+07,N/A,N/A,N/A,7.98949,0,1.77941,42,0.49852
168.1,97.0638,N/A,0,15.9338,10.575,0.454163,55857.1,0,0,185.498,2443.25,0,0,2.68843e+07,N/A,N/A,N/A,7.98949,0,1.7796,42,0.498467
168.2,97.1309,N/A,0,15.9144,10.575,0.454066,55857.1,0,0,185.733,2442.99,0,0,2.68843e+07,N/A,N/A,N/A,7.98949,0,1.7798,42,0.498414
168.3,97.1978,N/A,0,15.8951,10.575,0.453969,55857.1,0,0,185.968,2442.73,0,0,2.68843e+07,N/A,N/A,N/A,7.98949,0,1.77999,42,0.49836
168.4,97.2647,N/A,0,15.8757,10.575,0.453872,55857.1,0,0,186.203,2442.47,0,0,2.68843e+07,N/A,N/A,N/A,7.98949,0,1.78018,42,0.498307
168.5,97.3315,N/A,0,15.8563,10.575,0.453775,55857.1,0,0,186.438,2442.21,0,0,2.68843e+07,N/A,N/A,N/A,7.98949,0,1.78037,42,0.498254
168.6,97.3983,N/A,0,15.8369,10.575,0.453678,55857.1,0,0,186.673,2441.95,0,0,2.68843e+07,N/A,N/A,N/A,7.98949,0,1.78056,42,0.498201
168.7,97.4649,N/A,0,15.8175,10.575,0.453582,55857.1,0,0,186.907,2441.69,0,0,2.68843e+07,N/A,N/A,N/A,7.98949,0,1.78075,42,0.498148
168.8,97.5314,N/A,0,15.7981,10.575,0.453485,55857.1,0,0,187.142,2441.43,0,0,2.68843e+07,N/A,N/A,N/A,7.98949,0,1.78094,42,0.498095
168.9,97.5979,N/A,0,15.7787,10.575,0.453389,55857.1,0,0,187.377,2441.17,0,0,2.68843e+07,N/A,N/A,N/A,7.98949,0,1.78112,42,0.498042
169,97.6643,N/A,0,15.7593,10.575,0.453293,55857.1,0,0,187.612,2440.91,0,0,2.68843e+07,N/A,N/A,N/A,7.98949,0,1.78131,42,0.49799
169.1,97.7306,N/A,0,15.7399,10.575,0.453197,55857.1,0,0,187.847,2440.66,0,0,2.68843e+07,N/A,N/A,N/A,7.98949,0,1.7815,42,0.497937
169.2,97.7968,N/A,0,15.7205,10.575,0.453101,55857.1,0,0,188.082,2440.4,0,0,2.68843e+07,N/A,N/A,N/A,7.98949,0,1.78169,42,0.497884
169.3,97.8629,N/A,0,15.701,10.575,0.453005,55857.1,0,0,188.317,2440.14,0,0,2.68843e+07,N/A,N/A,N/A,7.98949,0,1.78188,42,0.497832
169.4,97.9289,N/A,0,15.6816,10.575,0.452909,55857.1,0,0,188.552,2439.88,0,0,2.68843e+07,N/A,N/A,N/A,7.98949,0,1.78207,42,0.497779
169.5,97.9949,N/A,0,15.6622,10.575,0.452814,55857.1,0,0,188.787,2439.63,0,0,2.68843e+07,N/A,N/A,N/A,7.98949,0,1.78226,42,0.497727
169.6,98.0607,N/A,0,15.6428,10.575,0.452718,55857.1,0,0,189.022,2439.37,0,0,2.68843e+07,N/A,N/A,N/A,7.98949,0,1.78244,42,0.497674
169.7,98.1265,N/A,0,15.6233,10.575,0.452623,55857.1,0,0,189.257,2439.11,0,0,2.68843e+07,N/A,N/A,N/A,7.98949,0,1.78263,42,0.497622
169.8,98.1922,N/A,0,15.6039,10.575,0.452528,55857.1,0,0,189.491,2438.86,0,0,2.68843e+07,N/A,N/A,N/A,7.98949,0,1.78282,42,0.49757
169.9,98.2578,N/A,0,15.5844,10.575,0.452433,55857.1,0,0,189.726,2438.6,0,0,2.68843e+07,N/A,N/A,N/A,7.98949,0,1.78301,42,0.497517
170,98.3233,N/A,0,15.565,10.575,0.452338,55857.1,0,0,189.961,2438.35,0,0,2.68843e+07,N/A,N/A,N/A,7.98949,0,1.78319,42,0.497465
170.1,98.3887,N/A,0,15.5455,10.575,0.452243,55857.1,0,0,190.196,2438.09,0,0,2.68843e+07,N/A,N/A,N/A,7.98949,0,1.78338,42,0.497413
170.2,98.454,N/A,0,15.5261,10.575,0.452148,55857.1,0,0,190.431,2437.84,0,0,2.68843e+07,N/A,N/A,N/A,7.98949,0,1.78357,42,0.497361
170.3,98.5193,N/A,0,15.5066,10.575,0.452054,55857.1,0,0,190.666,2437.58,0,0,2.68843e+07,N/A,N/A,N/A,7.98949,0,1.78376,42,0.497309
170.4,98.5845,N/A,0,15.4872,10.575,0.45196,55857.1,0,0,190.901,2437.33,0,0,2.68843e+07,N/A,N/A,N/A,7.98949,0,1.78394,42,0.497257
170.5,98.6495,N/A,0,15.4677,10.575,0.451865,55857.1,0,0,191.136,2437.07,0,0,2.68843e+07,N/A,N/A,N/A,7.98949,0,1.78413,42,0.497206
170.6,98.7145,N/A,0,15.4482,10.575,0.451771,55857.1,0,0,191.371,2436.82,0,0,2.68843e+07,N/A,N/A,N/A,7.98949,0,1.78431,42,0.497154
170.7,98.7794,N/A,0,15.4287,10.575,0.451677,55857.1,0,0,191.606,2436.57,0,0,2.68843e+07,N/A,N/A,N/A,7.98949,0,1.7845,42,0.497102
170.8,98.8443,N/A,0,15.4093,10.575,0.451583,55857.1,0,0,191.84,2436.31,0,0,2.68843e+07,N/A,N/A,N/A,7.98949,0,1.78469,42,0.497051
170.9,98.909,N/A,0,15.3898,10.575,0.451489,55857.1,0,0,192.075,2436.06,0,0,2.68843e+07,N/A,N/A,N/A,7.98949,0,1.78487,42,0.496999
171,98.9736,N/A,0,15.3703,10.575,0.451396,55857.1,0,0,192.31,2435.81,0,0,2.68843e+07,N/A,N/A,N/A,7.98949,0,1.78506,42,0.496948
171.1,99.0382,N/A,0,15.3508,10.575,0.451302,55857.1,0,0,192.545,2435.56,0,0,2.68843e+07,N/A,N/A,N/A,7.98949,0,1.78524,42,0.496896
171.2,99.1027,N/A,0,15.3313,10.575,0.451209,55857.1,0,0,192.78,2435.3,0,0,2.68843e+07,N/A,N/A,N/A,7.98949,0,1.78543,42,0.496845
171.3,99.167,N/A,0,15.3118,10.575,0.451116,55857.1,0,0,193.015,2435.05,0,0,2.68843e+07,N/A,N/A,N/A,7.98949,0,1.78561,42,0.496794
171.4,99.2313,N/A,0,15.2923,10.575,0.451022,55857.1,0,0,193.25,2434.8,0,0,2.68843e+07,N/A,N/A,N/A,7.98949,0,1.7858,42,0.496742
171.5,99.2956,N/A,0,15.2728,10.575,0.450929,55857.1,0,0,193.484,2434.55,0,0,2.68843e+07,N/A,N/A,N/A,7.98949,0,1.78598,42,0.496691
171.6,99.3597,N/A,0,15.2533,10.575,0.450837,55857.1,0,0,193.719,2434.3,0,0,2.68843e+07,N/A,N/A,N/A,7.98949,0,1.78616,42,0.49664
171.7,99.4237,N/A,0,15.2338,10.575,0.450744,55857.1,0,0,193.954,2434.05,0,0,2.68843e+07,N/A,N/A,N/A,7.98949,0,1.78635,42,0.496589
171.8,99.4877,N/A,0,15.2143,10.575,0.450651,55857.1,0,0,194.189,2433.8,0,0,2.68843e+07,N/A,N/A,N/A,7.98949,0,1.78653,42,0.496538
171.9,99.5515,N/A,0,15.1947,10.575,0.450559,55857.1,0,0,194.424,2433.55,0,0,2.68843e+07,N/A,N/A,N/A,7.98949,0,1.78672,42,0.496487
172,99.6153,N/A,0,15.1752,10.575,0.450466,55857.1,0,0,194.659,2433.3,0,0,2.68843e+07,N/A,N/A,N/A,7.98949,0,1.7869,42,0.496436
172.1,99.679,N/A,0,15.1557,10.575,0.450374,55857.1,0,0,194.894,2433.05,0,0,2.68843e+07,N/A,N/A,N/A,7.98949,0,1.78708,42,0.496386
172.2,99.7426,N/A,0,15.1362,10.575,0.450282,55857.1,0,0,195.128,2432.8,0,0,2.68843e+07,N/A,N/A,N/A,7.98949,0,1.78727,42,0.496335
172.3,99.8061,N/A,0,15.1166,10.575,0.45019,55857.1,0,0,195.363,2432.56,0,0,2.68843e+07,N/A,N/A,N/A,7.98949,0,1.78745,42,0.496284
172.4,99.8696,N/A,0,15.0971,10.575,0.450098,55857.1,0,0,195.598,2432.31,0,0,2.68843e+07,N/A,N/A,N/A,7.98949,0,1.78763,42,0.496234
172.5,99.9329,N/A,0,15.0775,10.575,0.450006,55857.1,0,0,195.833,2432.06,0,0,2.68843e+07,N/A,N/A,N/A,7.98949,0,1.78781,42,0.496183
172.6,99.9962,N/A,0,15.058,10.575,0.449915,55857.1,0,0,196.068,2431.81,0,0,2.68843e+07,N/A,N/A,N/A,7.98949,0,1.788,42,0.496133
172.7,100.059,N/A,0,15.0384,10.575,0.449823,55857.1,0,0,196.303,2431.57,0,0,2.68843e+07,N/A,N/A,N/A,7.98949,0,1.78818,42,0.496082
172.8,100.122,N/A,0,15.0189,10.575,0.449732,55857.1,0,0,196.537,2431.32,0,0,2.68843e+07,N/A,N/A,N/A,7.98949,0,1.78836,42,0.496032
172.9,100.185,N/A,0,14.9993,10.575,0.449641,55857.1,0,0,196.772,2431.07,0,0,2.68843e+07,N/A,N/A,N/A,7.98949,0,1.78854,42,0.495982
173,100.248,N/A,0,14.9798,10.575,0.44955,55857.1,0,0,197.007,2430.83,0,0,2.68843e+07,N/A,N/A,N/A,7.98949,0,1.78872,42,0.495932
173.1,100.311,N/A,0,14.9602,10.575,0.449459,55857.1,0,0,197.242,2430.58,0,0,2.68843e+07,N/A,N/A,N/A,7.98949,0,1.7889,42,0.495881
173.2,100.374,N/A,0,14.9406,10.575,0.449368,55857.1,0,0,197.477,2430.34,0,0,2.68843e+07,N/A,N/A,N/A,7.98949,0,1.78908,42,0.495831
173.3,100.437,N/A,0,14.9211,10.575,0.449277,55857.1,0,0,197.712,2430.09,0,0,2.68843e+07,N/A,N/A,N/A,7.98949,0,1.78927,42,0.495781
173.4,100.499,N/A,0,14.9015,10.575,0.449187,55857.1,0,0,197.946,2429.85,0,0,2.68843e+07,N/A,N/A,N/A,7.98949,0,1.78945,42,0.495731
173.5,100.562,N/A,0,14.8819,10.575,0.449096,55857.1,0,0,198.181,2429.6,0,0,2.68843e+07,N/A,N/A,N/A,7.98949,0,1.78963,42,0.495682
173.6,100.624,N/A,0,14.8623,10.575,0.449006,55857.1,0,0,198.416,2429.36,0,0,2.68843e+07,N/A,N/A,N/A,7.98949,0,1.78981,42,0.495632
173.7,100.686,N/A,0,14.8427,10.575,0.448916,55857.1,0,0,198.651,2429.11,0,0,2.68843e+07,N/A,N/A,N/A,7.98949,0,1.78999,42,0.495582
173.8,100.749,N/A,0,14.8231,10.575,0.448825,55857.1,0,0,198.886,2428.87,0,0,2.68843e+07,N/A,N/A,N/A,7.98949,0,1.79017,42,0.495532
173.9,100.811,N/A,0,14.8035,10.575,0.448735,55857.1,0,0,199.12,2428.63,0,0,2.68843e+07,N/A,N/A,N/A,7.98949,0,1.79035,42,0.495483
174,100.873,N/A,0,14.7839,10.575,0.448646,55857.1,0,0,199.355,2428.39,0,0,2.68843e+07,N/A,N/A,N/A,7.98949,0,1.79053,42,0.495433
174.1,100.935,N/A,0,14.7643,10.575,0.448556,55857.1,0,0,199.59,2428.14,0,0,2.68843e+07,N/A,N/A,N/A,7.98949,0,1.79071,42,0.495384
174.2,100.997,N/A,0,14.7447,10.575,0.448466,55857.1,0,0,199.825,2427.9,0,0,2.68843e+07,N/A,N/A,N/A,7.98949,0,1.79088,42,0.495334
174.3,101.058,N/A,0,14.7251,10.575,0.448377,55857.1,0,0,200.06,2427.66,0,0,2.68843e+07,N/A,N/A,N/A,7.98949,0,1.79106,42,0.495285
174.4,101.12,N/A,0,14.7055,10.575,0.448288,55857.1,0,0,200.294,2427.42,0,0,2.68843e+07,N/A,N/A,N/A,7.98949,0,1.79124,42,0.495236
174.5,101.182,N/A,0,14.6859,10.575,0.448198,55857.1,0,0,200.529,2427.18,0,0,2.68843e+07,N/A,N/A,N/A,7.98949,0,1.79142,42,0.495187
174.6,101.243,N/A,0,14.6662,10.575,0.448109,55857.1,0,0,200.764,2426.94,0,0,2.68843e+07,N/A,N/A,N/A,7.98949,0,1.7916,42,0.495137
174.7,101.305,N/A,0,14.6466,10.575,0.44802,55857.1,0,0,200.999,2426.69,0,0,2.68843e+07,N/A,N/A,N/A,7.98949,0,1.79178,42,0.495088
174.8,101.366,N/A,0,14.627,10.575,0.447932,55857.1,0,0,201.234,2426.45,0,0,2.68843e+07,N/A,N/A,N/A,7.98949,0,1.79195,42,0.495039
174.9,101.427,N/A,0,14.6074,10.575,0.447843,55857.1,0,0,201.468,2426.21,0,0,2.68843e+07,N/A,N/A,N/A,7.98949,0,1.79213,42,0.49499
175,101.488,N/A,0,14.5877,10.575,0.447754,55857.1,0,0,201.703,2425.97,0,0,2.68843e+07,N/A,N/A,N/A,7.98949,0,1.79231,42,0.494941
175.1,101.55,N/A,0,14.5681,10.575,0.447666,55857.1,0,0,201.938,2425.74,0,0,2.68843e+07,N/A,N/A,N/A,7.98949,0,1.79249,42,0.494893
175.2,101.611,N/A,0,14.5484,10.575,0.447578,55857.1,0,0,202.173,2425.5,0,0,2.68843e+07,N/A,N/A,N/A,7.98949,0,1.79266,42,0.494844
175.3,101.671,N/A,0,14.5288,10.575,0.447489,55857.1,0,0,202.408,2425.26,0,0,2.68843e+07,N/A,N/A,N/A,7.98949,0,1.79284,42,0.494795
175.4,101.732,N/A,0,14.5091,10.575,0.447401,55857.1,0,0,202.642,2425.02,0,0,2.68843e+07,N/A,N/A,N/A,7.98949,0,1.79302,42,0.494747
175.5,101.793,N/A,0,14.4895,10.575,0.447313,55857.1,0,0,202.877,2424.78,0,0,2.68843e+07,N/A,N/A,N/A,7.98949,0,1.79319,42,0.494698
175.6,101.854,N/A,0,14.4698,10.575,0.447226,55857.1,0,0,203.112,2424.54,0,0,2.68843e+07,N/A,N/A,N/A,7.98949,0,1.79337,42,0.49465
175.7,101.914,N/A,0,14.4502,10.575,0.447138,55857.1,0,0,203.347,2424.31,0,0,2.68843e+07,N/A,N/A,N/A,7.98949,0,1.79355,42,0.494601
175.8,101.975,N/A,0,14.4305,10.575,0.44705,55857.1,0,0,203.581,2424.07,0,0,2.68843e+07,N/A,N/A,N/A,7.98949,0,1.79372,42,0.494553
175.9,102.035,N/A,0,14.4108,10.575,0.446963,55857.1,0,0,203.816,2423.83,0,0,2.68843e+07,N/A,N/A,N/A,7.98949,0,1.7939,42,0.494504
176,102.096,N/A,0,14.3911,10.575,0.446876,55857.1,0,0,204.051,2423.6,0,0,2.68843e+07,N/A,N/A,N/A,7.98949,0,1.79407,42,0.494456
