Time,Altitude,X_Moment,Attack_Angle,Trajectory_Angle,Center_of_Mass,Dynamic_Pressure,Mass,Stability_Margin,Thrust,Longitude,Velocity,Wind_Velocity,G_Force,YZ_Moment,Static_Moment,Engine_Angle,Pitch_Angle,Focus,Control_Thrust,Drug_Coefficient,Rocket_Length,Lift_Force
151.1,84.1179,N/A,0,19.0698,10.575,0.000234979,55857.1,0,0,145.497,2490.15,1.99392,0,2.68843e+07,N/A,N/A,N/A,N/A,0,1.4213,42.9,0.000205976
151.2,84.1993,N/A,0,19.0511,10.575,0.00023514,55857.1,0,0,145.733,2489.83,1.98034,0,2.68843e+07,N/A,N/A,N/A,N/A,0,1.42089,42.9,0.000206058
151.3,84.2806,N/A,0,19.0324,10.575,0.000235552,55857.1,0,0,145.968,2489.52,1.96678,0,2.68843e+07,N/A,N/A,N/A,N/A,0,1.42048,42.9,0.000206358
151.4,84.3617,N/A,0,19.0137,10.575,0.000236213,55857.1,0,0,146.203,2489.21,1.95324,0,2.68843e+07,N/A,N/A,N/A,N/A,0,1.42006,42.9,0.000206877
151.5,84.4428,N/A,0,18.995,10.575,0.000237124,55857.1,0,0,146.439,2488.9,1.93971,0,2.68843e+07,N/A,N/A,N/A,N/A,0,1.41965,42.9,0.000207615
151.6,84.5238,N/A,0,18.9763,10.575,0.000238287,55857.1,0,0,146.674,2488.59,1.9262,0,2.68843e+07,N/A,N/A,N/A,N/A,0,1.41924,42.9,0.000208572
151.7,84.6047,N/A,0,18.9576,10.575,0.000239702,55857.1,0,0,146.909,2488.28,1.91269,0,2.68843e+07,N/A,N/A,N/A,N/A,0,1.41882,42.9,0.00020975
151.8,84.6856,N/A,0,18.9388,10.575,0.000241373,55857.1,0,0,147.145,2487.97,1.89921,0,2.68843e+07,N/A,N/A,N/A,N/A,0,1.41841,42.9,0.00021115
151.9,84.7663,N/A,0,18.9201,10.575,0.000243303,55857.1,0,0,147.38,2487.66,1.88574,0,2.68843e+07,N/A,N/A,N/A,N/A,0,1.418,42.9,0.000212776
152,84.847,N/A,0,18.9014,10.575,0.000245495,55857.1,0,0,147.615,2487.35,1.87228,0,2.68843e+07,N/A,N/A,N/A,N/A,0,1.41758,42.9,0.000214631
152.1,84.9275,N/A,0,18.8827,10.575,0.000247955,55857.1,0,0,147.851,2487.04,1.85884,0,2.68843e+07,N/A,N/A,N/A,N/A,0,1.41717,42.9,0.000216718
152.2,85.008,N/A,0,18.8639,10.575,0.000250687,55857.1,0,0,148.086,2486.73,1.84541,0,2.68843e+07,N/A,N/A,N/A,N/A,0,1.41676,42.9,0.000219042
152.3,85.0884,N/A,0,18.8452,10.575,0.000253697,55857.1,0,0,148.321,2486.42,1.83199,0,2.68843e+07,N/A,N/A,N/A,N/A,0,1.41635,42.9,0.000221608
152.4,85.1687,N/A,0,18.8265,10.575,0.000256993,55857.1,0,0,148.557,2486.11,1.8186,0,2.68843e+07,N/A,N/A,N/A,N/A,0,1.41593,42.9,0.000224422
152.5,85.249,N/A,0,18.8077,10.575,0.000260582,55857.1,0,0,148.792,2485.8,1.80521,0,2.68843e+07,N/A,N/A,N/A,N/A,0,1.41552,42.9,0.00022749
152.6,85.3291,N/A,0,18.789,10.575,0.000264472,55857.1,0,0,149.027,2485.5,1.79184,0,2.68843e+07,N/A,N/A,N/A,N/A,0,1.41511,42.9,0.000230819
152.7,85.4091,N/A,0,18.7702,10.575,0.000268672,55857.1,0,0,149.262,2485.19,1.77848,0,2.68843e+07,N/A,N/A,N/A,N/A,0,1.4147,42.9,0.000234416
152.8,85.4891,N/A,0,18.7515,10.575,0.000273193,55857.1,0,0,149.498,2484.88,1.76514,0,2.68843e+07,N/A,N/A,N/A,N/A,0,1.41428,42.9,0.000238291
152.9,85.569,N/A,0,18.7327,10.575,0.000278044,55857.1,0,0,149.733,2484.57,1.75182,0,2.68843e+07,N/A,N/A,N/A,N/A,0,1.41387,42.9,0.000242452
153,85.6488,N/A,0,18.7139,10.575,0.000283238,55857.1,0,0,149.968,2484.27,1.7385,0,2.68843e+07,N/A,N/A,N/A,N/A,0,1.41346,42.9,0.000246909
153.1,85.7285,N/A,0,18.6952,10.575,0.000288788,55857.1,0,0,150.204,2483.96,1.72521,0,2.68843e+07,N/A,N/A,N/A,N/A,0,1.41305,42.9,0.000251674
153.2,85.8081,N/A,0,18.6764,10.575,0.000294707,55857.1,0,0,150.439,2483.66,1.71192,0,2.68843e+07,N/A,N/A,N/A,N/A,0,1.41264,42.9,0.000256757
153.3,85.8876,N/A,0,18.6576,10.575,0.000301009,55857.1,0,0,150.674,2483.35,1.69865,0,2.68843e+07,N/A,N/A,N/A,N/A,0,1.41223,42.9,0.000262171
153.4,85.967,N/A,0,18.6388,10.575,0.00030771,55857.1,0,0,150.91,2483.04,1.6854,0,2.68843e+07,N/A,N/A,N/A,N/A,0,1.41182,42.9,0.000267929
153.5,86.0464,N/A,0,18.62,10.575,0.000314827,55857.1,0,0,151.145,2482.74,1.67216,0,2.68843e+07,N/A,N/A,N/A,N/A,0,1.4114,42.9,0.000274047
153.6,86.1257,N/A,0,18.6012,10.575,0.000322378,55857.1,0,0,151.38,2482.43,1.65893,0,2.68843e+07,N/A,N/A,N/A,N/A,0,1.41099,42.9,0.000280538
153.7,86.2048,N/A,0,18.5824,10.575,0.000330383,55857.1,0,0,151.615,2482.13,1.64572,0,2.68843e+07,N/A,N/A,N/A,N/A,0,1.41058,42.9,0.00028742
153.8,86.2839,N/A,0,18.5636,10.575,0.000350844,55857.1,0,0,151.851,2481.83,1.63253,0,2.68843e+07,N/A,N/A,N/A,N/A,0,1.41017,42.9,0.000305131
153.9,86.3629,N/A,0,18.5448,10.575,0.000379148,55857.1,0,0,152.086,2481.52,1.61934,0,2.68843e+07,N/A,N/A,N/A,N/A,0,1.41034,42.9,0.000329787
154,86.4419,N/A,0,18.526,10.575,0.000409756,55857.1,0,0,152.321,2481.22,1.60618,0,2.68843e+07,N/A,N/A,N/A,N/A,0,1.4108,42.9,0.000356526
154.1,86.5207,N/A,0,18.5072,10.575,0.000442852,55857.1,0,0,152.556,2480.91,1.59302,0,2.68843e+07,N/A,N/A,N/A,N/A,0,1.41126,42.9,0.000385448
154.2,86.5994,N/A,0,18.4884,10.575,0.000478634,55857.1,0,0,152.792,2480.61,1.57989,0,2.68843e+07,N/A,N/A,N/A,N/A,0,1.41171,42.9,0.000416726
154.3,86.6781,N/A,0,18.4695,10.575,0.000517314,55857.1,0,0,153.027,2480.31,1.56676,0,2.68843e+07,N/A,N/A,N/A,N/A,0,1.41217,42.9,0.00045055
154.4,86.7567,N/A,0,18.4507,10.575,0.000559124,55857.1,0,0,153.262,2480.01,1.55365,0,2.68843e+07,N/A,N/A,N/A,N/A,0,1.41263,42.9,0.00048712
154.5,86.8351,N/A,0,18.4319,10.575,0.000604309,55857.1,0,0,153.498,2479.7,1.54056,0,2.68843e+07,N/A,N/A,N/A,N/A,0,1.41308,42.9,0.000526657
154.6,86.9135,N/A,0,18.413,10.575,0.000653135,55857.1,0,0,153.733,2479.4,1.52748,0,2.68843e+07,N/A,N/A,N/A,N/A,0,1.41354,42.9,0.000569392
154.7,86.9919,N/A,0,18.3942,10.575,0.000705889,55857.1,0,0,153.968,2479.1,1.51441,0,2.68843e+07,N/A,N/A,N/A,N/A,0,1.41399,42.9,0.00061558
154.8,87.0701,N/A,0,18.3753,10.575,0.000762876,55857.1,0,0,154.203,2478.8,1.50136,0,2.68843e+07,N/A,N/A,N/A,N/A,0,1.41445,42.9,0.00066549
154.9,87.1482,N/A,0,18.3565,10.575,0.000824427,55857.1,0,0,154.439,2478.5,1.48832,0,2.68843e+07,N/A,N/A,N/A,N/A,0,1.4149,42.9,0.000719415
155,87.2263,N/A,0,18.3376,10.575,0.000890896,55857.1,0,0,154.674,2478.2,1.4753,0,2.68843e+07,N/A,N/A,N/A,N/A,0,1.41536,42.9,0.000777667
155.1,87.3042,N/A,0,18.3188,10.575,0.000962664,55857.1,0,0,154.909,2477.9,1.46229,0,2.68843e+07,N/A,N/A,N/A,N/A,0,1.41581,42.9,0.000840583
155.2,87.3821,N/A,0,18.2999,10.575,0.00104014,55857.1,0,0,155.144,2477.6,1.4493,0,2.68843e+07,N/A,N/A,N/A,N/A,0,1.41626,42.9,0.000908523
155.3,87.4599,N/A,0,18.281,10.575,0.00112376,55857.1,0,0,155.379,2477.3,1.43632,0,2.68843e+07,N/A,N/A,N/A,N/A,0,1.41671,42.9,0.000981876
155.4,87.5376,N/A,0,18.2622,10.575,0.001214,55857.1,0,0,155.615,2477,1.42335,0,2.68843e+07,N/A,N/A,N/A,N/A,0,1.41717,42.9,0.00106106
155.5,87.6152,N/A,0,18.2433,10.575,0.00131135,55857.1,0,0,155.85,2476.7,1.4104,0,2.68843e+07,N/A,N/A,N/A,N/A,0,1.41762,42.9,0.00114651
155.6,87.6927,N/A,0,18.2244,10.575,0.00141637,55857.1,0,0,156.085,2476.4,1.39747,0,2.68843e+07,N/A,N/A,N/A,N/A,0,1.41807,42.9,0.00123872
155.7,87.7702,N/A,0,18.2055,10.575,0.00152962,55857.1,0,0,156.32,2476.1,1.38454,0,2.68843e+07,N/A,N/A,N/A,N/A,0,1.41852,42.9,0.0013382
155.8,87.8475,N/A,0,18.1866,10.575,0.00165174,55857.1,0,0,156.556,2475.81,1.37164,0,2.68843e+07,N/A,N/A,N/A,N/A,0,1.41897,42.9,0.00144549
155.9,87.9248,N/A,0,18.1677,10.575,0.00178338,55857.1,0,0,156.791,2475.51,1.35875,0,2.68843e+07,N/A,N/A,N/A,N/A,0,1.41942,42.9,0.00156119
156,88.002,N/A,0,18.1488,10.575,0.00192525,55857.1,0,0,157.026,2475.21,1.34587,0,2.68843e+07,N/A,N/A,N/A,N/A,0,1.41987,42.9,0.00168592
156.1,88.0791,N/A,0,18.1299,10.575,0.00207812,55857.1,0,0,157.261,2474.91,1.333,0,2.68843e+07,N/A,N/A,N/A,N/A,0,1.42032,42.9,0.00182036
156.2,88.1561,N/A,0,18.111,10.575,0.0022428,55857.1,0,0,157.496,2474.62,1.32015,0,2.68843e+07,N/A,N/A,N/A,N/A,0,1.42077,42.9,0.00196524
156.3,88.233,N/A,0,18.0921,10.575,0.00242017,55857.1,0,0,157.732,2474.32,1.30732,0,2.68843e+07,N/A,N/A,N/A,N/A,0,1.42121,42.9,0.00212132
156.4,88.3098,N/A,0,18.0732,10.575,0.00261115,55857.1,0,0,157.967,2474.02,1.2945,0,2.68843e+07,N/A,N/A,N/A,N/A,0,1.42166,42.9,0.00228944
156.5,88.3866,N/A,0,18.0543,10.575,0.00281673,55857.1,0,0,158.202,2473.73,1.28169,0,2.68843e+07,N/A,N/A,N/A,N/A,0,1.42211,42.9,0.00247047
156.6,88.4632,N/A,0,18.0353,10.575,0.00303799,55857.1,0,0,158.437,2473.43,1.2689,0,2.68843e+07,N/A,N/A,N/A,N/A,0,1.42256,42.9,0.00266536
156.7,88.5398,N/A,0,18.0164,10.575,0.00327605,55857.1,0,0,158.672,2473.14,1.25613,0,2.68843e+07,N/A,N/A,N/A,N/A,0,1.423,42.9,0.00287513
156.8,88.6163,N/A,0,17.9975,10.575,0.00353213,55857.1,0,0,158.908,2472.84,1.24336,0,2.68843e+07,N/A,N/A,N/A,N/A,0,1.42345,42.9,0.00310084
156.9,88.6927,N/A,0,17.9785,10.575,0.00380751,55857.1,0,0,159.143,2472.55,1.23062,0,2.68843e+07,N/A,N/A,N/A,N/A,0,1.42389,42.9,0.00334364
157,88.769,N/A,0,17.9596,10.575,0.00410358,55857.1,0,0,159.378,2472.25,1.21788,0,2.68843e+07,N/A,N/A,N/A,N/A,0,1.42434,42.9,0.00360477
157.1,88.8452,N/A,0,17.9407,10.575,0.00442181,55857.1,0,0,159.613,2471.96,1.20517,0,2.68843e+07,N/A,N/A,N/A,N/A,0,1.42478,42.9,0.00388553
157.2,88.9214,N/A,0,17.9217,10.575,0.00476376,55857.1,0,0,159.848,2471.66,1.19246,0,2.68843e+07,N/A,N/A,N/A,N/A,0,1.42523,42.9,0.00418731
157.3,88.9974,N/A,0,17.9027,10.575,0.00513111,55857.1,0,0,160.084,2471.37,1.17977,0,2.68843e+07,N/A,N/A,N/A,N/A,0,1.42567,42.9,0.00451161
157.4,89.0734,N/A,0,17.8838,10.575,0.00552562,55857.1,0,0,160.319,2471.08,1.1671,0,2.68843e+07,N/A,N/A,N/A,N/A,0,1.42611,42.9,0.00486
157.5,89.1493,N/A,0,17.8648,10.575,0.0059492,55857.1,0,0,160.554,2470.78,1.15443,0,2.68843e+07,N/A,N/A,N/A,N/A,0,1.42656,42.9,0.00523418
157.6,89.2251,N/A,0,17.8459,10.575,0.00640385,55857.1,0,0,160.789,2470.49,1.14179,0,2.68843e+07,N/A,N/A,N/A,N/A,0,1.427,42.9,0.00563594
157.7,89.3008,N/A,0,17.8269,10.575,0.00689173,55857.1,0,0,161.024,2470.2,1.12916,0,2.68843e+07,N/A,N/A,N/A,N/A,0,1.42744,42.9,0.00606719
157.8,89.3764,N/A,0,17.8079,10.575,0.00741511,55857.1,0,0,161.259,2469.91,1.11654,0,2.68843e+07,N/A,N/A,N/A,N/A,0,1.42788,42.9,0.00652997
157.9,89.4519,N/A,0,17.7889,10.575,0.0079764,55857.1,0,0,161.495,2469.62,1.10394,0,2.68843e+07,N/A,N/A,N/A,N/A,0,1.42832,42.9,0.00702644
158,89.5274,N/A,0,17.7699,10.575,0.0085782,55857.1,0,0,161.73,2469.32,1.09135,0,2.68843e+07,N/A,N/A,N/A,N/A,0,1.42877,42.9,0.00755889
158.1,89.6027,N/A,0,17.7509,10.575,0.00922323,55857.1,0,0,161.965,2469.03,1.07877,0,2.68843e+07,N/A,N/A,N/A,N/A,0,1.42921,42.9,0.00812978
158.2,89.678,N/A,0,17.732,10.575,0.0099144,55857.1,0,0,162.2,2468.74,1.06621,0,2.68843e+07,N/A,N/A,N/A,N/A,0,1.42965,42.9,0.00874169
158.3,89.7532,N/A,0,17.713,10.575,0.0106548,55857.1,0,0,162.435,2468.45,1.05367,0,2.68843e+07,N/A,N/A,N/A,N/A,0,1.43008,42.9,0.00939739
158.4,89.8283,N/A,0,17.694,10.575,0.0114477,55857.1,0,0,162.67,2468.16,1.04114,0,2.68843e+07,N/A,N/A,N/A,N/A,0,1.43052,42.9,0.0100998
158.5,89.9033,N/A,0,17.6749,10.575,0.0122965,55857.1,0,0,162.905,2467.87,1.02862,0,2.68843e+07,N/A,N/A,N/A,N/A,0,1.43096,42.9,0.010852
158.6,89.9782,N/A,0,17.6559,10.575,0.013205,55857.1,0,0,163.141,2467.58,1.01612,0,2.68843e+07,N/A,N/A,N/A,N/A,0,1.4314,42.9,0.0116574
158.7,90.053,N/A,0,17.6369,10.575,0.014177,55857.1,0,0,163.376,2467.29,1.00363,0,2.68843e+07,N/A,N/A,N/A,N/A,0,1.43184,42.9,0.0125193
158.8,90.1278,N/A,0,17.6179,10.575,0.0152167,55857.1,0,0,163.611,2467.01,0.988067,0,2.68843e+07,N/A,N/A,N/A,N/A,0,1.43227,42.9,0.0134415
158.9,90.2024,N/A,0,17.5989,10.575,0.0163284,55857.1,0,0,163.846,2466.72,0.971248,0,2.68843e+07,N/A,N/A,N/A,N/A,0,1.43271,42.9,0.0144279
159,90.277,N/A,0,17.5798,10.575,0.0175169,55857.1,0,0,164.081,2466.43,0.954449,0,2.68843e+07,N/A,N/A,N/A,N/A,0,1.43315,42.9,0.0154828
159.1,90.3515,N/A,0,17.5608,10.575,0.0187869,55857.1,0,0,164.316,2466.14,0.937669,0,2.68843e+07,N/A,N/A,N/A,N/A,0,1.43358,42.9,0.0166103
159.2,90.4259,N/A,0,17.5418,10.575,0.0201436,55857.1,0,0,164.551,2465.85,0.920909,0,2.68843e+07,N/A,N/A,N/A,N/A,0,1.43402,42.9,0.0178153
159.3,90.5002,N/A,0,17.5227,10.575,0.0215927,55857.1,0,0,164.786,2465.57,0.904169,0,2.68843e+07,N/A,N/A,N/A,N/A,0,1.43445,42.9,0.0191027
159.4,90.5745,N/A,0,17.5037,10.575,0.0231398,55857.1,0,0,165.022,2465.28,0.887447,0,2.68843e+07,N/A,N/A,N/A,N/A,0,1.43489,42.9,0.0204776
159.5,90.6486,N/A,0,17.4846,10.575,0.024791,55857.1,0,0,165.257,2464.99,0.870746,0,2.68843e+07,N/A,N/A,N/A,N/A,0,1.43532,42.9,0.0219455
159.6,90.7227,N/A,0,17.4656,10.575,0.0265529,55857.1,0,0,165.492,2464.71,0.854064,0,2.68843e+07,N/A,N/A,N/A,N/A,0,1.43576,42.9,0.0235123
159.7,90.7966,N/A,0,17.4465,10.575,0.0284323,55857.1,0,0,165.727,2464.42,0.837402,0,2.68843e+07,N/A,N/A,N/A,N/A,0,1.43619,42.9,0.025184
159.8,90.8705,N/A,0,17.4275,10.575,0.0304365,55857.1,0,0,165.962,2464.13,0.820759,0,2.68843e+07,N/A,N/A,N/A,N/A,0,1.43662,42.9,0.0269673
159.9,90.9443,N/A,0,17.4084,10.575,0.0325729,55857.1,0,0,166.197,2463.85,0.804135,0,2.68843e+07,N/A,N/A,N/A,N/A,0,1.43705,42.9,0.0288689
160,91.018,N/A,0,17.3893,10.575,0.0348496,55857.1,0,0,166.432,2463.56,0.787531,0,2.68843e+07,N/A,N/A,N/A,N/A,0,1.43749,42.9,0.0308961
160.1,91.0916,N/A,0,17.3703,10.575,0.0372752,55857.1,0,0,166.667,2463.28,0.770947,0,2.68843e+07,N/A,N/A,N/A,N/A,0,1.43792,42.9,0.0330564
160.2,91.1652,N/A,0,17.3512,10.575,0.0398585,55857.1,0,0,166.902,2462.99,0.754382,0,2.68843e+07,N/A,N/A,N/A,N/A,0,1.43835,42.9,0.0353579
160.3,91.2386,N/A,0,17.3321,10.575,0.042609,55857.1,0,0,167.138,2462.71,0.737837,0,2.68843e+07,N/A,N/A,N/A,N/A,0,1.43878,42.9,0.0378091
160.4,91.312,N/A,0,17.313,10.575,0.0455365,55857.1,0,0,167.373,2462.42,0.721311,0,2.68843e+07,N/A,N/A,N/A,N/A,0,1.43921,42.9,0.0404189
160.5,91.3853,N/A,0,17.2939,10.575,0.0486514,55857.1,0,0,167.608,2462.14,0.704805,0,2.68843e+07,N/A,N/A,N/A,N/A,0,1.43964,42.9,0.0431967
160.6,91.4584,N/A,0,17.2748,10.575,0.0519648,55857.1,0,0,167.843,2461.86,0.688318,0,2.68843e+07,N/A,N/A,N/A,N/A,0,1.44007,42.9,0.0461523
160.7,91.5315,N/A,0,17.2557,10.575,0.0554882,55857.1,0,0,168.078,2461.57,0.671851,0,2.68843e+07,N/A,N/A,N/A,N/A,0,1.4405,42.9,0.0492963
160.8,91.6046,N/A,0,17.2366,10.575,0.0592337,55857.1,0,0,168.313,2461.29,0.655403,0,2.68843e+07,N/A,N/A,N/A,N/A,0,1.44093,42.9,0.0526394
160.9,91.6775,N/A,0,17.2175,10.575,0.063214,55857.1,0,0,168.548,2461.01,0.638975,0,2.68843e+07,N/A,N/A,N/A,N/A,0,1.44135,42.9,0.0561934
161,91.7503,N/A,0,17.1984,10.575,0.0674427,55857.1,0,0,168.783,2460.73,0.622566,0,2.68843e+07,N/A,N/A,N/A,N/A,0,1.44178,42.9,0.0599702
161.1,91.8231,N/A,0,17.1793,10.575,0.0719338,55857.1,0,0,169.018,2460.45,0.606177,0,2.68843e+07,N/A,N/A,N/A,N/A,0,1.44221,42.9,0.0639826
161.2,91.8957,N/A,0,17.1602,10.575,0.0767021,55857.1,0,0,169.253,2460.16,0.589807,0,2.68843e+07,N/A,N/A,N/A,N/A,0,1.44263,42.9,0.068244
161.3,91.9683,N/A,0,17.141,10.575,0.0817631,55857.1,0,0,169.488,2459.88,0.573457,0,2.68843e+07,N/A,N/A,N/A,N/A,0,1.44306,42.9,0.0727685
161.4,92.0408,N/A,0,17.1219,10.575,0.0871332,55857.1,0,0,169.723,2459.6,0.557127,0,2.68843e+07,N/A,N/A,N/A,N/A,0,1.44349,42.9,0.0775706
161.5,92.1132,N/A,0,17.1028,10.575,0.0928294,55857.1,0,0,169.958,2459.32,0.540816,0,2.68843e+07,N/A,N/A,N/A,N/A,0,1.44391,42.9,0.0826661
161.6,92.1855,N/A,0,17.0836,10.575,0.0988698,55857.1,0,0,170.194,2459.04,0.524524,0,2.68843e+07,N/A,N/A,N/A,N/A,0,1.44434,42.9,0.088071
161.7,92.2578,N/A,0,17.0645,10.575,0.105273,55857.1,0,0,170.429,2458.76,0.508252,0,2.68843e+07,N/A,N/A,N/A,N/A,0,1.44476,42.9,0.0938024
161.8,92.3299,N/A,0,17.0453,10.575,0.112059,55857.1,0,0,170.664,2458.48,0.491999,0,2.68843e+07,N/A,N/A,N/A,N/A,0,1.44518,42.9,0.0998782
161.9,92.402,N/A,0,17.0262,10.575,0.119248,55857.1,0,0,170.899,2458.2,0.475766,0,2.68843e+07,N/A,N/A,N/A,N/A,0,1.44561,42.9,0.106317
162,92.474,N/A,0,17.007,10.575,0.126862,55857.1,0,0,171.134,2457.92,0.459553,0,2.68843e+07,N/A,N/A,N/A,N/A,0,1.44603,42.9,0.113139
162.1,92.5458,N/A,0,16.9879,10.575,0.134924,55857.1,0,0,171.369,2457.65,0.443359,0,2.68843e+07,N/A,N/A,N/A,N/A,0,1.44645,42.9,0.120363
162.2,92.6176,N/A,0,16.9687,10.575,0.143456,55857.1,0,0,171.604,2457.37,0.427185,0,2.68843e+07,N/A,N/A,N/A,N/A,0,1.44688,42.9,0.128013
162.3,92.6894,N/A,0,16.9495,10.575,0.152485,55857.1,0,0,171.839,2457.09,0.41103,0,2.68843e+07,N/A,N/A,N/A,N/A,0,1.4473,42.9,0.136109
162.4,92.761,N/A,0,16.9304,10.575,0.162036,55857.1,0,0,172.074,2456.81,0.394894,0,2.68843e+07,N/A,N/A,N/A,N/A,0,1.44772,42.9,0.144676
162.5,92.8325,N/A,0,16.9112,10.575,0.172136,55857.1,0,0,172.309,2456.53,0.378778,0,2.68843e+07,N/A,N/A,N/A,N/A,0,1.44814,42.9,0.153739
162.6,92.904,N/A,0,16.892,10.575,0.182814,55857.1,0,0,172.544,2456.26,0.362682,0,2.68843e+07,N/A,N/A,N/A,N/A,0,1.44856,42.9,0.163322
162.7,92.9753,N/A,0,16.8728,10.575,0.194098,55857.1,0,0,172.779,2455.98,0.346605,0,2.68843e+07,N/A,N/A,N/A,N/A,0,1.44898,42.9,0.173454
162.8,93.0466,N/A,0,16.8536,10.575,0.20602,55857.1,0,0,173.014,2455.7,0.330548,0,2.68843e+07,N/A,N/A,N/A,N/A,0,1.4494,42.9,0.184162
162.9,93.1178,N/A,0,16.8345,10.575,0.218613,55857.1,0,0,173.249,2455.43,0.31451,0,2.68843e+07,N/A,N/A,N/A,N/A,0,1.44982,42.9,0.195474
163,93.1889,N/A,0,16.8153,10.575,0.231909,55857.1,0,0,173.484,2455.15,0.298491,0,2.68843e+07,N/A,N/A,N/A,N/A,0,1.45024,42.9,0.207423
163.1,93.2599,N/A,0,16.7961,10.575,0.245945,55857.1,0,0,173.719,2454.88,0.282493,0,2.68843e+07,N/A,N/A,N/A,N/A,0,1.45066,42.9,0.22004
163.2,93.3309,N/A,0,16.7769,10.575,0.260756,55857.1,0,0,173.954,2454.6,0.266513,0,2.68843e+07,N/A,N/A,N/A,N/A,0,1.45107,42.9,0.233359
163.3,93.4017,N/A,0,16.7576,10.575,0.276381,55857.1,0,0,174.189,2454.33,0.250554,0,2.68843e+07,N/A,N/A,N/A,N/A,0,1.45149,42.9,0.247413
163.4,93.4725,N/A,0,16.7384,10.575,0.29286,55857.1,0,0,174.424,2454.05,0.234613,0,2.68843e+07,N/A,N/A,N/A,N/A,0,1.45191,42.9,0.262241
163.5,93.5432,N/A,0,16.7192,10.575,0.310234,55857.1,0,0,174.659,2453.78,0.218692,0,2.68843e+07,N/A,N/A,N/A,N/A,0,1.45232,42.9,0.277878
163.6,93.6137,N/A,0,16.7,10.575,0.328547,55857.1,0,0,174.894,2453.5,0.202791,0,2.68843e+07,N/A,N/A,N/A,N/A,0,1.45274,42.9,0.294365
163.7,93.6842,N/A,0,16.6808,10.575,0.347844,55857.1,0,0,175.129,2453.23,0.186909,0,2.68843e+07,N/A,N/A,N/A,N/A,0,1.45315,42.9,0.311744
163.8,93.7546,N/A,0,16.6615,10.575,0.368171,55857.1,0,0,175.364,2452.96,0.171047,0,2.68843e+07,N/A,N/A,N/A,N/A,0,1.45357,42.9,0.330055
163.9,93.825,N/A,0,16.6423,10.575,0.389578,55857.1,0,0,175.599,2452.68,0.155204,0,2.68843e+07,N/A,N/A,N/A,N/A,0,1.45398,42.9,0.349346
164,93.8952,N/A,0,16.6231,10.575,0.412115,55857.1,0,0,175.834,2452.41,0.139381,0,2.68843e+07,N/A,N/A,N/A,N/A,0,1.4544,42.9,0.36966
164.1,93.9654,N/A,0,16.6038,10.575,0.435835,55857.1,0,0,176.069,2452.14,0.123577,0,2.68843e+07,N/A,N/A,N/A,N/A,0,1.45481,42.9,0.391048
164.2,94.0354,N/A,0,16.5846,10.575,0.460792,55857.1,0,0,176.304,2451.87,0.107793,0,2.68843e+07,N/A,N/A,N/A,N/A,0,1.45523,42.9,0.413558
164.3,94.1054,N/A,0,16.5653,10.575,0.46069,55857.1,0,0,176.539,2451.59,0,0,2.68843e+07,N/A,N/A,N/A,N/A,0,1.45564,42.9,0.413584
164.4,94.1753,N/A,0,16.5461,10.575,0.460588,55857.1,0,0,176.774,2451.32,0,0,2.68843e+07,N/A,N/A,N/A,N/A,0,1.77373,42.9,0.503851
164.5,94.2451,N/A,0,16.5268,10.575,0.460486,55857.1,0,0,177.009,2451.05,0,0,2.68843e+07,N/A,N/A,N/A,N/A,0,1.77393,42.9,0.503795
164.6,94.3148,N/A,0,16.5076,10.575,0.460384,55857.1,0,0,177.244,2450.78,0,0,2.68843e+07,N/A,N/A,N/A,N/A,0,1.77413,42.9,0.50374
164.7,94.3845,N/A,0,16.4883,10.575,0.460282,55857.1,0,0,177.479,2450.51,0,0,2.68843e+07,N/A,N/A,N/A,N/A,0,1.77432,42.9,0.503684
164.8,94.454,N/A,0,16.469,10.575,0.460181,55857.1,0,0,177.714,2450.24,0,0,2.68843e+07,N/A,N/A,N/A,N/A,0,1.77452,42.9,0.503629
164.9,94.5235,N/A,0,16.4498,10.575,0.460079,55857.1,0,0,177.949,2449.97,0,0,2.68843e+07,N/A,N/A,N/A,N/A,0,1.77472,42.9,0.503573
165,94.5928,N/A,0,16.4305,10.575,0.459978,55857.1,0,0,178.184,2449.7,0,0,2.68843e+07,N/A,N/A,N/A,N/A,0,1.77491,42.9,0.503518
165.1,94.6621,N/A,0,16.4112,10.575,0.459877,55857.1,0,0,178.419,2449.43,0,0,2.68843e+07,N/A,N/A,N/A,N/A,0,1.77511,42.9,0.503462
165.2,94.7313,N/A,0,16.3919,10.575,0.459776,55857.1,0,0,178.654,2449.16,0,0,2.68843e+07,N/A,N/A,N/A,N/A,0,1.7753,42.9,0.503407
165.3,94.8004,N/A,0,16.3726,10.575,0.459675,55857.1,0,0,178.889,2448.89,0,0,2.68843e+07,N/A,N/A,N/A,N/A,0,1.7755,42.9,0.503352
165.4,94.8695,N/A,0,16.3533,10.575,0.459574,55857.1,0,0,179.124,2448.62,0,0,2.68843e+07,N/A,N/A,N/A,N/A,0,1.77569,42.9,0.503297
165.5,94.9384,N/A,0,16.334,10.575,0.459473,55857.1,0,0,179.359,2448.36,0,0,2.68843e+07,N/A,N/A,N/A,N/A,0,1.77589,42.9,0.503242
165.6,95.0072,N/A,0,16.3147,10.575,0.459372,55857.1,0,0,179.594,2448.09,0,0,2.68843e+07,N/A,N/A,N/A,N/A,0,1.77608,42.9,0.503187
