Time,Altitude,X_Moment,Attack_Angle,Trajectory_Angle,Center_of_Mass,Dynamic_Pressure,Mass,Stability_Margin,Thrust,Longitude,Velocity,Wind_Velocity,G_Force,YZ_Moment,Static_Moment,Engine_Angle,Pitch_Angle,Focus,Control_Thrust,Drug_Coefficient,Rocket_Length,Lift_Force
143.6,77.7686,N/A,0,20.4584,10.575,0.00408511,55857.1,0,0,127.837,2514.41,2.05323,0,2.68843e+07,N/A,N/A,N/A,N/A,0,1.45261,42.9,0.00365977
143.7,77.8565,N/A,0,20.4401,10.575,0.00381775,55857.1,0,0,128.073,2514.07,2.03856,0,2.68843e+07,N/A,N/A,N/A,N/A,0,1.45219,42.9,0.00341925
143.8,77.9443,N/A,0,20.4217,10.575,0.00356955,55857.1,0,0,128.308,2513.74,2.02392,0,2.68843e+07,N/A,N/A,N/A,N/A,0,1.45177,42.9,0.00319604
143.9,78.032,N/A,0,20.4034,10.575,0.00333911,55857.1,0,0,128.544,2513.4,2.00929,0,2.68843e+07,N/A,N/A,N/A,N/A,0,1.45135,42.9,0.00298884
144,78.1196,N/A,0,20.385,10.575,0.0031251,55857.1,0,0,128.779,2513.07,2,0,2.68843e+07,N/A,N/A,N/A,N/A,0,1.45093,42.9,0.00279647
144.1,78.2071,N/A,0,20.3667,10.575,0.00292631,55857.1,0,0,129.015,2512.74,2,0,2.68843e+07,N/A,N/A,N/A,N/A,0,1.45051,42.9,0.00261782
144.2,78.2946,N/A,0,20.3483,10.575,0.00274162,55857.1,0,0,129.25,2512.4,2,0,2.68843e+07,N/A,N/A,N/A,N/A,0,1.45009,42.9,0.00245189
144.3,78.3819,N/A,0,20.3299,10.575,0.00256999,55857.1,0,0,129.486,2512.07,2,0,2.68843e+07,N/A,N/A,N/A,N/A,0,1.44967,42.9,0.00229774
144.4,78.4692,N/A,0,20.3115,10.575,0.00241046,55857.1,0,0,129.722,2511.74,2,0,2.68843e+07,N/A,N/A,N/A,N/A,0,1.44925,42.9,0.00215448
144.5,78.5564,N/A,0,20.2932,10.575,0.00226214,55857.1,0,0,129.957,2511.41,2,0,2.68843e+07,N/A,N/A,N/A,N/A,0,1.44883,42.9,0.00202133
144.6,78.6435,N/A,0,20.2748,10.575,0.0021242,55857.1,0,0,130.193,2511.08,2,0,2.68843e+07,N/A,N/A,N/A,N/A,0,1.44841,42.9,0.00189753
144.7,78.7305,N/A,0,20.2564,10.575,0.0019959,55857.1,0,0,130.428,2510.74,2,0,2.68843e+07,N/A,N/A,N/A,N/A,0,1.44799,42.9,0.00178239
144.8,78.8174,N/A,0,20.238,10.575,0.00187651,55857.1,0,0,130.664,2510.41,2,0,2.68843e+07,N/A,N/A,N/A,N/A,0,1.44757,42.9,0.00167529
144.9,78.9043,N/A,0,20.2196,10.575,0.0017654,55857.1,0,0,130.899,2510.08,2,0,2.68843e+07,N/A,N/A,N/A,N/A,0,1.44715,42.9,0.00157564
145,78.991,N/A,0,20.2012,10.575,0.00166195,55857.1,0,0,131.135,2509.75,2,0,2.68843e+07,N/A,N/A,N/A,N/A,0,1.44673,42.9,0.00148288
145.1,79.0777,N/A,0,20.1828,10.575,0.00156562,55857.1,0,0,131.37,2509.42,2,0,2.68843e+07,N/A,N/A,N/A,N/A,0,1.44631,42.9,0.00139653
145.2,79.1642,N/A,0,20.1644,10.575,0.00147589,55857.1,0,0,131.606,2509.09,2,0,2.68843e+07,N/A,N/A,N/A,N/A,0,1.44589,42.9,0.0013161
145.3,79.2507,N/A,0,20.1459,10.575,0.00139228,55857.1,0,0,131.841,2508.76,2,0,2.68843e+07,N/A,N/A,N/A,N/A,0,1.44547,42.9,0.00124118
145.4,79.3371,N/A,0,20.1275,10.575,0.00131434,55857.1,0,0,132.077,2508.43,2,0,2.68843e+07,N/A,N/A,N/A,N/A,0,1.44505,42.9,0.00117137
145.5,79.4234,N/A,0,20.1091,10.575,0.00124168,55857.1,0,0,132.313,2508.1,2,0,2.68843e+07,N/A,N/A,N/A,N/A,0,1.44463,42.9,0.00110629
145.6,79.5097,N/A,0,20.0906,10.575,0.00117392,55857.1,0,0,132.548,2507.77,2,0,2.68843e+07,N/A,N/A,N/A,N/A,0,1.44421,42.9,0.00104561
145.7,79.5958,N/A,0,20.0722,10.575,0.0011107,55857.1,0,0,132.784,2507.44,2,0,2.68843e+07,N/A,N/A,N/A,N/A,0,1.44379,42.9,0.000989013
145.8,79.6818,N/A,0,20.0538,10.575,0.0010517,55857.1,0,0,133.019,2507.12,2,0,2.68843e+07,N/A,N/A,N/A,N/A,0,1.44338,42.9,0.000936207
145.9,79.7678,N/A,0,20.0353,10.575,0.000996624,55857.1,0,0,133.255,2506.79,2,0,2.68843e+07,N/A,N/A,N/A,N/A,0,1.44296,42.9,0.000886923
146,79.8537,N/A,0,20.0169,10.575,0.000945196,55857.1,0,0,133.49,2506.46,2,0,2.68843e+07,N/A,N/A,N/A,N/A,0,1.44254,42.9,0.000840911
146.1,79.9395,N/A,0,19.9984,10.575,0.000897157,55857.1,0,0,133.726,2506.13,2,0,2.68843e+07,N/A,N/A,N/A,N/A,0,1.44212,42.9,0.000797941
146.2,80.0252,N/A,0,19.98,10.575,0.000852271,55857.1,0,0,133.961,2505.81,2,0,2.68843e+07,N/A,N/A,N/A,N/A,0,1.4417,42.9,0.000757799
146.3,80.1108,N/A,0,19.9615,10.575,0.000810317,55857.1,0,0,134.197,2505.48,2,0,2.68843e+07,N/A,N/A,N/A,N/A,0,1.44128,42.9,0.000720287
146.4,80.1963,N/A,0,19.943,10.575,0.000771094,55857.1,0,0,134.432,2505.15,2,0,2.68843e+07,N/A,N/A,N/A,N/A,0,1.44086,42.9,0.000685222
146.5,80.2818,N/A,0,19.9245,10.575,0.000734411,55857.1,0,0,134.668,2504.83,2,0,2.68843e+07,N/A,N/A,N/A,N/A,0,1.44045,42.9,0.000652435
146.6,80.3671,N/A,0,19.9061,10.575,0.000700095,55857.1,0,0,134.903,2504.5,2,0,2.68843e+07,N/A,N/A,N/A,N/A,0,1.44003,42.9,0.000621769
146.7,80.4524,N/A,0,19.8876,10.575,0.000667984,55857.1,0,0,135.139,2504.17,2,0,2.68843e+07,N/A,N/A,N/A,N/A,0,1.43961,42.9,0.000593079
146.8,80.5376,N/A,0,19.8691,10.575,0.000637929,55857.1,0,0,135.374,2503.85,2,0,2.68843e+07,N/A,N/A,N/A,N/A,0,1.43919,42.9,0.000566229
146.9,80.6227,N/A,0,19.8506,10.575,0.00060979,55857.1,0,0,135.61,2503.52,2,0,2.68843e+07,N/A,N/A,N/A,N/A,0,1.43877,42.9,0.000541096
147,80.7077,N/A,0,19.8321,10.575,0.000583439,55857.1,0,0,135.845,2503.2,2,0,2.68843e+07,N/A,N/A,N/A,N/A,0,1.43836,42.9,0.000517563
147.1,80.7926,N/A,0,19.8136,10.575,0.000558757,55857.1,0,0,136.081,2502.88,2,0,2.68843e+07,N/A,N/A,N/A,N/A,0,1.43794,42.9,0.000495523
147.2,80.8774,N/A,0,19.7951,10.575,0.000535633,55857.1,0,0,136.316,2502.55,2,0,2.68843e+07,N/A,N/A,N/A,N/A,0,1.43752,42.9,0.000474878
147.3,80.9622,N/A,0,19.7766,10.575,0.000513965,55857.1,0,0,136.552,2502.23,2,0,2.68843e+07,N/A,N/A,N/A,N/A,0,1.4371,42.9,0.000455536
147.4,81.0468,N/A,0,19.7581,10.575,0.000493658,55857.1,0,0,136.787,2501.9,2,0,2.68843e+07,N/A,N/A,N/A,N/A,0,1.43669,42.9,0.00043741
147.5,81.1314,N/A,0,19.7395,10.575,0.000474623,55857.1,0,0,137.022,2501.58,2,0,2.68843e+07,N/A,N/A,N/A,N/A,0,1.43627,42.9,0.000420422
147.6,81.2159,N/A,0,19.721,10.575,0.000456781,55857.1,0,0,137.258,2501.26,2,0,2.68843e+07,N/A,N/A,N/A,N/A,0,1.43585,42.9,0.0004045
147.7,81.3003,N/A,0,19.7025,10.575,0.000440053,55857.1,0,0,137.493,2500.94,2,0,2.68843e+07,N/A,N/A,N/A,N/A,0,1.43543,42.9,0.000389574
147.8,81.3846,N/A,0,19.684,10.575,0.000424371,55857.1,0,0,137.729,2500.61,2,0,2.68843e+07,N/A,N/A,N/A,N/A,0,1.43502,42.9,0.000375581
147.9,81.4688,N/A,0,19.6654,10.575,0.000409669,55857.1,0,0,137.964,2500.29,2,0,2.68843e+07,N/A,N/A,N/A,N/A,0,1.4346,42.9,0.000362464
148,81.5529,N/A,0,19.6469,10.575,0.000395887,55857.1,0,0,138.2,2499.97,2,0,2.68843e+07,N/A,N/A,N/A,N/A,0,1.43418,42.9,0.000350169
148.1,81.637,N/A,0,19.6283,10.575,0.000382969,55857.1,0,0,138.435,2499.65,2,0,2.68843e+07,N/A,N/A,N/A,N/A,0,1.43377,42.9,0.000338644
148.2,81.7209,N/A,0,19.6098,10.575,0.000370862,55857.1,0,0,138.671,2499.33,2,0,2.68843e+07,N/A,N/A,N/A,N/A,0,1.43335,42.9,0.000327843
148.3,81.8048,N/A,0,19.5912,10.575,0.000359519,55857.1,0,0,138.906,2499.01,2,0,2.68843e+07,N/A,N/A,N/A,N/A,0,1.43293,42.9,0.000317723
148.4,81.8886,N/A,0,19.5727,10.575,0.000348894,55857.1,0,0,139.141,2498.69,2,0,2.68843e+07,N/A,N/A,N/A,N/A,0,1.43252,42.9,0.000308244
148.5,81.9723,N/A,0,19.5541,10.575,0.000338947,55857.1,0,0,139.377,2498.37,2,0,2.68843e+07,N/A,N/A,N/A,N/A,0,1.4321,42.9,0.000299369
148.6,82.0559,N/A,0,19.5355,10.575,0.000329639,55857.1,0,0,139.612,2498.05,2,0,2.68843e+07,N/A,N/A,N/A,N/A,0,1.43168,42.9,0.000291062
148.7,82.1394,N/A,0,19.5169,10.575,0.000320933,55857.1,0,0,139.848,2497.73,2,0,2.68843e+07,N/A,N/A,N/A,N/A,0,1.43127,42.9,0.000283293
148.8,82.2229,N/A,0,19.4984,10.575,0.000312798,55857.1,0,0,140.083,2497.41,2,0,2.68843e+07,N/A,N/A,N/A,N/A,0,1.43085,42.9,0.000276032
148.9,82.3062,N/A,0,19.4798,10.575,0.000305202,55857.1,0,0,140.319,2497.09,2,0,2.68843e+07,N/A,N/A,N/A,N/A,0,1.43043,42.9,0.00026925
149,82.3895,N/A,0,19.4612,10.575,0.000298117,55857.1,0,0,140.554,2496.77,2,0,2.68843e+07,N/A,N/A,N/A,N/A,0,1.43002,42.9,0.000262923
149.1,82.4727,N/A,0,19.4426,10.575,0.000291517,55857.1,0,0,140.789,2496.45,2,0,2.68843e+07,N/A,N/A,N/A,N/A,0,1.4296,42.9,0.000257028
149.2,82.5558,N/A,0,19.424,10.575,0.000285377,55857.1,0,0,141.025,2496.13,2,0,2.68843e+07,N/A,N/A,N/A,N/A,0,1.42919,42.9,0.000251541
149.3,82.6388,N/A,0,19.4054,10.575,0.000279676,55857.1,0,0,141.26,2495.81,2,0,2.68843e+07,N/A,N/A,N/A,N/A,0,1.42877,42.9,0.000246445
149.4,82.7217,N/A,0,19.3868,10.575,0.000274393,55857.1,0,0,141.496,2495.5,2,0,2.68843e+07,N/A,N/A,N/A,N/A,0,1.42835,42.9,0.000241718
149.5,82.8045,N/A,0,19.3682,10.575,0.000269508,55857.1,0,0,141.731,2495.18,2,0,2.68843e+07,N/A,N/A,N/A,N/A,0,1.42794,42.9,0.000237346
149.6,82.8873,N/A,0,19.3496,10.575,0.000265003,55857.1,0,0,141.966,2494.86,2,0,2.68843e+07,N/A,N/A,N/A,N/A,0,1.42752,42.9,0.000233311
149.7,82.9699,N/A,0,19.3309,10.575,0.000260864,55857.1,0,0,142.202,2494.55,2,0,2.68843e+07,N/A,N/A,N/A,N/A,0,1.42711,42.9,0.0002296
149.8,83.0525,N/A,0,19.3123,10.575,0.000257075,55857.1,0,0,142.437,2494.23,2,0,2.68843e+07,N/A,N/A,N/A,N/A,0,1.42669,42.9,0.000226199
149.9,83.135,N/A,0,19.2937,10.575,0.000253622,55857.1,0,0,142.673,2493.91,2,0,2.68843e+07,N/A,N/A,N/A,N/A,0,1.42628,42.9,0.000223096
150,83.2174,N/A,0,19.275,10.575,0.000250494,55857.1,0,0,142.908,2493.6,2,0,2.68843e+07,N/A,N/A,N/A,N/A,0,1.42586,42.9,0.00022028
150.1,83.2997,N/A,0,19.2564,10.575,0.000247678,55857.1,0,0,143.143,2493.28,2,0,2.68843e+07,N/A,N/A,N/A,N/A,0,1.42545,42.9,0.000217741
150.2,83.3819,N/A,0,19.2378,10.575,0.000245165,55857.1,0,0,143.379,2492.97,2,0,2.68843e+07,N/A,N/A,N/A,N/A,0,1.42503,42.9,0.000215469
150.3,83.464,N/A,0,19.2191,10.575,0.000242947,55857.1,0,0,143.614,2492.65,2,0,2.68843e+07,N/A,N/A,N/A,N/A,0,1.42462,42.9,0.000213457
150.4,83.5461,N/A,0,19.2005,10.575,0.000241013,55857.1,0,0,143.85,2492.34,2,0,2.68843e+07,N/A,N/A,N/A,N/A,0,1.4242,42.9,0.000211697
150.5,83.628,N/A,0,19.1818,10.575,0.000239359,55857.1,0,0,144.085,2492.02,2,0,2.68843e+07,N/A,N/A,N/A,N/A,0,1.42379,42.9,0.000210182
150.6,83.7099,N/A,0,19.1631,10.575,0.000237976,55857.1,0,0,144.32,2491.71,2,0,2.68843e+07,N/A,N/A,N/A,N/A,0,1.42337,42.9,0.000208907
150.7,83.7917,N/A,0,19.1445,10.575,0.00023686,55857.1,0,0,144.556,2491.4,2,0,2.68843e+07,N/A,N/A,N/A,N/A,0,1.42296,42.9,0.000207867
150.8,83.8734,N/A,0,19.1258,10.575,0.000236005,55857.1,0,0,144.791,2491.08,2,0,2.68843e+07,N/A,N/A,N/A,N/A,0,1.42255,42.9,0.000207057
150.9,83.955,N/A,0,19.1071,10.575,0.000235409,55857.1,0,0,145.026,2490.77,2,0,2.68843e+07,N/A,N/A,N/A,N/A,0,1.42213,42.9,0.000206473
151,84.0365,N/A,0,19.0885,10.575,0.000235068,55857.1,0,0,145.262,2490.46,2,0,2.68843e+07,N/A,N/A,N/A,N/A,0,1.42172,42.9,0.000206114
151.1,84.118,N/A,0,19.0698,10.575,0.000234979,55857.1,0,0,145.497,2490.15,1.99391,0,2.68843e+07,N/A,N/A,N/A,N/A,0,1.4213,42.9,0.000205976
151.2,84.1993,N/A,0,19.0511,10.575,0.00023514,55857.1,0,0,145.732,2489.83,1.98034,0,2.68843e+07,N/A,N/A,N/A,N/A,0,1.42089,42.9,0.000206058
151.3,84.2806,N/A,0,19.0324,10.575,0.000235552,55857.1,0,0,145.968,2489.52,1.96678,0,2.68843e+07,N/A,N/A,N/A,N/A,0,1.42048,42.9,0.000206358
151.4,84.3618,N/A,0,19.0137,10.575,0.000236213,55857.1,0,0,146.203,2489.21,1.95323,0,2.68843e+07,N/A,N/A,N/A,N/A,0,1.42006,42.9,0.000206877
151.5,84.4429,N/A,0,18.995,10.575,0.000237125,55857.1,0,0,146.439,2488.9,1.9397,0,2.68843e+07,N/A,N/A,N/A,N/A,0,1.41965,42.9,0.000207615
151.6,84.5239,N/A,0,18.9763,10.575,0.000238287,55857.1,0,0,146.674,2488.59,1.92619,0,2.68843e+07,N/A,N/A,N/A,N/A,0,1.41924,42.9,0.000208572
151.7,84.6048,N/A,0,18.9576,10.575,0.000239703,55857.1,0,0,146.909,2488.28,1.91269,0,2.68843e+07,N/A,N/A,N/A,N/A,0,1.41882,42.9,0.00020975
151.8,84.6856,N/A,0,18.9389,10.575,0.000241374,55857.1,0,0,147.145,2487.97,1.8992,0,2.68843e+07,N/A,N/A,N/A,N/A,0,1.41841,42.9,0.000211151
151.9,84.7664,N/A,0,18.9201,10.575,0.000243304,55857.1,0,0,147.38,2487.66,1.88573,0,2.68843e+07,N/A,N/A,N/A,N/A,0,1.418,42.9,0.000212777
152,84.847,N/A,0,18.9014,10.575,0.000245496,55857.1,0,0,147.615,2487.35,1.87227,0,2.68843e+07,N/A,N/A,N/A,N/A,0,1.41758,42.9,0.000214632
152.1,84.9276,N/A,0,18.8827,10.575,0.000247956,55857.1,0,0,147.851,2487.04,1.85883,0,2.68843e+07,N/A,N/A,N/A,N/A,0,1.41717,42.9,0.000216719
152.2,85.0081,N/A,0,18.864,10.575,0.000250688,55857.1,0,0,148.086,2486.73,1.8454,0,2.68843e+07,N/A,N/A,N/A,N/A,0,1.41676,42.9,0.000219044
152.3,85.0885,N/A,0,18.8452,10.575,0.000253699,55857.1,0,0,148.321,2486.42,1.83199,0,2.68843e+07,N/A,N/A,N/A,N/A,0,1.41635,42.9,0.00022161
152.4,85.1688,N/A,0,18.8265,10.575,0.000256995,55857.1,0,0,148.556,2486.11,1.81859,0,2.68843e+07,N/A,N/A,N/A,N/A,0,1.41593,42.9,0.000224424
152.5,85.249,N/A,0,18.8077,10.575,0.000260584,55857.1,0,0,148.792,2485.8,1.8052,0,2.68843e+07,N/A,N/A,N/A,N/A,0,1.41552,42.9,0.000227491
152.6,85.3291,N/A,0,18.789,10.575,0.000264474,55857.1,0,0,149.027,2485.5,1.79183,0,2.68843e+07,N/A,N/A,N/A,N/A,0,1.41511,42.9,0.00023082
152.7,85.4092,N/A,0,18.7702,10.575,0.000268674,55857.1,0,0,149.262,2485.19,1.77848,0,2.68843e+07,N/A,N/A,N/A,N/A,0,1.4147,42.9,0.000234418
152.8,85.4891,N/A,0,18.7515,10.575,0.000273195,55857.1,0,0,149.498,2484.88,1.76514,0,2.68843e+07,N/A,N/A,N/A,N/A,0,1.41428,42.9,0.000238293
152.9,85.569,N/A,0,18.7327,10.575,0.000278047,55857.1,0,0,149.733,2484.57,1.75181,0,2.68843e+07,N/A,N/A,N/A,N/A,0,1.41387,42.9,0.000242454
153,85.6488,N/A,0,18.7139,10.575,0.000283241,55857.1,0,0,149.968,2484.27,1.7385,0,2.68843e+07,N/A,N/A,N/A,N/A,0,1.41346,42.9,0.000246911
153.1,85.7285,N/A,0,18.6952,10.575,0.000288791,55857.1,0,0,150.204,2483.96,1.7252,0,2.68843e+07,N/A,N/A,N/A,N/A,0,1.41305,42.9,0.000251676
153.2,85.8081,N/A,0,18.6764,10.575,0.00029471,55857.1,0,0,150.439,2483.65,1.71192,0,2.68843e+07,N/A,N/A,N/A,N/A,0,1.41264,42.9,0.000256759
153.3,85.8876,N/A,0,18.6576,10.575,0.000301012,55857.1,0,0,150.674,2483.35,1.69865,0,2.68843e+07,N/A,N/A,N/A,N/A,0,1.41223,42.9,0.000262174
153.4,85.9671,N/A,0,18.6388,10.575,0.000307713,55857.1,0,0,150.91,2483.04,1.68539,0,2.68843e+07,N/A,N/A,N/A,N/A,0,1.41182,42.9,0.000267932
153.5,86.0464,N/A,0,18.62,10.575,0.000314831,55857.1,0,0,151.145,2482.74,1.67215,0,2.68843e+07,N/A,N/A,N/A,N/A,0,1.4114,42.9,0.00027405
153.6,86.1257,N/A,0,18.6012,10.575,0.000322382,55857.1,0,0,151.38,2482.43,1.65893,0,2.68843e+07,N/A,N/A,N/A,N/A,0,1.41099,42.9,0.000280541
153.7,86.2049,N/A,0,18.5824,10.575,0.000330387,55857.1,0,0,151.615,2482.13,1.64572,0,2.68843e+07,N/A,N/A,N/A,N/A,0,1.41058,42.9,0.000287423
153.8,86.284,N/A,0,18.5636,10.575,0.000350858,55857.1,0,0,151.851,2481.83,1.63252,0,2.68843e+07,N/A,N/A,N/A,N/A,0,1.41017,42.9,0.000305143
153.9,86.363,N/A,0,18.5448,10.575,0.000379163,55857.1,0,0,152.086,2481.52,1.61934,0,2.68843e+07,N/A,N/A,N/A,N/A,0,1.41034,42.9,0.000329801
154,86.4419,N/A,0,18.526,10.575,0.000409773,55857.1,0,0,152.321,2481.22,1.60617,0,2.68843e+07,N/A,N/A,N/A,N/A,0,1.4108,42.9,0.000356541
154.1,86.5207,N/A,0,18.5072,10.575,0.00044287,55857.1,0,0,152.556,2480.91,1.59302,0,2.68843e+07,N/A,N/A,N/A,N/A,0,1.41126,42.9,0.000385463
154.2,86.5995,N/A,0,18.4884,10.575,0.000478653,55857.1,0,0,152.792,2480.61,1.57988,0,2.68843e+07,N/A,N/A,N/A,N/A,0,1.41171,42.9,0.000416743
154.3,86.6781,N/A,0,18.4696,10.575,0.000517335,55857.1,0,0,153.027,2480.31,1.56675,0,2.68843e+07,N/A,N/A,N/A,N/A,0,1.41217,42.9,0.000450568
154.4,86.7567,N/A,0,18.4507,10.575,0.000559146,55857.1,0,0,153.262,2480.01,1.55364,0,2.68843e+07,N/A,N/A,N/A,N/A,0,1.41263,42.9,0.00048714
154.5,86.8352,N/A,0,18.4319,10.575,0.000604333,55857.1,0,0,153.497,2479.7,1.54055,0,2.68843e+07,N/A,N/A,N/A,N/A,0,1.41308,42.9,0.000526678
154.6,86.9136,N/A,0,18.4131,10.575,0.000653161,55857.1,0,0,153.733,2479.4,1.52747,0,2.68843e+07,N/A,N/A,N/A,N/A,0,1.41354,42.9,0.000569415
154.7,86.9919,N/A,0,18.3942,10.575,0.000705917,55857.1,0,0,153.968,2479.1,1.5144,0,2.68843e+07,N/A,N/A,N/A,N/A,0,1.41399,42.9,0.000615605
154.8,87.0701,N/A,0,18.3754,10.575,0.000762907,55857.1,0,0,154.203,2478.8,1.50135,0,2.68843e+07,N/A,N/A,N/A,N/A,0,1.41445,42.9,0.000665517
154.9,87.1483,N/A,0,18.3565,10.575,0.00082446,55857.1,0,0,154.438,2478.5,1.48831,0,2.68843e+07,N/A,N/A,N/A,N/A,0,1.4149,42.9,0.000719444
155,87.2263,N/A,0,18.3377,10.575,0.000890932,55857.1,0,0,154.674,2478.2,1.47529,0,2.68843e+07,N/A,N/A,N/A,N/A,0,1.41536,42.9,0.000777699
155.1,87.3043,N/A,0,18.3188,10.575,0.000962703,55857.1,0,0,154.909,2477.9,1.46228,0,2.68843e+07,N/A,N/A,N/A,N/A,0,1.41581,42.9,0.000840617
155.2,87.3821,N/A,0,18.2999,10.575,0.00104018,55857.1,0,0,155.144,2477.6,1.44929,0,2.68843e+07,N/A,N/A,N/A,N/A,0,1.41626,42.9,0.00090856
155.3,87.4599,N/A,0,18.2811,10.575,0.00112381,55857.1,0,0,155.379,2477.3,1.43631,0,2.68843e+07,N/A,N/A,N/A,N/A,0,1.41671,42.9,0.000981916
155.4,87.5376,N/A,0,18.2622,10.575,0.00121404,55857.1,0,0,155.615,2477,1.42335,0,2.68843e+07,N/A,N/A,N/A,N/A,0,1.41717,42.9,0.0010611
155.5,87.6152,N/A,0,18.2433,10.575,0.0013114,55857.1,0,0,155.85,2476.7,1.41039,0,2.68843e+07,N/A,N/A,N/A,N/A,0,1.41762,42.9,0.00114656
155.6,87.6928,N/A,0,18.2244,10.575,0.00141642,55857.1,0,0,156.085,2476.4,1.39746,0,2.68843e+07,N/A,N/A,N/A,N/A,0,1.41807,42.9,0.00123877
155.7,87.7702,N/A,0,18.2055,10.575,0.00152968,55857.1,0,0,156.32,2476.1,1.38454,0,2.68843e+07,N/A,N/A,N/A,N/A,0,1.41852,42.9,0.00133825
155.8,87.8476,N/A,0,18.1867,10.575,0.0016518,55857.1,0,0,156.556,2475.81,1.37163,0,2.68843e+07,N/A,N/A,N/A,N/A,0,1.41897,42.9,0.00144555
155.9,87.9248,N/A,0,18.1678,10.575,0.00178345,55857.1,0,0,156.791,2475.51,1.35874,0,2.68843e+07,N/A,N/A,N/A,N/A,0,1.41942,42.9,0.00156125
156,88.002,N/A,0,18.1489,10.575,0.00192533,55857.1,0,0,157.026,2475.21,1.34586,0,2.68843e+07,N/A,N/A,N/A,N/A,0,1.41987,42.9,0.00168599
156.1,88.0791,N/A,0,18.13,10.575,0.00207821,55857.1,0,0,157.261,2474.91,1.333,0,2.68843e+07,N/A,N/A,N/A,N/A,0,1.42032,42.9,0.00182044
156.2,88.1561,N/A,0,18.111,10.575,0.0022429,55857.1,0,0,157.496,2474.62,1.32015,0,2.68843e+07,N/A,N/A,N/A,N/A,0,1.42077,42.9,0.00196532
156.3,88.233,N/A,0,18.0921,10.575,0.00242027,55857.1,0,0,157.732,2474.32,1.30731,0,2.68843e+07,N/A,N/A,N/A,N/A,0,1.42121,42.9,0.00212141
156.4,88.3099,N/A,0,18.0732,10.575,0.00261126,55857.1,0,0,157.967,2474.02,1.29449,0,2.68843e+07,N/A,N/A,N/A,N/A,0,1.42166,42.9,0.00228953
156.5,88.3866,N/A,0,18.0543,10.575,0.00281685,55857.1,0,0,158.202,2473.73,1.28169,0,2.68843e+07,N/A,N/A,N/A,N/A,0,1.42211,42.9,0.00247057
156.6,88.4633,N/A,0,18.0354,10.575,0.00303811,55857.1,0,0,158.437,2473.43,1.2689,0,2.68843e+07,N/A,N/A,N/A,N/A,0,1.42256,42.9,0.00266548
156.7,88.5399,N/A,0,18.0164,10.575,0.00327618,55857.1,0,0,158.672,2473.14,1.25612,0,2.68843e+07,N/A,N/A,N/A,N/A,0,1.423,42.9,0.00287525
156.8,88.6163,N/A,0,17.9975,10.575,0.00353227,55857.1,0,0,158.908,2472.84,1.24336,0,2.68843e+07,N/A,N/A,N/A,N/A,0,1.42345,42.9,0.00310097
156.9,88.6927,N/A,0,17.9786,10.575,0.00380767,55857.1,0,0,159.143,2472.55,1.23061,0,2.68843e+07,N/A,N/A,N/A,N/A,0,1.42389,42.9,0.00334378
157,88.7691,N/A,0,17.9596,10.575,0.00410375,55857.1,0,0,159.378,2472.25,1.21788,0,2.68843e+07,N/A,N/A,N/A,N/A,0,1.42434,42.9,0.00360492
157.1,88.8453,N/A,0,17.9407,10.575,0.00442199,55857.1,0,0,159.613,2471.96,1.20516,0,2.68843e+07,N/A,N/A,N/A,N/A,0,1.42478,42.9,0.00388569
157.2,88.9214,N/A,0,17.9217,10.575,0.00476396,55857.1,0,0,159.848,2471.66,1.19245,0,2.68843e+07,N/A,N/A,N/A,N/A,0,1.42523,42.9,0.00418749
157.3,88.9975,N/A,0,17.9028,10.575,0.00513132,55857.1,0,0,160.083,2471.37,1.17976,0,2.68843e+07,N/A,N/A,N/A,N/A,0,1.42567,42.9,0.0045118
157.4,89.0734,N/A,0,17.8838,10.575,0.00552585,55857.1,0,0,160.319,2471.08,1.16709,0,2.68843e+07,N/A,N/A,N/A,N/A,0,1.42611,42.9,0.00486021
157.5,89.1493,N/A,0,17.8648,10.575,0.00594944,55857.1,0,0,160.554,2470.78,1.15443,0,2.68843e+07,N/A,N/A,N/A,N/A,0,1.42656,42.9,0.0052344
157.6,89.2251,N/A,0,17.8459,10.575,0.00640412,55857.1,0,0,160.789,2470.49,1.14178,0,2.68843e+07,N/A,N/A,N/A,N/A,0,1.427,42.9,0.00563617
157.7,89.3008,N/A,0,17.8269,10.575,0.00689201,55857.1,0,0,161.024,2470.2,1.12915,0,2.68843e+07,N/A,N/A,N/A,N/A,0,1.42744,42.9,0.00606744
157.8,89.3764,N/A,0,17.8079,10.575,0.00741541,55857.1,0,0,161.259,2469.91,1.11653,0,2.68843e+07,N/A,N/A,N/A,N/A,0,1.42788,42.9,0.00653024
157.9,89.452,N/A,0,17.7889,10.575,0.00797673,55857.1,0,0,161.494,2469.62,1.10393,0,2.68843e+07,N/A,N/A,N/A,N/A,0,1.42832,42.9,0.00702673
158,89.5274,N/A,0,17.77,10.575,0.00857855,55857.1,0,0,161.73,2469.32,1.09134,0,2.68843e+07,N/A,N/A,N/A,N/A,0,1.42877,42.9,0.0075592
158.1,89.6028,N/A,0,17.751,10.575,0.00922361,55857.1,0,0,161.965,2469.03,1.07877,0,2.68843e+07,N/A,N/A,N/A,N/A,0,1.42921,42.9,0.00813012
158.2,89.678,N/A,0,17.732,10.575,0.0099148,55857.1,0,0,162.2,2468.74,1.06621,0,2.68843e+07,N/A,N/A,N/A,N/A,0,1.42965,42.9,0.00874206
